id,name,address,zip_code,phone
9546,Tacuba Cantina Mexicana,35-01 36th St,11106,+17187862727
9547,Bahari Estiatorio,3114 Broadway,11106,+17182048968
9548,Sunswick,3502 35th St,11106,+17187520620
9549,Mar's,34-21 34th Ave,11106,+17186852480
9550,Portalia,35-03 Broadway,11106,+17185453500
9551,3E Taste Of Thai,34-16 Broadway,11106,+17189328826
9552,Arepas Cafe,33-07 36th Ave,11106,+17189373835
9553,Bonchon,25-30 Broadway,11106,+19295220171
9554,Cafe Triskell,33-04 36th Ave,11106,+17184720612
9555,Tamashii Ramen,2905 Broadway,11106,+17182785888
9556,The Astor Room,3511 35th Ave,11106,+17182551947
9557,Malagueta Restaurant,2535 36th Ave,11106,+17189374821
9558,Copacabana,31-13 36th Ave,11106,+17185453685
9559,Joe Asian & Sushi,33-19 36th Ave,11106,+17183616822
9560,Aliada Restaurant,29-19 Broadway,11106,+17189322240
9561,Maizal Restaurant & Tequila Bar,3207 34th Ave,11106,+17184069431
9562,Rèst-Âü-Ránt,30-01 35th Ave,11106,+17187299009
9563,Arharn Thai Restaurant,3205 36th Ave,11106,+17187285563
9564,Enthaice Thai Kitchen,33-20 31st Ave,11106,+17189321111
9565,Kondo,2913 Broadway,11106,+13476171236
9566,Sac's Place,2541 Broadway,11106,+17182045002
9567,Fatima's Halal Kitchen,25-25 Broadway,11106,+17182780080
9568,Caravan Chicken,3501 Broadway,11106,+17185453980
9569,Mamu Thai,3602 36th Ave,11106,+17187070407
9570,Tea and Milk,32-02 34th Ave,11106,+13479212056
9571,Broadway China Station,3212 31st St,11106,+17185458888
9572,Zenon Taverna,3410 31st Ave,11106,+17189560133
9573,The Strand,25-27 Broadway,11106,+17184403231
9574,Astoria Bier and Cheese,34-14 Broadway,11106,+17185455588
9575,La Rioja,33-05 Broadway,11106,+17189320101
9576,Napoli Pizza & Pasta,33-02 35th Ave,11106,+17184721146
9577,Mi Espiguita Taqueria,32-44 31st St,11106,+17187775648
9578,Eastern Chinese Restaurant,2105 Broadway Broadway Shopping Ctr,11106,+17182787333
9579,Arepas Grill,21-19 Broadway,11106,+17183559686
9580,B'Way Kitchen,36-18 Broadway,11106,+17185450034
9581,Fat Cat Pizza,32-20 34th Ave,11106,+17182556445
9582,Astoria Flea & Food,Kaufman Astoria Studios 34-12 36th St,11106,+17188668089
9583,Mad Donkey Beer Bar & Grill,3207 36th Ave,11106,+17182042070
9584,Hidalgo Mexican Food,35-9 Vernon Blvd,11106,+19178326783
9585,Snowdonia,34-55 32nd St,11106,+13477305783
9586,Pao de Queijo,31-90 30th St,11106,+17182041979
9587,Ikraveit Foods,34-02 30th St,11106,+17187770030
9588,Palace Fried Chicken,2102 36th Ave,11106,+17187294811
9589,Niforos Corner,35-60 11th St,11106,+17185455971
9590,Monika's Cafe Bar,3290 36th St,11106,+17182045273
9591,Tokyo Market,33-15 Broadway,11106,+17189328029
9592,Bartolino's Fine Italian Pizza,3411 Broadway,11106,+13477306573
9593,St James Deli,34-02 34th Ave,11106,+17184827835
9594,Antika Pizzeria,36-08 30th Ave,11106,+17185450555
9595,King of Falafel & Shawarma - Restaurant,30-15 Broadway,11106,+17183408068
9596,Mokja,3519 Broadway,11106,+17187210654
9597,Sekend Sun,32-11 Broadway,11106,+19178326414
9598,Toast & Roast,32-07 Broadway,11106,+17187770997
9599,Rangdhonu Cafe,29-14 36th Avenue,11106,+17184722950
9601,Bel Aire Diner,31-91 21st St,11106,+17187213160
9602,D & F Italian Deli,35-17 Broadway,11106,+17187282422
9603,Melting Pot Cuisine,3601 Vernon Blvd,11106,+17186062670
9604,Sunrise Chinese Restaurant,3320 Broadway,11106,+17189563223
9605,William Hallet,36-10 30th Ave,11106,+17182693443
9606,Bartolino's Italian Ristorante,34-15 Broadway,11106,+17187280430
9607,Leng Thai,3309 Broadway,11106,+17189567117
9608,Aladdin Sweets & Restaurant,2906 36th Ave,11106,+17187842554
9609,HITO Shabu Shabu,25-12 Broadway,11106,+17187280543
9610,Djerdan Burek Astoria,3404 31st Ave,11106,+17187212694
9611,Hong Kong,25-10 Broadway,11106,+17187268482
9612,Nuevo Jardin De China Restaurant,3205 Broadway,11106,+17187260819
9613,Madame Sousou,31-05 33rd St,11106,+17187106577
9615,Kelly's Bar & Grill,3104 Crescent Street,11106,+17182789734
9616,Jade Chinese Restaurant,33-18/20 21st St,11106,+17187280333
9617,Samaria Pizza,2107 Broadway,11106,+17185455304
9618,Happy Gathering,3220 34th Ave,11106,+17187294488
9619,Omonia Cafe - Astoria,32-20 Broadway,11106,+17182746650
9620,El Mariachi Restaurant,3311 Broadway,11106,+17185454039
9621,Cousins Deli,910 34th Ave,11106,+17187265370
9622,Wenming,3318 21st St,11106,+17187280333
9623,Tierras Colombianas,3301 Broadway,11106,+17189563012
9624,Michael's Restaurant,3317 Broadway,11106,+17187267474
9625,Clemenza's,2416 34th Ave,11106,+17183611032
9626,One Stop Pizza & Restaurant,28-15 36th Ave,11106,+17187867861
9627,Vidali's Pizza,31-06 21st St,11106,+17186062068
9628,Broadway Station,3009 Broadway,11106,+17185455869
9629,I Love Sushi,32-06 Broadway,11106,+17187771228
9630,La Gata Golosa,30-18 Broadway,11106,+17188061493
9631,J & E Deli Grocery,35-63 9th St,11106,+17182041639
9632,Greek Captain Seafood & Restaurant,3210 36th Ave,11106,+17187866015
9633,Subway,2109 Broadway,11106,+17187268868
9634,Golden Dragon,3406 31st Ave,11106,+17187772727
9635,Fresco Tortillas,3112 36th Ave,11106,+17182679536
9636,Exquisito,21-12 36th Ave,11106,+17187843505
9637,Vikingo's Dungeon,35-55 33rd St,11106,+17183833000
9638,Pizzeria,36-02 36th Ave,11106,+19173964446
9639,Sun Wah Restaurant,3016 36th Ave,11106,+17189375212
9640,El Compita,32-20 34th Ave Store #6,11106,+17184729066
9641,Superior Deli,3455 Crescent St,11106,+17184331044
9642,Subway,3603 31st St,11106,+17183615277
9643,Rio Market,32-15 36th Ave,11106,+17187067272
9644,K & P Deli Grocery,35-01 34th St,11106,+17184720150
9645,Diamond Dogs,34-04 31st Ave,11106,+19295220061
9646,Ananda Confectionary,2905 36th Ave,11106,+17187079500
9648,Escolas,32-04 36th Ave,11106,+17184827461
9649,Wide Lake 4,3302 31st Ave,11106,+17186263427
9650,Osaka,2524 Broadway,11106,+17187772662
9651,Stellar Brews,32-11 Broadway,11106,+19178326414
9652,Sally & Savi Deli,14-21 Broadway,11106,+17182782560
9653,Junko Sushi,33-02 Broadway,11106,+17187771588
9654,Subway,3118 Broadway,11106,+17182042525
9655,Asian Spice and Tandoor,29-14 36th Ave,11106,+17184722950
9656,Joe's Pizzeria,3101 36th Ave,11106,+17187218700
9658,Samossa Bites,35-27 31st St,11106,+17186069150
9659,Abi Sushi,3271 31st St,11106,+17186268882
9660,Steve Chu's Deli & Grocery,3406 10th St,11106,+17187268888
9662,Montenegro Grille,28-08 34th St,11106,+13475271501
9663,Dino's Pizza & Pasta,30-01 Broadway,11106,+17185454775
9664,L & M Italian Deli & Catering,36-08 31st St,11106,+17187299120
9665,Tippin Inn,34-13 Broadway,11106,+17187280489
9666,Mughal Dinner,2512 Broadway,11106,+17182045077
9667,Kex M,3560 11th Street,11106,+17185455971
9668,Astoria Restaurant Supplies,3439 31st St,11106,+17189325125
9669,Chicken Shack,36-19 Broadway,11106,+17187213035
9670,"Blinds, Shades, Glass & More",35-05 31 Ave,11106,+18779332679
9671,Leo's Pizza,31-01 36th Ave,11106,+17187218700
9672,Papa John's Pizza,3548 31 St,11106,+17187287272
9673,LIC Broadway Deli & Grocery,14-21 Broadway,11106,+13473965500
9674,Studio Square NYC,35-33 36th St,11106,+17183831001
9675,Brooklyn Bagel & Coffee Company,35-05 Broadway,11106,+17182040141
9676,McDonald's,3255 31st St,11106,+17185456803
9677,Bagel Nosh & Coffee,3207 Broadway,11106,+17187770997
9678,Wheat & Coffee Cafe,3102 21st St,11106,+17182787200
9680,Broadway Deli & Grill,3192 21st St,11106,+13472422996
9681,Napoli Pizza & Pasta,10-01 36th Ave,11106,+17186266300
9683,Romano's Famous Pizza & Gyro,3221 Broadway,11106,+17186265292
9684,Hunan 3 Chinese Restaurant,2414 34th Ave,11106,+17189374958
9686,Yummy Taco,48-14 Broadway Newtown Rd,11106,+17189320002
9688,LIC Bagel,3108 36th Ave,11106,+17183619500
9689,Daley's Bar & Restaurant,3186 31st St,11106,+17186062552
9690,Sam Lee Kitchen,2108 36th Ave,11106,+17183929329
9691,Papa John's Pizzac,35-48 31st St,11106,+17187287272
9692,Bungalo Bar Astoria,3203 Bdwy,11106,+17182047010
9693,Great Pizza & Fried Chicken,31-06 21st Street,11106,+17182671020
9694,Museum of the Moving Image,3601 35th Ave,11106,+17187776888
9695,La-Espiga Bakery,3244 31st Street,11106,+17187771993
9696,Yoga Agora,33-02 Broadway 2nd Fl,11106,+17186260680
9697,Joe's Pizzeria,3113 36th Avenue,11106,+17185453685
9698,Veronica's Bar,34-04 36th Ave,11106,+17182551886
9699,Sundarban Restaurant & Sweets,33-10 36th Ave,11106,+17184331120
9700,Quijote Tapas Bar,31-06 36th Ave.,11106,+17187865391
9701,East Garden,32-10 36th Ave,11106,+17187291188
9702,Crown Fried Chicken,3310 21st St,11106,+17187217222
9703,La Tienda A Taste of Mexico,32-03 31st Ave,11106,+17187280808
9705,Peter Horowitz - Horowitz Real Estate,33-17 Crescent St,11106,+17183558881
9706,Gilbey's,3201 Broadway,11106,+17185458567
9707,Yaso Tangbao,148 Lawrence St,11201,+19293377599
9708,La Barrita,132 Montague St,11201,+17185961800
9709,The Wei,30 Dekalb Ave,11201,+17182608888
9710,The Binc,60 Henry St,11201,+17186241444
9711,Noodle Pudding,38 Henry St,11201,+17186253737
9712,Atrium Dumbo,15 Main St,11201,+17188581095
9713,Beasts & Bottles,151 Atlantic Ave,11201,+17188553158
9714,Kogane Ramen,76 Henry St,11201,+17188752828
9715,AlMar,111 Front St,11201,+17188555288
9716,Sushi Gallery,71 Clark St,11201,+17182220308
9717,Bornholm,138 Smith St,11201,+19179090850
9718,Pinto Restaurant,128 Montague St,11201,+19293377732
9719,Gallito's Kitchen,140 Montague St,11201,+17188554791
9720,b.good,141 Montague St,11201,+17185224663
9721,Uglyduckling,166 Smith St,11201,+17184513825
9722,The Gumbo Bros,224 Atlantic Ave,11201,+19179091471
9723,Pollo D' Oro,306 Gold St,11201,+17188558088
9724,Bijan's,81 Hoyt St,11201,+17188555574
9725,Colonie,127 Atlantic Ave,11201,+17188557500
9726,June,231 Court St,11201,+19179090434
9727,Boutros,185 Atlantic Ave,11201,+17184030055
9728,Westville Dumbo,81 Washington St,11201,+17186185699
9729,Jun Shokudo,306 Gold St Ste C2,11201,+17188550988
9730,Jalapa Jar,100 Henry St,11201,+15164565613
9731,Queen Italian Restaurant,84 Court St,11201,+17185965955
9732,Chez Moi,135 Atlantic Ave,11201,+13472278337
9733,Henry's End Restaurant,44 Henry St,11201,+17188341776
9734,Yemen Cafe,176 Atlantic Ave,11201,+17188349533
9735,French Louie,320 Atlantic Ave,11201,+17189351200
9736,Myrtle & Gold,343 Gold St,11201,+17188588178
9737,Jack the Horse Tavern,66 Hicks St,11201,+17188525084
9738,Usagi NY,163 Plymouth St,11201,+17188018037
9739,Friend of A Farmer,76 Montague St,11201,+17186436600
9740,Forno Rosso Pizzeria,327 Gold St,11201,+17184513800
9741,Hibino,333 Henry St,11201,+17182608052
9742,Juliana's Pizza,19 Old Fulton St,11201,+17185966700
9743,Bread & Spread,147 Front St,11201,+17186252220
9744,Los Papi's,77 Bridge St,11201,+17185966965
9745,Leyenda,221 Smith St,11201,+13479873260
9746,Libertador,400 Henry  St,11201,+13476893122
9747,La Vara,268 Clinton St,11201,+17184220065
9748,Tutt Cafe,47 Hicks St,11201,+17187227777
9749,The River Café,1 Water St,11201,+17185225200
9750,Clover Club,210 Smith St,11201,+17188557939
9751,Fornino,Pier 6 Brooklyn Bridge Park,11201,+17184221107
9752,Bluestone Lane,55 Prospect St,11201,+13472020352
9753,Clark's Restaurant,80 Clark St,11201,+17188555484
9754,Gran Electrica,5 Front St,11201,+17188522700
9755,Ozu,78 Clark St,11201,+17187973288
9756,The Oyster Room,Jack The Horse Tavern 66 Hicks St,11201,+17188525084
9757,Joya,215 Ct St,11201,+17182223484
9758,CUPER,20 Pearl St,11201,+16463813606
9759,two8two Bar & Burger,282 Atlantic Ave,11201,+17185962282
9760,Superfine,126 Front St,11201,+17182439005
9761,Sophie's Cuban Cuisine,27 Smith St,11201,+17182430911
9762,Iron Chef House,92 Clark St,11201,+17188588517
9763,Domo Taco,66 Willoughby St,11201,+17187970528
9764,Darna Falafel,200 Court St,11201,+13477991673
9765,Kimoto Rooftop,216 Duffield St,11201,+17188588940
9766,Black Walnut,140 Schermerhorn St,11201,+19293371280
9767,The Atlantic ChipShop,129 Atlantic Ave,11201,+17188557775
9768,Fatty Daddy Taco,152 Smith st,11201,+19292959361
9769,Maison Kayser,57 Court St,11201,+17182549600
9770,Luke's Lobster Brooklyn Bridge Park,11 Water St,11201,+19178827516
9771,Sottocasa Pizzeria- Boerum Hill,298 Atlantic Ave,11201,+17188528758
9772,Iris Cafe Store 9,20 Columbia Pl,11201,+13478449284
9773,Rocco's Tacos & Tequila Bar,339 Adams St,11201,+17182468226
9774,Brooklyn Bridge Garden Bar,12 Furman St Pier 1,11201,+13473261601
9775,Love & Dough,57 Pearl St,11201,+13479873404
9776,Ki Sushi,122 Smith St,11201,+17189350575
9777,Tekoá,264 Clinton St,11201,+17184220065
9778,Vegetarian Ginger,128 Montague St 2nd Fl,11201,+17182461288
9779,Caffe E Vino,112 Dekalb Ave,11201,+17188556222
9780,Kor Tor Mor,204 Smith St,11201,+17187975100
9781,Hanco's,134 Smith St,11201,+17188586818
9782,Brooklyn Heights Promenade,Columbia Heights,11201,+12126399675
9783,Pane E Vino,174 Smith St,11201,+17185011010
9784,Heights Falafel,78 Henry St,11201,+17184880808
9785,Carla Hall's Southern Kitchen,115 Columbia St,11201,+17188554668
9786,Taco Dumbo,56 Prospect St,11201,+13472020306
9787,Sociale,72 Henry St,11201,+16879900397
9789,Vinegar Hill House,72 Hudson Ave,11201,+17185221018
9790,Cafe Luluc,214 Smith St,11201,+17186253815
9791,Grimaldi's,1 Front St,11201,+17188584300
9792,Amarachi,189 Bridge St,11201,+16466414510
9794,Piz-zetta,90 Livingston St,11201,+17184227878
9795,Brooklyn Heights Wine Bar & Kitchen,50 Henry St,11201,+17188555595
9796,61 Local,61 Bergen St,11201,+17188751150
9797,Brooklyn Brewhouse,229 Duffield St,11201,+17182547813
9798,Dellarocco's Brick Oven Pizza,214 Hicks St,11201,+17188581010
9799,Caffe Buon Gusto,151 Montague St,11201,+17186243838
9800,Untamed Sandwiches,60 Prospect St,11201,+17183602956
9801,Ganso Ramen,25 Bond St,11201,+17184030900
9802,Sultan Restaurant Cafe Lounge,144 Atlantic Ave,11201,+17184888886
9803,Dos Toros Taqueria,64 Court St,11201,+13474973339
9804,Moo Burger,240 Court St,11201,+17182468259
9806,Shake Shack,1 Old Fulton St,11201,+13474352676
9807,Henry Street Ale House,62 Henry St,11201,+17185224801
9808,LuAnne's Wild Ginger All-Asian Vegan,112 Smith St,11201,+17188583880
9809,Hill Country Barbecue Market,345 Adams St,11201,+17188854608
9810,Golden Fried Dumpling,192 Duffield St,11201,+17185222836
9811,Halalish,250 Joralemon St,11201,+13472793325
9812,Doner Kebab Nyc,34 Willoughby St,11201,+17182223434
9813,Bridge Coffee Shop,73 Bridge St,11201,+17187970825
9814,Gold Street Market,257 Gold St,11201,+17185223551
9815,Hill Country Chicken,345 Adams St,11201,+13479432421
9816,Armando's,143 Montague St,11201,+17186247167
9817,Saketumi Asian Bistro,118 Montague St,11201,+17188558688
9819,Luzzo's BK,145 Atlantic Ave,11201,+17188556400
9820,Pair Wine & Cheese,140 Atlantic Ave,11201,+17185966594
9821,Cranberry's,48 Henry St,11201,+17186243500
9822,Shake Shack,409 Fulton St,11201,+17183077599
9823,River Deli,32 Joralemon St,11201,+17182549200
9824,Awash Brooklyn,242 Court St,11201,+17182432151
9825,Bevacco,60 Henry St,11201,+17186241444
9826,El Nuevo Cibao,172 Smith St,11201,+17185961501
9827,Heights Cafe,84 Montague St,11201,+17186255555
9828,SSAM,170 Smith St,11201,+17188527726
9829,Kyoto,115 Smith St,11201,+17185225888
9831,El Nuevo Portal,217 Smith St,11201,+17182461416
9832,Bien Cuit,120 Smith St,11201,+17188520200
9833,Hadramout Restaurant,172 Atlantic Ave,11201,+17182221066
9834,Henry Public,329 Henry St,11201,+17188528630
9835,Teresa's,80 Montague St,11201,+17187973996
9837,Fulton Hot Dog King,472 Fulton St,11201,+17188589799
9838,Red Star Sandwich Shop,176 Smith St,11201,+17189351999
9839,Lantern,101 Montague St,11201,+17182372594
9840,Bar Tabac,128 Smith St,11201,+17189230918
9841,Dining Room Bar & Grill,56 Willoughby St,11201,+17184888902
9842,Fatoosh Pizza & BBQ,330 Hicks St,11201,+17182430500
9843,Avere Ristorante,228 Duffield St,11201,+19172815197
9844,Numero 28 Pizzeria & Cucina,68 Bergen St,11201,+13479874819
9845,Subway,4 Metrotech Ctr,11201,+17185966712
9846,Grand Army,336 State St,11201,+17184227867
9847,Hanco's,147 Montague St,11201,+13475295054
9848,Tio Pio,78 Willoughby St,11201,+17188753097
9849,Smith St Bagels,202 Smith St,11201,+17188586000
9850,Table 87 Coal Oven Pizza,87 Atlantic Ave,11201,+17187979300
9851,Fawkner,191 Smith St,11201,+17185223172
9852,Stolle Bakery,119 Court St,11201,+18558003131
9853,Chau Down Cafe,80 Dekalb Ave,11201,+17188580330
9854,La Défense,2 Metrotech Ctr,11201,+17188554200
9855,Brado,155 Atlantic Ave,11201,+19292981531
9856,Fascati Pizza,80 Henry St,11201,+17182371278
9857,Custom House,139 Montague St,11201,+17186436000
9858,Park Plaza Restaurant,220 Cadman Plz W,11201,+17185965900
9859,Yemen Cuisine,145 Court St,11201,+17186249325
9860,Pedro's Mexican Bar & Restaurant,73 Jay St,11201,+17187972851
9861,Luciano's,15 Metrotech Ctr,11201,+17188556668
9862,Mia's Bakery,139 Smith St,11201,+13479873194
9863,Texas Fried Chicken,136 Lawrence St,11201,+17188751960
9864,Willowtown Store 7,16 Columbia Pl,11201,+17187973805
9865,Lichee Nut,162 Montague St,11201,+17185225565
9866,Dumbo Kitchen,108 Jay St,11201,+17187971695
9867,Smashburger,74 Dekalb Ave,11201,+17182221101
9869,Blue Marble Ice Cream,2 Joralemon,11201,+17188580408
9870,Mamselles Teas and Tarts,145 Front St Ste 5,11201,+17186903884
9871,Brownstone Bar & Restaurant,277 Gold St,11201,+19179091810
9873,Asya Indian Restaurant,46 Henry St,11201,+17188586700
9874,Fast and Fresh Deli,84 Hoyt St,11201,+17188021661
9875,Front Street Pizza,80 Front St,11201,+17188753700
9876,O'Keefe's Bar & Grill,64 Court St,11201,+17188558751
9877,Bareburger,149 Court St.,11201,+13475296673
9878,Ignazio's,4 Water St,11201,+17185222100
9879,Casella Bagel Coffe Shop,66 Willoughby St,11201,+17185225641
9880,Vineapple,71 Pineapple St,11201,+13477991701
9881,Carroll Gardens Classic Diner,155 Smith St,11201,+17184039940
9882,Watty & Meg,248 Court St,11201,+17186430007
9883,Souvlaki House,158 Lawrence St,11201,+17188520443
9884,Chance Asian Bistro & Bar,223 Smith St,11201,+17182421515
9885,Toro,1 Front St,11201,+17182460088
9886,Ani Sushi Ramen restaurant & bar,142 Montague St Fl 2,11201,+17189231800
9887,My Little Pizzeria,114 Court St,11201,+17186436120
9888,McDonald's,395 Flatbush Avenue Ext,11201,+17185224988
9889,Little Muenster Tiny Takeout,145 Front St,11201,+16464994331
9890,Teeda Thai Cuisine,218 Columbia St,11201,+17186432737
9891,Nanatori Japanese Restaurant,162 Montague St,11201,+17185225555
9892,One Girl Cookies,33 Main St,11201,+13473381268
9894,Montero's Bar & Grill,73 Atlantic Ave,11201,+16467294129
9896,7 Old Fulton Restaurant,7 Cadman Plz W,11201,+17187970007
9897,Tripoli,156 Atlantic Ave,11201,+17185965800
9898,The Long Island Bar,110 Atlantic Ave,11201,+17186258908
9899,Misdemeanor,85 Smith St,11201,+17188528585
9900,Teriyaki Burrito House,96 Dekalb Ave,11201,+17187224771
9901,Sam's,238 Court St,11201,+17185963458
9902,Five Guys Burgers and Fries,138 Montague St,11201,+17187979380
9903,Champion Deli-Grocery,121 Atlantic Ave,11201,+17182564444
9904,Layla Jones,214 Court St,11201,+17186242361
9905,Lemongrass Grill,156 Court St,11201,+17185229728
9906,Tío Pío,119 Court St,11201,+17184030044
9907,99 Cent Fresh Hot Pizza,51 Willoughby St,11201,+17187973841
9908,Chang Heng,54 Willoughby St,11201,+17184889288
9909,Flip Bird,590 Fulton St Gotham Market at the Ashland,11201,+17186247700
9910,La Bagel Delight,90 Court St,11201,+17185220520
9911,NU Hotel,85 Smith St,11201,+17188528585
9912,The Soul Spot,302 Atlantic Ave,11201,+17185969933
9914,Lassen & Hennigs,114 Montague St,11201,+17188756272
9917,Yalla at Punto Bianco,20 Jay St,11201,+17183300000
9918,Blue Cafe,50 Hoyt St,11201,+17185220888
9919,Bed-Stuy Fish Fry,193 Schermerhorn St,11201,+13473350777
9920,Curry Heights,151 Remsen St,11201,+17182609000
9921,Hibachi King,150 Lawrence St,11201,+17188555281
