% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leverage to secure',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leverage ',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to secure',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,2,0,0,'mimeographed Strip Houses',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'mimeographed ',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,true,2,0,0,'Strip Houses',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'role in the',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'role ',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in the',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'racy Frette napkins',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'racy ',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Frette napkins',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,2,0,0,'on Lexington Avenue',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on ',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,2,0,0,'Lexington Avenue',./datasets/Set_J_TEST/review-185.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'and so was',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'and ',./datasets/Set_J_TEST/review-186.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'so was',./datasets/Set_J_TEST/review-186.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'source of the',./datasets/Set_J_TEST/review-186.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'source ',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'of the',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'minute wait for',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'minute ',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wait for',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Guacamole was sensationally',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Guacamole ',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was sensationally',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'quesadilla needed more',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'quesadilla ',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'needed more',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Those tiny portions',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Those ',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tiny portions',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has gone for',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'has ',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gone for',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'as well as',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'as ',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'well as',./datasets/Set_J_TEST/review-186.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to visit or',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'to ',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'visit or',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which hews close',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hews close',./datasets/Set_J_TEST/review-187.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have massive crunch',./datasets/Set_J_TEST/review-187.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have ',./datasets/Set_J_TEST/review-187.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'massive crunch',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,1,0,0,'is the National',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'is ',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,1,0,0,'the National',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it is nice',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it ',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is nice',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But the grand',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the grand',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the very middle',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'the ',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'very middle',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,26,-1,false,1,0,0,'desserts from Marisa',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,26,-1,false,0,0,0,'desserts ',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,17,-1,false,1,0,0,'from Marisa',./datasets/Set_J_TEST/review-187.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which has mingled',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has mingled',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Filipino food has',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Filipino ',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'food has',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ossified bubbles',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ossified bubbles',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,1,0,0,'a more Filipino',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'a ',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,1,0,0,'more Filipino',./datasets/Set_J_TEST/review-188.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'breaded and deep',./datasets/Set_J_TEST/review-188.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'breaded ',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'and deep',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,true,1,0,0,'There had been',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,true,1,0,0,'There ',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'had been',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,3,0,0,'Cendrillon in SoHo',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'Cendrillon ',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,2,0,0,'in SoHo',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'to taste as',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'taste as',./datasets/Set_J_TEST/review-188.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sauce at every',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sauce ',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at every',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,true,1,0,0,'First comes the',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,true,1,0,0,'First ',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'comes the',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'long and thick',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'long ',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'and thick',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,30,-1,false,0,0,0,'a mound of',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'a ',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,28,-1,false,0,0,0,'mound of',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'hunks of raw',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'hunks ',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'of raw',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the other ingredients',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'the ',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'other ingredients',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'likely to share',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'likely ',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to share',./datasets/Set_J_TEST/review-189.txt,negative
0,0,1,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'oil and buried',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'oil ',./datasets/Set_J_TEST/review-189.txt,negative
0,0,1,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'and buried',./datasets/Set_J_TEST/review-189.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'recipes handed down',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'recipes ',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'handed down',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,24,-1,false,1,0,0,'hog farmer Bev',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'hog ',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,20,-1,false,1,0,0,'farmer Bev',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'the pleasures of',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,36,-1,false,0,0,0,'the ',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'pleasures of',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'using only free',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'using ',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'only free',./datasets/Set_J_TEST/review-190.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'is the mission',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,24,-1,false,0,0,0,'is ',./datasets/Set_J_TEST/review-190.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'the mission',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'we can all',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'we ',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'can all',./datasets/Set_J_TEST/review-190.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'studded with tiny',./datasets/Set_J_TEST/review-190.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'studded ',./datasets/Set_J_TEST/review-190.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with tiny',./datasets/Set_J_TEST/review-190.txt,negative
0,0,1,1,true,50,true,false,1,0,0,20,-1,false,0,0,0,'for it with',./datasets/Set_J_TEST/review-190.txt,negative
0,0,1,1,true,50,true,false,1,0,0,20,-1,false,0,0,0,'for ',./datasets/Set_J_TEST/review-190.txt,negative
0,0,1,1,true,46,true,false,1,0,0,16,-1,false,0,0,0,'it with',./datasets/Set_J_TEST/review-190.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'infused Sozzled Pearl',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'infused ',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Sozzled Pearl',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,19,-1,false,0,0,0,'is not a',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,19,-1,false,0,0,0,'is ',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,16,-1,false,0,0,0,'not a',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,true,1,0,0,'That is bold',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,true,1,0,0,'That ',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'is bold',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'burly brown rice',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'burly ',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'brown rice',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crowded glass case',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crowded ',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'glass case',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'due south of',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'due ',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'south of',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stacked alongside the',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stacked ',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'alongside the',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'across the aisle',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'across ',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the aisle',./datasets/Set_J_TEST/review-191.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dust and proves',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dust ',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and proves',./datasets/Set_J_TEST/review-192.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Each comes in',./datasets/Set_J_TEST/review-192.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Each ',./datasets/Set_J_TEST/review-192.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'comes in',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'are heaped together',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are ',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'heaped together',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'gnaw on the',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'gnaw ',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'on the',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in front of',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'front of',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'nearly every dish',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'nearly ',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'every dish',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smashed into powder',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smashed ',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'into powder',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a month after',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'a ',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'month after',./datasets/Set_J_TEST/review-192.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'on the TV',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'on ',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'the TV',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the room reveals',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'the ',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'room reveals',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mirror and capiz',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mirror ',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and capiz',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'over the steam',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'over ',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'the steam',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on the awning',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'on ',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the awning',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'go to dentistry',./datasets/Set_J_TEST/review-193.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'go ',./datasets/Set_J_TEST/review-193.txt,negative
