% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'doors locked',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'a guest bedroom',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'guest bedroom',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'The last time',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,true,1,0,0,'The ',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'last time',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'this had become',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'this ',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'had become',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'For prime times',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'For ',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'prime times',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,1,0,0,'that I could',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,59,-1,false,0,0,0,'that ',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,true,1,0,0,'I could',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'though you never',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,true,false,3,0,0,-1,-1,false,0,0,0,'though ',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you never',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more serene upstairs',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'more ',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'serene upstairs',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t fully understand',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'t ',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fully understand',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'You can have',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'You ',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'can have',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'of New York',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'New York',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,72,-1,true,1,0,0,'But then you',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,68,-1,false,0,0,0,'then you',datasets/Set_J_TEST/review-104.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'and a special',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'a special',datasets/Set_J_TEST/review-105.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'because the chili',datasets/Set_J_TEST/review-105.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'because ',datasets/Set_J_TEST/review-105.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the chili',datasets/Set_J_TEST/review-105.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'being plump and',datasets/Set_J_TEST/review-105.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'being ',datasets/Set_J_TEST/review-105.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'plump and',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'kind of showman',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'kind ',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'of showman',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,81,-1,true,1,0,0,'Ratings range from',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,81,-1,true,1,0,0,'Ratings ',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,false,0,0,0,'range from',datasets/Set_J_TEST/review-105.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'those angry mussels',datasets/Set_J_TEST/review-105.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'those ',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'angry mussels',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'A recent night',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'A ',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'recent night',datasets/Set_J_TEST/review-105.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s not the',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'s ',datasets/Set_J_TEST/review-105.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not the',datasets/Set_J_TEST/review-105.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a lot of',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lot of',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'guys mode and',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'guys ',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mode and',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would pass for',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would ',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pass for',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'her torch and',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'her ',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'torch and',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'melt some of',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'melt ',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'some of',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'filled with retro',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'filled ',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with retro',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'all on our',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'all ',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on our',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'worth of sashimi',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'worth ',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'of sashimi',datasets/Set_J_TEST/review-171.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,55,-1,false,0,0,0,'as one brandished',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as ',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,52,-1,false,0,0,0,'one brandished',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This is all',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This ',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is all',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and olive oil',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'and ',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'olive oil',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a beautiful wine',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beautiful wine',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'down the street',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'down ',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'the street',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'Spanos both worked',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'Spanos ',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'both worked',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'small lemon and',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'small ',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lemon and',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'of a flowery',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'a flowery',datasets/Set_J_TEST/review-172.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a worthwhile restaurant',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'worthwhile restaurant',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'will end their',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'will ',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'end their',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the great luck',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'great luck',datasets/Set_J_TEST/review-173.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'oysters or a',datasets/Set_J_TEST/review-173.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'oysters ',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or a',datasets/Set_J_TEST/review-173.txt,negative
0,0,1,0,false,-1,true,false,1,0,2,-1,-1,true,1,0,0,'Italian ideas on',datasets/Set_J_TEST/review-173.txt,negative
0,0,1,0,false,-1,true,false,1,0,2,-1,-1,true,1,0,0,'Italian ',datasets/Set_J_TEST/review-173.txt,negative
0,0,1,0,false,-1,true,false,1,0,2,-1,-1,false,0,0,0,'ideas on',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has been transformed',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has ',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'been transformed',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,41,false,0,0,0,'whose tunes don',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,41,false,0,0,0,'whose ',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,35,false,0,0,0,'tunes don',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a little something',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'little something',datasets/Set_J_TEST/review-173.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'years ago as',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'years ',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'ago as',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'stalls outside the',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'stalls ',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'outside the',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'packed efficiently back',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'packed ',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'efficiently back',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'offset by embedded',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'offset ',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'by embedded',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'cultures in this',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'cultures ',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'in this',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'slashes of color',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'slashes ',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'of color',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Trust your neighbors',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Trust ',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your neighbors',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'people to a',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'people ',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'to a',datasets/Set_J_TEST/review-174.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are even more',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'are ',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'even more',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'the dining rooms',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'dining rooms',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,78,-1,true,1,0,0,'To get from',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,78,-1,true,1,0,0,'To ',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,75,-1,false,0,0,0,'get from',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'to seek out',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,true,3,false,false,0,0,0,-1,-1,false,0,0,0,'to ',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'seek out',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'re from the',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,true,33,false,false,0,0,0,-1,-1,false,0,0,0,'re ',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'from the',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but the herbs',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the herbs',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as any anywhere',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,true,4,false,false,0,0,0,-1,-1,false,0,0,0,'as ',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'any anywhere',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'t go back',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t ',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'go back',datasets/Set_J_TEST/review-175.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'in Switzerland and',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'in ',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Switzerland and',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dowager countess when',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dowager ',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'countess when',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suddenly every kid',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suddenly ',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'every kid',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beside the point',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beside ',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the point',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'loaded up with',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'loaded ',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'up with',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of time travel',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'time travel',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,37,true,2,0,0,'Singing old Cole',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,37,true,1,0,0,'Singing ',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,29,false,1,0,0,'old Cole',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a real rotisserie',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'a ',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'real rotisserie',datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wall just so',datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wall ',datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'just so',datasets/Set_J_TEST/review-177.txt,negative
