file name,start offset,end offset,negative sample
../Debugging_stage/Set_Q/review-245.txt,4417,4435,by pickled mustard
../Debugging_stage/Set_Q/review-245.txt,2299,2302,by 
../Debugging_stage/Set_Q/review-245.txt,4420,4435,pickled mustard
../Debugging_stage/Set_Q/review-245.txt,4738,4757,mushrooms to deepen
../Debugging_stage/Set_Q/review-245.txt,4738,4748,mushrooms 
../Debugging_stage/Set_Q/review-245.txt,4748,4757,to deepen
../Debugging_stage/Set_Q/review-245.txt,5160,5183,braised drumsticks were
../Debugging_stage/Set_Q/review-245.txt,2884,2892,braised 
../Debugging_stage/Set_Q/review-245.txt,5168,5183,drumsticks were
../Debugging_stage/Set_Q/review-245.txt,5046,5054,t get as
../Debugging_stage/Set_Q/review-245.txt,20,22,t 
../Debugging_stage/Set_Q/review-245.txt,5048,5054,get as
../Debugging_stage/Set_Q/review-246.txt,5579,5596,this single slice
../Debugging_stage/Set_Q/review-246.txt,228,233,this 
../Debugging_stage/Set_Q/review-246.txt,5584,5596,single slice
../Debugging_stage/Set_Q/review-246.txt,5797,5812,By the entrance
../Debugging_stage/Set_Q/review-246.txt,2679,2682,By 
../Debugging_stage/Set_Q/review-246.txt,5800,5812,the entrance
../Debugging_stage/Set_Q/review-246.txt,3200,3224,fielding questions about
../Debugging_stage/Set_Q/review-246.txt,3200,3209,fielding 
../Debugging_stage/Set_Q/review-246.txt,3209,3224,questions about
../Debugging_stage/Set_Q/review-246.txt,5440,5457,at Le Buerehiesel
../Debugging_stage/Set_Q/review-246.txt,340,343,at 
../Debugging_stage/Set_Q/review-246.txt,5443,5457,Le Buerehiesel
../Debugging_stage/Set_Q/review-246.txt,2230,2242,he handed it
../Debugging_stage/Set_Q/review-246.txt,74,77,he 
../Debugging_stage/Set_Q/review-246.txt,2233,2242,handed it
../Debugging_stage/Set_Q/review-246.txt,6010,6022,I was afraid
../Debugging_stage/Set_Q/review-246.txt,134,136,I 
../Debugging_stage/Set_Q/review-246.txt,6012,6022,was afraid
../Debugging_stage/Set_Q/review-246.txt,1414,1423,t seem to
../Debugging_stage/Set_Q/review-246.txt,25,27,t 
../Debugging_stage/Set_Q/review-246.txt,1416,1423,seem to
../Debugging_stage/Set_Q/review-246.txt,2301,2324,Westermann opened there
../Debugging_stage/Set_Q/review-246.txt,2301,2312,Westermann 
../Debugging_stage/Set_Q/review-246.txt,2312,2324,opened there
../Debugging_stage/Set_Q/review-246.txt,1227,1239,The meat had
../Debugging_stage/Set_Q/review-246.txt,1227,1231,The 
../Debugging_stage/Set_Q/review-246.txt,1231,1239,meat had
../Debugging_stage/Set_Q/review-246.txt,2542,2556,threaded on to
../Debugging_stage/Set_Q/review-246.txt,2542,2551,threaded 
../Debugging_stage/Set_Q/review-246.txt,2551,2556,on to
../Debugging_stage/Set_Q/review-247.txt,1584,1601,at Altro Paradiso
../Debugging_stage/Set_Q/review-247.txt,176,179,at 
../Debugging_stage/Set_Q/review-247.txt,1587,1601,Altro Paradiso
../Debugging_stage/Set_Q/review-247.txt,3554,3576,It contains multitudes
../Debugging_stage/Set_Q/review-247.txt,2355,2358,It 
../Debugging_stage/Set_Q/review-247.txt,3557,3576,contains multitudes
../Debugging_stage/Set_Q/review-247.txt,3864,3881,be punctilious in
../Debugging_stage/Set_Q/review-247.txt,2757,2760,be 
../Debugging_stage/Set_Q/review-247.txt,3867,3881,punctilious in
../Debugging_stage/Set_Q/review-247.txt,1553,1568,The rough edges
../Debugging_stage/Set_Q/review-247.txt,1161,1165,The 
../Debugging_stage/Set_Q/review-247.txt,1557,1568,rough edges
../Debugging_stage/Set_Q/review-247.txt,6103,6119,mushrooms was no
../Debugging_stage/Set_Q/review-247.txt,6103,6113,mushrooms 
../Debugging_stage/Set_Q/review-247.txt,6113,6119,was no
../Debugging_stage/Set_Q/review-247.txt,3947,3958,but fans of
../Debugging_stage/Set_Q/review-247.txt,376,380,but 
../Debugging_stage/Set_Q/review-247.txt,3951,3958,fans of
../Debugging_stage/Set_Q/review-247.txt,3906,3921,meant to appeal
../Debugging_stage/Set_Q/review-247.txt,3906,3912,meant 
../Debugging_stage/Set_Q/review-247.txt,3912,3921,to appeal
../Debugging_stage/Set_Q/review-247.txt,1686,1697,come at you
../Debugging_stage/Set_Q/review-247.txt,1686,1691,come 
../Debugging_stage/Set_Q/review-247.txt,1691,1697,at you
../Debugging_stage/Set_Q/review-247.txt,4366,4380,now an outdoor
../Debugging_stage/Set_Q/review-247.txt,216,220,now 
../Debugging_stage/Set_Q/review-247.txt,4370,4380,an outdoor
../Debugging_stage/Set_Q/review-247.txt,900,918,apart is something
../Debugging_stage/Set_Q/review-247.txt,900,906,apart 
../Debugging_stage/Set_Q/review-247.txt,906,918,is something
../Debugging_stage/Set_Q/review-248.txt,4081,4091,In the end
../Debugging_stage/Set_Q/review-248.txt,2691,2694,In 
../Debugging_stage/Set_Q/review-248.txt,4084,4091,the end
../Debugging_stage/Set_Q/review-248.txt,4141,4152,its mark on
../Debugging_stage/Set_Q/review-248.txt,1368,1372,its 
../Debugging_stage/Set_Q/review-248.txt,4145,4152,mark on
../Debugging_stage/Set_Q/review-248.txt,342,360,without looking at
../Debugging_stage/Set_Q/review-248.txt,342,350,without 
../Debugging_stage/Set_Q/review-248.txt,350,360,looking at
../Debugging_stage/Set_Q/review-248.txt,5222,5232,but I wish
../Debugging_stage/Set_Q/review-248.txt,1659,1663,but 
../Debugging_stage/Set_Q/review-248.txt,5226,5232,I wish
../Debugging_stage/Set_Q/review-248.txt,4913,4923,is to help
../Debugging_stage/Set_Q/review-248.txt,1166,1169,is 
../Debugging_stage/Set_Q/review-248.txt,4916,4923,to help
../Debugging_stage/Set_Q/review-248.txt,6452,6464,new name for
../Debugging_stage/Set_Q/review-248.txt,6241,6245,new 
../Debugging_stage/Set_Q/review-248.txt,6456,6464,name for
../Debugging_stage/Set_Q/review-248.txt,4682,4696,to the boredom
../Debugging_stage/Set_Q/review-248.txt,92,95,to 
../Debugging_stage/Set_Q/review-248.txt,4685,4696,the boredom
../Debugging_stage/Set_Q/review-248.txt,1307,1316,t want to
../Debugging_stage/Set_Q/review-248.txt,10,12,t 
../Debugging_stage/Set_Q/review-248.txt,1309,1316,want to
../Debugging_stage/Set_Q/review-248.txt,2615,2634,Springs and gibsons
../Debugging_stage/Set_Q/review-248.txt,2615,2623,Springs 
../Debugging_stage/Set_Q/review-248.txt,2623,2634,and gibsons
../Debugging_stage/Set_Q/review-248.txt,5645,5661,one just charged
../Debugging_stage/Set_Q/review-248.txt,302,306,one 
../Debugging_stage/Set_Q/review-248.txt,5649,5661,just charged
../Debugging_stage/Set_Q/review-249.txt,5398,5413,I stopped short
../Debugging_stage/Set_Q/review-249.txt,1244,1246,I 
../Debugging_stage/Set_Q/review-249.txt,5400,5413,stopped short
../Debugging_stage/Set_Q/review-249.txt,4582,4599,correct answer to
../Debugging_stage/Set_Q/review-249.txt,4582,4590,correct 
../Debugging_stage/Set_Q/review-249.txt,4590,4599,answer to
../Debugging_stage/Set_Q/review-249.txt,2144,2161,tucked behind the
../Debugging_stage/Set_Q/review-249.txt,2144,2151,tucked 
../Debugging_stage/Set_Q/review-249.txt,2151,2161,behind the
../Debugging_stage/Set_Q/review-249.txt,1683,1695,I could soak
../Debugging_stage/Set_Q/review-249.txt,1244,1246,I 
../Debugging_stage/Set_Q/review-249.txt,1685,1695,could soak
../Debugging_stage/Set_Q/review-249.txt,440,459,determine what kind
../Debugging_stage/Set_Q/review-249.txt,440,450,determine 
../Debugging_stage/Set_Q/review-249.txt,450,459,what kind
../Debugging_stage/Set_Q/review-249.txt,5538,5550,t change the
../Debugging_stage/Set_Q/review-249.txt,78,80,t 
../Debugging_stage/Set_Q/review-249.txt,5540,5550,change the
../Debugging_stage/Set_Q/review-249.txt,4600,4612,all of those
../Debugging_stage/Set_Q/review-249.txt,1250,1254,all 
../Debugging_stage/Set_Q/review-249.txt,528,536,of those
../Debugging_stage/Set_Q/review-249.txt,1288,1300,it felt more
../Debugging_stage/Set_Q/review-249.txt,260,263,it 
../Debugging_stage/Set_Q/review-249.txt,1291,1300,felt more
../Debugging_stage/Set_Q/review-249.txt,2330,2343,you could eat
../Debugging_stage/Set_Q/review-249.txt,354,358,you 
../Debugging_stage/Set_Q/review-249.txt,2334,2343,could eat
../Debugging_stage/Set_Q/review-249.txt,5176,5190,more than heat
../Debugging_stage/Set_Q/review-249.txt,1296,1301,more 
../Debugging_stage/Set_Q/review-249.txt,5181,5190,than heat
../Debugging_stage/Set_Q/review-250.txt,1585,1595,if you don
../Debugging_stage/Set_Q/review-250.txt,599,602,if 
../Debugging_stage/Set_Q/review-250.txt,1588,1595,you don
../Debugging_stage/Set_Q/review-250.txt,665,679,extends to the
../Debugging_stage/Set_Q/review-250.txt,665,673,extends 
../Debugging_stage/Set_Q/review-250.txt,673,679,to the
../Debugging_stage/Set_Q/review-250.txt,1221,1232,speaks to a
../Debugging_stage/Set_Q/review-250.txt,1221,1228,speaks 
../Debugging_stage/Set_Q/review-250.txt,1228,1232,to a
../Debugging_stage/Set_Q/review-250.txt,3885,3901,onions and bacon
../Debugging_stage/Set_Q/review-250.txt,3885,3892,onions 
../Debugging_stage/Set_Q/review-250.txt,3892,3901,and bacon
../Debugging_stage/Set_Q/review-250.txt,3812,3830,disgorges a gloppy
../Debugging_stage/Set_Q/review-250.txt,3812,3822,disgorges 
../Debugging_stage/Set_Q/review-250.txt,3822,3830,a gloppy
../Debugging_stage/Set_Q/review-250.txt,1983,1996,at the center
../Debugging_stage/Set_Q/review-250.txt,267,270,at 
../Debugging_stage/Set_Q/review-250.txt,1986,1996,the center
../Debugging_stage/Set_Q/review-250.txt,1520,1531,go boxes at
../Debugging_stage/Set_Q/review-250.txt,1520,1523,go 
../Debugging_stage/Set_Q/review-250.txt,1523,1531,boxes at
../Debugging_stage/Set_Q/review-250.txt,1270,1283,if not subtle
../Debugging_stage/Set_Q/review-250.txt,599,602,if 
../Debugging_stage/Set_Q/review-250.txt,1273,1283,not subtle
../Debugging_stage/Set_Q/review-250.txt,1335,1352,been greeted with
../Debugging_stage/Set_Q/review-250.txt,1335,1340,been 
../Debugging_stage/Set_Q/review-250.txt,1340,1352,greeted with
../Debugging_stage/Set_Q/review-250.txt,1004,1017,of cereal for
../Debugging_stage/Set_Q/review-250.txt,430,433,of 
../Debugging_stage/Set_Q/review-250.txt,1007,1017,cereal for
../Debugging_stage/Set_Q/review-251.txt,3055,3077,more formal restaurant
../Debugging_stage/Set_Q/review-251.txt,2981,2986,more 
../Debugging_stage/Set_Q/review-251.txt,3060,3077,formal restaurant
../Debugging_stage/Set_Q/review-251.txt,4574,4585,His list is
../Debugging_stage/Set_Q/review-251.txt,4574,4578,His 
../Debugging_stage/Set_Q/review-251.txt,4578,4585,list is
../Debugging_stage/Set_Q/review-251.txt,975,995,The nearest American
../Debugging_stage/Set_Q/review-251.txt,679,683,The 
../Debugging_stage/Set_Q/review-251.txt,979,995,nearest American
../Debugging_stage/Set_Q/review-251.txt,4507,4517,the job of
../Debugging_stage/Set_Q/review-251.txt,101,105,the 
../Debugging_stage/Set_Q/review-251.txt,4511,4517,job of
../Debugging_stage/Set_Q/review-251.txt,4455,4471,fussing over the
../Debugging_stage/Set_Q/review-251.txt,4455,4463,fussing 
../Debugging_stage/Set_Q/review-251.txt,4463,4471,over the
../Debugging_stage/Set_Q/review-251.txt,3913,3930,excitement in the
../Debugging_stage/Set_Q/review-251.txt,3913,3924,excitement 
../Debugging_stage/Set_Q/review-251.txt,348,354,in the
../Debugging_stage/Set_Q/review-251.txt,105,123,flavors and aromas
../Debugging_stage/Set_Q/review-251.txt,105,113,flavors 
../Debugging_stage/Set_Q/review-251.txt,113,123,and aromas
../Debugging_stage/Set_Q/review-251.txt,4012,4022,Why open a
../Debugging_stage/Set_Q/review-251.txt,4012,4016,Why 
../Debugging_stage/Set_Q/review-251.txt,4016,4022,open a
../Debugging_stage/Set_Q/review-251.txt,996,1018,equivalent is probably
../Debugging_stage/Set_Q/review-251.txt,996,1007,equivalent 
../Debugging_stage/Set_Q/review-251.txt,1007,1018,is probably
../Debugging_stage/Set_Q/review-251.txt,4135,4155,likable Sagres lager
../Debugging_stage/Set_Q/review-251.txt,4135,4143,likable 
../Debugging_stage/Set_Q/review-251.txt,4143,4155,Sagres lager
../Debugging_stage/Set_Q/review-252.txt,3791,3802,be the most
../Debugging_stage/Set_Q/review-252.txt,3791,3794,be 
../Debugging_stage/Set_Q/review-252.txt,3794,3802,the most
../Debugging_stage/Set_Q/review-252.txt,1891,1907,crunch until the
../Debugging_stage/Set_Q/review-252.txt,1891,1898,crunch 
../Debugging_stage/Set_Q/review-252.txt,1898,1907,until the
../Debugging_stage/Set_Q/review-252.txt,1956,1972,The carnitas are
../Debugging_stage/Set_Q/review-252.txt,1123,1127,The 
../Debugging_stage/Set_Q/review-252.txt,1960,1972,carnitas are
../Debugging_stage/Set_Q/review-252.txt,1989,2004,the pork seared
../Debugging_stage/Set_Q/review-252.txt,62,66,the 
../Debugging_stage/Set_Q/review-252.txt,1993,2004,pork seared
../Debugging_stage/Set_Q/review-252.txt,4158,4173,All major cards
../Debugging_stage/Set_Q/review-252.txt,4158,4162,All 
../Debugging_stage/Set_Q/review-252.txt,4162,4173,major cards
../Debugging_stage/Set_Q/review-252.txt,122,133,the sort of
../Debugging_stage/Set_Q/review-252.txt,62,66,the 
../Debugging_stage/Set_Q/review-252.txt,126,133,sort of
../Debugging_stage/Set_Q/review-252.txt,1779,1796,the quesadilla is
../Debugging_stage/Set_Q/review-252.txt,62,66,the 
../Debugging_stage/Set_Q/review-252.txt,1536,1549,quesadilla is
../Debugging_stage/Set_Q/review-252.txt,1973,1987,juicy and rich
../Debugging_stage/Set_Q/review-252.txt,1973,1979,juicy 
../Debugging_stage/Set_Q/review-252.txt,1979,1987,and rich
../Debugging_stage/Set_Q/review-252.txt,2078,2093,a flavorful cut
../Debugging_stage/Set_Q/review-252.txt,83,85,a 
../Debugging_stage/Set_Q/review-252.txt,2080,2093,flavorful cut
../Debugging_stage/Set_Q/review-252.txt,239,252,It was opened
../Debugging_stage/Set_Q/review-252.txt,239,242,It 
../Debugging_stage/Set_Q/review-252.txt,242,252,was opened
../Debugging_stage/Set_Q/review-253.txt,3980,4001,cooked beneath crumbs
../Debugging_stage/Set_Q/review-253.txt,2256,2263,cooked 
../Debugging_stage/Set_Q/review-253.txt,3987,4001,beneath crumbs
../Debugging_stage/Set_Q/review-253.txt,2681,2695,are sitting on
../Debugging_stage/Set_Q/review-253.txt,1624,1628,are 
../Debugging_stage/Set_Q/review-253.txt,2685,2695,sitting on
../Debugging_stage/Set_Q/review-253.txt,3684,3711,Torrisi Italian Specialties
../Debugging_stage/Set_Q/review-253.txt,2508,2516,Torrisi 
../Debugging_stage/Set_Q/review-253.txt,3692,3711,Italian Specialties
../Debugging_stage/Set_Q/review-253.txt,732,746,not beloved by
../Debugging_stage/Set_Q/review-253.txt,509,513,not 
../Debugging_stage/Set_Q/review-253.txt,736,746,beloved by
../Debugging_stage/Set_Q/review-253.txt,2663,2680,But the meatballs
../Debugging_stage/Set_Q/review-253.txt,364,368,But 
../Debugging_stage/Set_Q/review-253.txt,1865,1878,the meatballs
../Debugging_stage/Set_Q/review-253.txt,3650,3659,to run at
../Debugging_stage/Set_Q/review-253.txt,157,160,to 
../Debugging_stage/Set_Q/review-253.txt,3653,3659,run at
../Debugging_stage/Set_Q/review-253.txt,2720,2734,Torrisi and Mr
../Debugging_stage/Set_Q/review-253.txt,2508,2516,Torrisi 
../Debugging_stage/Set_Q/review-253.txt,2728,2734,and Mr
../Debugging_stage/Set_Q/review-253.txt,3635,3649,two chefs used
../Debugging_stage/Set_Q/review-253.txt,3635,3639,two 
../Debugging_stage/Set_Q/review-253.txt,3639,3649,chefs used
../Debugging_stage/Set_Q/review-253.txt,3510,3524,was this weird
../Debugging_stage/Set_Q/review-253.txt,2952,2956,was 
../Debugging_stage/Set_Q/review-253.txt,3514,3524,this weird
../Debugging_stage/Set_Q/review-253.txt,5805,5822,Parm has cartoony
../Debugging_stage/Set_Q/review-253.txt,2058,2063,Parm 
../Debugging_stage/Set_Q/review-253.txt,5810,5822,has cartoony
../Debugging_stage/Set_Q/review-254.txt,239,256,the Hungarian Sea
../Debugging_stage/Set_Q/review-254.txt,107,111,the 
../Debugging_stage/Set_Q/review-254.txt,243,256,Hungarian Sea
../Debugging_stage/Set_Q/review-254.txt,169,186,long Lake Balaton
../Debugging_stage/Set_Q/review-254.txt,169,174,long 
../Debugging_stage/Set_Q/review-254.txt,174,186,Lake Balaton
../Debugging_stage/Set_Q/review-254.txt,2587,2602,after World War
../Debugging_stage/Set_Q/review-254.txt,2587,2593,after 
../Debugging_stage/Set_Q/review-254.txt,2593,2602,World War
../Debugging_stage/Set_Q/review-254.txt,1088,1105,and stretched out
../Debugging_stage/Set_Q/review-254.txt,355,359,and 
../Debugging_stage/Set_Q/review-254.txt,1092,1105,stretched out
../Debugging_stage/Set_Q/review-254.txt,901,919,rounds and quickly
../Debugging_stage/Set_Q/review-254.txt,901,908,rounds 
../Debugging_stage/Set_Q/review-254.txt,908,919,and quickly
../Debugging_stage/Set_Q/review-254.txt,1339,1350,a native of
../Debugging_stage/Set_Q/review-254.txt,313,315,a 
../Debugging_stage/Set_Q/review-254.txt,1341,1350,native of
../Debugging_stage/Set_Q/review-254.txt,2768,2790,a Hungarian geneticist
../Debugging_stage/Set_Q/review-254.txt,313,315,a 
../Debugging_stage/Set_Q/review-254.txt,2770,2790,Hungarian geneticist
../Debugging_stage/Set_Q/review-254.txt,2723,2733,the way of
../Debugging_stage/Set_Q/review-254.txt,107,111,the 
../Debugging_stage/Set_Q/review-254.txt,2727,2733,way of
../Debugging_stage/Set_Q/review-254.txt,2897,2910,in New Jersey
../Debugging_stage/Set_Q/review-254.txt,209,212,in 
../Debugging_stage/Set_Q/review-254.txt,2900,2910,New Jersey
../Debugging_stage/Set_Q/review-254.txt,640,652,sea salt and
../Debugging_stage/Set_Q/review-254.txt,640,644,sea 
../Debugging_stage/Set_Q/review-254.txt,644,652,salt and
../Debugging_stage/Set_Q/review-255.txt,3797,3812,is the template
../Debugging_stage/Set_Q/review-255.txt,1622,1625,is 
../Debugging_stage/Set_Q/review-255.txt,3800,3812,the template
../Debugging_stage/Set_Q/review-255.txt,370,385,are punished in
../Debugging_stage/Set_Q/review-255.txt,54,58,are 
../Debugging_stage/Set_Q/review-255.txt,374,385,punished in
../Debugging_stage/Set_Q/review-255.txt,6346,6360,and the prices
../Debugging_stage/Set_Q/review-255.txt,352,356,and 
../Debugging_stage/Set_Q/review-255.txt,4221,4231,the prices
../Debugging_stage/Set_Q/review-255.txt,3587,3605,now three branches
../Debugging_stage/Set_Q/review-255.txt,3587,3591,now 
../Debugging_stage/Set_Q/review-255.txt,3591,3605,three branches
../Debugging_stage/Set_Q/review-255.txt,2482,2494,He named the
../Debugging_stage/Set_Q/review-255.txt,2482,2485,He 
../Debugging_stage/Set_Q/review-255.txt,2485,2494,named the
../Debugging_stage/Set_Q/review-255.txt,3375,3391,clearing dose of
../Debugging_stage/Set_Q/review-255.txt,3375,3384,clearing 
../Debugging_stage/Set_Q/review-255.txt,3384,3391,dose of
../Debugging_stage/Set_Q/review-255.txt,3335,3351,tablets of house
