% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,'realized in',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,1,1,false,-1,false,false,'the Peshawari style',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,1,1,false,-1,false,false,'Peshawari style',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'which include lemon',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'which ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'include lemon',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'back in Melbourne',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'back ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'in Melbourne',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'is testament to',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,false,-1,false,false,'is ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'testament to',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'Let it rage',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'Let ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'it rage',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'bore it west',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'bore ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'it west',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'s a last',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'s ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'a last',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'but the touch',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'but ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'the touch',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'the young men',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'young men',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'and his hordes',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'his hordes',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'just enough to',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'just ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'enough to',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'thinnest in town',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'thinnest ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'in town',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'and making his',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'making his',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'Their skins may',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'Their ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,'skins may',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,'a rare sighting',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'rare sighting',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'garlic reduction like',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'garlic ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'reduction like',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'fingers in the',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'fingers ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'in the',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,'a humble deli',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,'humble deli',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'room is divided',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'room ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'is divided',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'Prospect is to',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'Prospect ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'is to',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'includes a wedge',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'includes ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'a wedge',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,'pumpernickel with pats',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,'pumpernickel ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,'with pats',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'and The New',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'The New',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,'its origins as',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,'its ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,'origins as',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,'SEE SAMPLE PRIVACY',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'SEE ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'SAMPLE PRIVACY',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,1,false,-1,true,false,'still half butchered',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'still ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,1,false,-1,true,false,'half butchered',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'Receive occasional updates',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'Receive ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'occasional updates',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'at the center',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'at ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'the center',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'trend toward Italian',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'trend ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'toward Italian',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'s the sort',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'s ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'the sort',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'Enter your email',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'Enter ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'your email',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'restaurant closed in',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'restaurant ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'closed in',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'ve made the',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'ve ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'made the',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'Lever House restaurant',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'Lever ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'House restaurant',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,'racks meant to',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'racks ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'meant to',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'out perfectly cooked',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'out ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'perfectly cooked',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,true,false,'as many side',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'as ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,true,false,'many side',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,0,false,-1,false,false,'Going the other',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,0,false,-1,false,false,'Going ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,0,false,-1,false,false,'the other',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'the club at',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'club at',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,2,1,false,-1,false,false,'raspberry and verbena',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,2,1,false,-1,false,false,'raspberry ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,2,1,false,-1,false,false,'and verbena',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,true,false,'on the menu',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'on ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,true,false,'the menu',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'aged Bouluddites in',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'aged ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'Bouluddites in',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'down a long',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,true,false,'down ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'a long',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,false,true,'riding a peppered',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,false,true,'riding ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,false,true,'a peppered',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,'and interesting all',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'interesting all',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'Continue reading the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'Continue ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'reading the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'New York City',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'New ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'York City',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,2,0,false,-1,false,false,'ear mushrooms and',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'ear ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,2,0,false,-1,false,false,'mushrooms and',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'case by the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'case ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'by the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'s Raises the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'s ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'Raises the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,1,0,false,-1,false,false,'round doughnuts rolled',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'round ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,1,0,false,-1,false,false,'doughnuts rolled',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'to everything it',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'to ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'everything it',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,2,0,false,-1,false,false,'between your teeth',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'between ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,2,0,false,-1,false,false,'your teeth',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,1,false,-1,true,false,'a longish list',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,1,false,-1,true,false,'longish list',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,1,1,false,-1,false,false,'The pasta is',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,1,0,false,-1,false,false,'The ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,1,1,false,-1,false,false,'pasta is',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'the bodies of',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'bodies of',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'sort that will',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'sort ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'that will',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'Corzine last week',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'Corzine ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'last week',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'I enjoy the',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'I ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'enjoy the',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,true,'of fresh mixed',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'of ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,true,'fresh mixed',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'the other way',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'other way',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'WQXR bag tucked',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'WQXR ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'bag tucked',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,true,72,false,false,'with a marvelous',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,1,0,false,-1,false,false,'with ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,true,67,false,false,'a marvelous',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'So there was',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'So ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'there was',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,'gone through changes',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'gone ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'through changes',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,1,0,true,61,false,false,'given the homey',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,1,0,true,61,false,false,'given ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,1,0,true,55,false,false,'the homey',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'geographic statement as',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'geographic ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'statement as',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'s telegraphing a',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,'s ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'telegraphing a',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'The current chef',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'The ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'current chef',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,3,1,true,47,true,false,'s prophesying macaroni',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,'s ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,3,1,true,45,true,false,'prophesying macaroni',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'in the kitchen',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,'in ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,'the kitchen',./Debugging_stage/Set_Q/review-233.txt,negative
