% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,-1,false,'its whale',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,50,false,'ever built to',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'ever ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,45,false,'built to',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,33,false,'came to professional',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,33,false,'came ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,28,false,'to professional',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'preparations in the',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'preparations ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in the',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'star restaurant by',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'star ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'restaurant by',./Debugging_stage/Set_Q/review-218.txt,negative
0,1,0,0,false,-1,false,false,59,false,'cheesecake balls rolled',./Debugging_stage/Set_Q/review-218.txt,negative
0,1,0,0,false,-1,false,false,59,false,'cheesecake ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,48,false,'balls rolled',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'this newspaper in',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'this ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'newspaper in',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,114,false,'and a revitalized',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,110,false,'a revitalized',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'It was Ms',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'It ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'was Ms',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'people she thought',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'people ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'she thought',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,45,true,'Her recipes probably',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,45,true,'Her ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,41,false,'recipes probably',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,77,false,'publicity seem interchangeable',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,77,false,'publicity ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,67,false,'seem interchangeable',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'took me by',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'took ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'me by',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,15,false,'clear the table',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'clear ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,9,false,'the table',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'had been saving',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'had ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'been saving',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,19,false,'t her grandmother',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,62,false,'t ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,17,false,'her grandmother',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,1,false,-1,true,false,42,false,'s an actual',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,30,false,'s ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,1,false,-1,true,false,40,false,'an actual',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that nothing else',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'nothing else',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,1,0,false,-1,false,false,27,false,'already limp and',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,19,false,'already ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,19,false,'limp and',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'where people are',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,114,false,'where ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'people are',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'at your new',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'at ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'your new',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,69,false,'restaurant a very',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'restaurant ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,58,false,'a very',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,104,false,'actually came to',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,104,false,'actually ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,95,false,'came to',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,34,false,'on at this',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,12,false,'on ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,31,false,'at this',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'a look around',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'look around',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,true,false,39,false,'the appetizers haven',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'the ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,true,false,35,false,'appetizers haven',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'its more appealing',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'its ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'more appealing',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'all an act',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,108,false,'all ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'an act',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,1,false,-1,true,false,38,false,'flanked by curried',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,2,1,false,-1,true,false,38,false,'flanked ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,2,1,false,-1,true,false,30,false,'by curried',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,33,false,'cookies loaded with',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,33,false,'cookies ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,25,false,'loaded with',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,95,false,'was cooking quietly',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,95,false,'was ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,91,false,'cooking quietly',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'demanding a restaurant',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'demanding ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,12,false,'a restaurant',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'with bamboo decals',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'with ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'bamboo decals',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'basil seeds and',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'basil ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'seeds and',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,true,false,20,true,'After such a',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,true,false,20,true,'After ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,true,false,14,false,'such a',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Or is that',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Or ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is that',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,56,false,'and other updates',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,1,0,false,-1,false,false,123,false,'and ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,52,false,'other updates',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,37,false,'yearn for summer',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,37,false,'yearn ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,31,false,'for summer',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,1,0,false,-1,false,false,23,false,'than a normal',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,23,false,'than ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,18,false,'a normal',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,43,false,'mostly noticed was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,43,false,'mostly ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,36,false,'noticed was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'pepper and strands',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'pepper ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'and strands',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of a cow',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a cow',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,45,false,'or that it',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'or ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,24,false,'that it',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,82,false,'sells just two',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,82,false,'sells ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,76,false,'just two',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'which is the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'which ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,17,false,'is the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'service and the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'service ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,28,false,'and the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that he was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'he was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to get better',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'get better',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Receive occasional updates',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Receive ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'occasional updates',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,17,false,'shares a restroom',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,17,false,'shares ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,10,false,'a restroom',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,1,1,false,-1,true,false,-1,false,'liberally to the',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,1,1,false,-1,true,false,-1,false,'liberally ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,47,false,'to the',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,16,false,'whimsy and logic',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,16,false,'whimsy ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,9,false,'and logic',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,28,false,'and it almost',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,49,false,'and ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,24,false,'it almost',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,13,false,'in Chiang Rai',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,32,false,'in ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,10,true,'Chiang Rai',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,25,false,'the restaurant in',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,23,false,'the ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,21,false,'restaurant in',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of aluminum siding',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,80,false,'of ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'aluminum siding',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,26,false,'more homey than',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,26,false,'more ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,21,false,'homey than',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,19,false,'the chef at',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,23,false,'the ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,15,false,'chef at',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,58,false,'when I called',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,58,false,'when ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,53,true,'I called',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,30,false,'corner of Maria',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,30,false,'corner ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,23,false,'of Maria',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'the menu blindfolded',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,false,-1,false,true,-1,false,'the ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'menu blindfolded',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Inside are long',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Inside ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'are long',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,56,false,'serve as advice',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,56,false,'serve ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,50,false,'as advice',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,80,false,'hand and lush',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,80,false,'hand ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,75,false,'and lush',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a dart at',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,false,-1,false,true,-1,false,'a ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'dart at',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,44,true,'Never mind that',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,44,true,'Never ',./Debugging_stage/Set_Q/review-224.txt,negative
