% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,1,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'of superb',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'d be correct',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'d ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'be correct',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to disagree about',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'disagree about',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sidled into town',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sidled ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'into town',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the camouflage this',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'camouflage this',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'almost refreshing porridge',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'almost ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'refreshing porridge',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to make his',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'make his',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'of the regionally',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'of ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the regionally',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'in Harmony at',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Harmony at',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'once one of',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'once ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'one of',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'airy and cheerful',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'airy ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and cheerful',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,59,-1,false,0,0,0,'application of an',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,59,-1,false,0,0,0,'application ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,47,-1,false,0,0,0,'of an',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,102,-1,false,0,0,0,'ever honors away',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,102,-1,false,0,0,0,'ever ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,97,-1,false,0,0,0,'honors away',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'of fresh mixed',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'of ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'fresh mixed',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,38,-1,false,0,0,0,'but of pleasant',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,38,-1,false,0,0,0,'but ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,34,-1,false,0,0,0,'of pleasant',./Debugging_stage/Set_Q/review-232.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'aged to tenderness',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'aged ',./Debugging_stage/Set_Q/review-232.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'to tenderness',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,true,25,false,false,0,0,0,18,-1,false,0,0,0,'rich and excellent',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,true,25,false,false,0,0,0,18,-1,false,0,0,0,'rich ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,true,20,false,false,0,0,0,13,-1,false,0,0,0,'and excellent',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It has since',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has since',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,47,-1,false,0,0,0,'other restaurants flying',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'other ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,41,-1,false,0,0,0,'restaurants flying',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,27,-1,true,1,0,0,'Home favors local',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,48,-1,true,1,0,0,'Home ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'favors local',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a small new',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'small new',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bar and a',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bar ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,3,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and a',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'trout with a',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'trout ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with a',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tangle of garlicky',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tangle ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of garlicky',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'going so far',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'going ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'so far',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cooked for a',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'cooked ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for a',./Debugging_stage/Set_Q/review-234.txt,negative
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'A better hamburger',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'A ',./Debugging_stage/Set_Q/review-234.txt,negative
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'better hamburger',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'a Mediterranean cast',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'a ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Mediterranean cast',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'A weather report',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'A ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'weather report',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that we take',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'we take',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'they were made',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'they ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'were made',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,69,-1,false,0,0,0,'were so good',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'were ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,64,-1,false,0,0,0,'so good',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'who owns the',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'owns the',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,109,false,0,0,0,'pomegranate molasses and',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,109,false,0,0,0,'pomegranate ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,97,false,0,0,0,'molasses and',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,24,-1,true,3,0,0,'At Parmys Persian',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,24,-1,true,1,0,0,'At ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,21,-1,true,2,0,0,'Parmys Persian',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,1,0,0,'pegao in Puerto',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'pegao ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,1,0,0,'in Puerto',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,50,false,0,0,0,'fenugreek and whole',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,50,false,0,0,0,'fenugreek ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,40,false,0,0,0,'and whole',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'alongside the Persian',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'alongside ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the Persian',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for the kebabs',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,110,97,false,0,0,0,'for ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the kebabs',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,true,1,0,0,'The mostly classical',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,41,28,true,1,0,0,'The ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'mostly classical',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s products and',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,176,163,false,0,0,0,'s ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'products and',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This may be',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'may be',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'if slightly unspecific',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'if ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'slightly unspecific',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'You wish it',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'You ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wish it',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'from that shiso',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'from ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,17,-1,false,0,0,0,'that shiso',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pinch a little',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pinch ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a little',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'herbs and vegetables',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'herbs ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'and vegetables',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,45,-1,false,0,0,0,'keep you up',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,45,-1,false,0,0,0,'keep ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,40,-1,false,0,0,0,'you up',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,true,1,0,0,'It is traditionally',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,3,1,false,-1,false,false,0,0,0,59,-1,true,1,0,0,'It ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'is traditionally',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t belong in',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'t ',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'belong in',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'a Scandinavian design',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,50,-1,false,0,0,0,'a ',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Scandinavian design',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'on the plate',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'on ',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'the plate',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'a kitchen all',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,50,-1,false,0,0,0,'a ',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'kitchen all',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The rich meat',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rich meat',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'colored corn and',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'colored ',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'corn and',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is worth standing',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is ',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'worth standing',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'been left outside',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'been ',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'left outside',./Debugging_stage/Set_Q/review-237.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,21,-1,false,0,0,0,'to announce each',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,18,-1,false,0,0,0,'announce each',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,true,18,false,false,0,0,0,-1,-1,false,0,0,0,'with little under',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,69,-1,false,0,0,0,'with ',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,true,13,false,false,0,0,0,-1,-1,false,0,0,0,'little under',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'with additional flavor',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,69,-1,false,0,0,0,'with ',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'additional flavor',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'unless you are',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'unless ',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'you are',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,55,-1,false,0,0,0,'dishes had just',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,1,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'dishes ',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'had just',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,38,-1,false,0,0,0,'traded in for',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,38,-1,false,0,0,0,'traded ',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in for',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,3,2,false,-1,true,false,1,0,0,33,-1,false,1,0,0,'circles of Wagyu',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,3,2,false,-1,true,false,1,0,0,33,-1,false,0,0,0,'circles ',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,3,2,false,-1,true,false,1,0,0,25,-1,false,1,0,0,'of Wagyu',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'sonal stakes out',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sonal ',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'stakes out',./Debugging_stage/Set_Q/review-238.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'than puzzled grimaces',./Debugging_stage/Set_Q/review-239.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'than ',./Debugging_stage/Set_Q/review-239.txt,negative
