% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,1,0,0,'owner of Sky',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'owner ',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,1,0,0,'of Sky',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'with Wijsman Dutch',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Wijsman Dutch',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and a dining',Debugging_stage/Set_Q/review-221.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,123,15,false,0,0,0,'and ',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a dining',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,false,0,0,0,'and other updates',Debugging_stage/Set_Q/review-221.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,123,15,false,0,0,0,'and ',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'other updates',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'from the space',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from ',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the space',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,16,0,0,'SEE SAMPLE PRIVACY',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,3,0,0,'SEE ',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,13,0,0,'SAMPLE PRIVACY',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'to a blissed',Debugging_stage/Set_Q/review-221.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,82,24,false,0,0,0,'to ',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'a blissed',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Without thinking about',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Without ',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'thinking about',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the chef at',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chef at',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'asked if they',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'asked ',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'if they',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hakurei turnip as',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hakurei ',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'turnip as',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'include a couple',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'include ',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a couple',Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,26,-1,false,1,0,0,'that I ate',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'I ate',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he puts in',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he ',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'puts in',Debugging_stage/Set_Q/review-222.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,113,true,1,0,0,'The caramelized outside',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',Debugging_stage/Set_Q/review-222.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,109,false,0,0,0,'caramelized outside',Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Bar Boulud followed',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Bar ',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Boulud followed',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,21,-1,false,2,0,0,'of Suchanan Aksornnan',Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,1,0,0,80,-1,false,0,0,0,'of ',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,18,-1,true,2,0,0,'Suchanan Aksornnan',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Enter your email',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Enter ',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your email',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'a shipping container',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,67,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'shipping container',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with a facade',Debugging_stage/Set_Q/review-223.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,12,71,false,0,0,0,'with ',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a facade',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,26,-1,false,0,0,0,'the bottom noodles',Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,1,0,0,23,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'bottom noodles',Debugging_stage/Set_Q/review-223.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'blackened brussels sprouts',Debugging_stage/Set_Q/review-223.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'blackened ',Debugging_stage/Set_Q/review-223.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'brussels sprouts',Debugging_stage/Set_Q/review-223.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,25,-1,false,0,0,0,'e comes with',Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,1,0,0,30,-1,false,0,0,0,'e ',Debugging_stage/Set_Q/review-223.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,23,-1,false,0,0,0,'comes with',Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'takes awhile to',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'takes ',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'awhile to',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'halal or no',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'halal ',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or no',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'community leader who',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'community ',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leader who',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'barbecue sauce or',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'barbecue ',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sauce or',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t miss them',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'t ',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'miss them',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to put that',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'put that',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'the Parsons School',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Parsons School',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Hassan sometimes hands',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,96,-1,true,1,0,0,'Hassan ',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sometimes hands',Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,2,0,0,'and The New',Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'and ',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,2,0,0,'The New',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,true,1,0,0,'Most thrilling was',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,true,1,0,0,'Most ',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'thrilling was',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'passing back and',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'passing ',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'back and',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'pass muster are',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'pass ',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'muster are',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'throws the first',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'throws ',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the first',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'belongs to Mimi',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'belongs ',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'to Mimi',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,'Lunch is a',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,'Lunch ',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is a',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'to counter in',Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,5,-1,false,0,0,0,'to ',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'counter in',Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mural of adjacent',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mural ',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of adjacent',Debugging_stage/Set_Q/review-226.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'raisins and cilantro',Debugging_stage/Set_Q/review-226.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'raisins ',Debugging_stage/Set_Q/review-226.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and cilantro',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,1,0,0,'and Tasmanian mountain',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'and ',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,true,1,0,0,'Tasmanian mountain',Debugging_stage/Set_Q/review-226.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,74,-1,false,0,0,0,'offset by pickled',Debugging_stage/Set_Q/review-226.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,74,-1,false,0,0,0,'offset ',Debugging_stage/Set_Q/review-226.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,67,-1,false,0,0,0,'by pickled',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'grew up in',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'grew ',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'up in',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,46,false,0,0,0,'made with wattleseed',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'made ',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,41,false,0,0,0,'with wattleseed',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,2,0,0,'from Sam Sifton',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'from ',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,true,2,0,0,'Sam Sifton',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'staple of the',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'staple ',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'of the',Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'right to your',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'right ',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to your',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Georgetown and Brown',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Georgetown ',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'and Brown',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,117,-1,false,0,0,0,'s before coming',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'s ',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,115,-1,false,0,0,0,'before coming',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'dumplings at the',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,56,false,0,0,0,'dumplings ',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'at the',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,43,-1,true,1,0,0,'Their skins may',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,43,-1,true,1,0,0,'Their ',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'skins may',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on a seat',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,129,152,false,0,0,0,'on ',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a seat',Debugging_stage/Set_Q/review-227.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,80,39,true,1,0,0,'Soy sauce and',Debugging_stage/Set_Q/review-227.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,80,39,true,1,0,0,'Soy ',Debugging_stage/Set_Q/review-227.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,76,35,false,0,0,0,'sauce and',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,95,-1,false,0,0,0,'perhaps because sauerkraut',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,95,-1,false,0,0,0,'perhaps ',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,87,-1,false,0,0,0,'because sauerkraut',Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Enter your email',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Enter ',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your email',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'As conceived by',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'As ',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'conceived by',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'its origins as',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'its ',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'origins as',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'broad ribbons and',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'broad ',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ribbons and',Debugging_stage/Set_Q/review-228.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to note a',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'to ',Debugging_stage/Set_Q/review-228.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'note a',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are neither afterthoughts',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are ',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'neither afterthoughts',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,118,false,0,0,0,'recent evening featured',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,118,false,0,0,0,'recent ',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,111,false,0,0,0,'evening featured',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,48,-1,false,0,0,0,'pumpernickel with pats',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,48,-1,false,0,0,0,'pumpernickel ',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,35,-1,false,0,0,0,'with pats',Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'screened reminders of',Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'screened ',Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'reminders of',Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pure balance over',Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pure ',Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'balance over',Debugging_stage/Set_Q/review-229.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'the pile of',Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,24,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-229.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'pile of',Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the lead and',Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,24,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-229.txt,negative
