% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,0,0,0,38,false,0,0,'s the sort',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,1,54,false,0,0,'s ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,36,false,0,0,'the sort',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Enter your email',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Enter ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'your email',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'restaurant closed in',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,1,38,false,0,0,'restaurant ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'closed in',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'ve made the',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'ve ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'made the',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,42,true,2,0,'Lever House restaurant',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Lever ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,36,true,1,0,'House restaurant',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,76,false,0,0,'racks meant to',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,76,false,0,0,'racks ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,70,false,0,0,'meant to',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'out perfectly cooked',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'out ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'perfectly cooked',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,true,false,1,0,0,19,false,0,0,'as many side',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,8,false,0,0,'as ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,true,false,1,0,0,16,false,0,0,'many side',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,0,-1,false,false,0,0,0,19,true,1,0,'Going the other',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,0,-1,false,false,0,0,0,19,true,1,0,'Going ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,0,-1,false,false,0,0,0,13,false,0,0,'the other',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the club at',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'club at',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,2,1,-1,false,false,0,0,0,52,false,0,0,'raspberry and verbena',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,2,1,-1,false,false,0,0,0,52,false,0,0,'raspberry ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,2,1,-1,false,false,0,0,0,42,false,0,0,'and verbena',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,true,false,2,0,0,-1,false,0,0,'on the menu',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,19,false,0,0,'on ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,true,false,2,0,0,-1,false,0,0,'the menu',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,66,false,1,0,'aged Bouluddites in',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,66,false,0,0,'aged ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,61,true,1,0,'Bouluddites in',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'down a long',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,1,-1,true,false,1,0,0,60,false,0,0,'down ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a long',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,-1,false,true,0,1,1,-1,false,0,0,'riding a peppered',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,-1,false,true,0,1,1,-1,false,0,0,'riding ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,-1,false,true,0,1,1,-1,false,0,0,'a peppered',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and interesting all',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'interesting all',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Continue reading the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Continue ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'reading the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,3,0,'New York City',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'New ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,2,0,'York City',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,2,0,-1,false,false,0,0,0,-1,false,0,0,'ear mushrooms and',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,34,false,0,0,'ear ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,2,0,-1,false,false,0,0,0,-1,false,0,0,'mushrooms and',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,57,false,0,0,'case by the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,57,false,0,0,'case ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,52,false,0,0,'by the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,1,0,'s Raises the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'s ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Raises the',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'round doughnuts rolled',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'round ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'doughnuts rolled',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'to everything it',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'to ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'everything it',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,2,0,-1,false,false,0,0,0,-1,false,0,0,'between your teeth',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,63,false,0,0,'between ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,2,0,-1,false,false,0,0,0,-1,false,0,0,'your teeth',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,1,-1,true,false,1,0,0,38,false,0,0,'a longish list',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,0,1,-1,true,false,1,0,0,36,false,0,0,'longish list',./Debugging_stage/Set_Q/review-231.txt,negative
0,0,1,1,-1,true,false,1,0,0,-1,true,1,0,'The pasta is',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,true,1,0,'The ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,1,1,-1,true,false,1,0,0,-1,false,0,0,'pasta is',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,99,false,0,0,'the bodies of',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,1,-1,false,false,0,0,0,40,false,0,0,'the ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,95,false,0,0,'bodies of',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,66,false,0,0,'sort that will',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,66,false,0,0,'sort ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,61,false,0,0,'that will',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,37,true,1,0,'Corzine last week',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,37,true,1,0,'Corzine ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,29,false,0,0,'last week',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,21,true,1,0,'I enjoy the',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,21,true,1,0,'I ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,19,false,0,0,'enjoy the',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,true,0,1,0,-1,false,0,0,'of fresh mixed',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,1,-1,false,false,0,0,0,40,false,0,0,'of ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,true,0,1,0,-1,false,0,0,'fresh mixed',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the other way',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,1,-1,false,false,0,0,0,40,false,0,0,'the ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'other way',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,4,0,'WQXR bag tucked',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,4,0,'WQXR ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'bag tucked',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,72,false,false,0,0,0,47,false,0,0,'with a marvelous',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'with ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,67,false,false,0,0,0,42,false,0,0,'a marvelous',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,85,true,1,0,'So there was',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,85,true,1,0,'So ',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,82,false,0,0,'there was',./Debugging_stage/Set_Q/review-232.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'gone through changes',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'gone ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'through changes',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,1,0,61,false,false,0,0,0,36,false,0,0,'given the homey',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,1,0,61,false,false,0,0,0,36,false,0,0,'given ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,1,0,55,false,false,0,0,0,30,false,0,0,'the homey',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'geographic statement as',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'geographic ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'statement as',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'s telegraphing a',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,true,false,1,0,0,6,false,0,0,'s ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'telegraphing a',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,16,true,1,0,'The current chef',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,16,true,1,0,'The ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,12,false,0,0,'current chef',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,3,1,47,true,false,1,0,0,45,false,0,0,'s prophesying macaroni',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,true,false,1,0,0,6,false,0,0,'s ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,3,1,45,true,false,1,0,0,43,false,0,0,'prophesying macaroni',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'in the kitchen',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'in ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the kitchen',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,2,0,'Altman for The',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Altman ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,1,0,'for The',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a small new',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'small new',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'came aboard two',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,23,false,0,0,'came ',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'aboard two',./Debugging_stage/Set_Q/review-233.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'then suddenly remembered',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'then ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'suddenly remembered',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'by the architect',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'by ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the architect',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'looked like a',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'looked ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'like a',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'is like that',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,37,false,0,0,'is ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'like that',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'with ingredients you',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'with ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'ingredients you',./Debugging_stage/Set_Q/review-234.txt,negative
1,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'ice cream with',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,1,0,15,false,false,0,0,0,33,false,0,0,'ice ',./Debugging_stage/Set_Q/review-234.txt,negative
1,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'cream with',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'in the doorway',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'in ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the doorway',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and a sundae',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a sundae',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'d know the',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,8,false,0,0,'d ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'know the',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,1,-1,false,false,0,0,0,42,false,0,0,'was underrated as',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'was ',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,1,-1,false,false,0,0,0,38,false,0,0,'underrated as',./Debugging_stage/Set_Q/review-234.txt,negative
0,0,0,0,-1,false,false,0,0,0,22,false,0,0,'made in their',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,22,false,0,0,'made ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,17,false,0,0,'in their',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Never mind the',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Never ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'mind the',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'They pop under',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'They ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'pop under',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,29,true,1,0,'But then comes',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,22,true,1,0,'But ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,25,false,0,0,'then comes',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,true,false,1,0,0,24,true,3,0,'At Parmys Persian',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,true,false,1,0,0,24,true,1,0,'At ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,true,false,1,0,0,21,true,2,0,'Parmys Persian',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'cooked with cinnamon',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,29,false,0,0,'cooked ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'with cinnamon',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'brick and curved',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'brick ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and curved',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'which they left',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,true,false,1,0,0,44,false,0,0,'which ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'they left',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,1,0,-1,false,false,0,0,0,58,false,0,0,'wanton strewing of',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,1,0,-1,false,false,0,0,0,58,false,0,0,'wanton ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,1,0,-1,false,false,0,0,0,51,false,0,0,'strewing of',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'equivalent of doughnut',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'equivalent ',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'of doughnut',./Debugging_stage/Set_Q/review-235.txt,negative
0,0,0,0,-1,false,true,0,1,0,-1,false,0,0,'like a mandala',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,false,true,0,1,0,-1,false,0,0,'like ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,false,true,0,1,0,-1,false,0,0,'a mandala',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'which subscribes to',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,12,false,false,0,0,0,15,false,0,0,'which ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'subscribes to',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,1,-1,true,false,1,0,0,47,true,1,0,'Wattle hogs hanging',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,32,false,false,0,0,0,-1,true,1,0,'Wattle ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,1,-1,true,false,1,0,0,40,false,0,0,'hogs hanging',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'what might happen',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'what ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'might happen',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'is an annex',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,true,false,1,0,0,28,false,0,0,'is ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'an annex',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,true,false,1,0,0,19,true,3,0,'Foragers City Table',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,true,false,1,0,0,19,true,1,0,'Foragers ',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,true,false,1,0,0,10,true,2,0,'City Table',./Debugging_stage/Set_Q/review-236.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'with a shimmering',./Debugging_stage/Set_Q/review-236.txt,negative
