file name,start offset,end offset,negative sample
./Debugging_stage/Set_P/review-130.txt,869,873,but 
./Debugging_stage/Set_P/review-130.txt,873,880,lush on
./Debugging_stage/Set_P/review-130.txt,2992,3002,milk and a
./Debugging_stage/Set_P/review-130.txt,2992,2997,milk 
./Debugging_stage/Set_P/review-130.txt,2997,3002,and a
./Debugging_stage/Set_P/review-130.txt,1525,1541,This has strange
./Debugging_stage/Set_P/review-130.txt,1525,1530,This 
./Debugging_stage/Set_P/review-130.txt,1530,1541,has strange
./Debugging_stage/Set_P/review-130.txt,2486,2497,a salute to
./Debugging_stage/Set_P/review-130.txt,97,99,a 
./Debugging_stage/Set_P/review-130.txt,2488,2497,salute to
./Debugging_stage/Set_P/review-130.txt,4522,4533,him to make
./Debugging_stage/Set_P/review-130.txt,779,783,him 
./Debugging_stage/Set_P/review-130.txt,4526,4533,to make
./Debugging_stage/Set_P/review-130.txt,1372,1386,the same broth
./Debugging_stage/Set_P/review-130.txt,153,157,the 
./Debugging_stage/Set_P/review-130.txt,1376,1386,same broth
./Debugging_stage/Set_P/review-130.txt,4093,4107,worked his way
./Debugging_stage/Set_P/review-130.txt,4093,4100,worked 
./Debugging_stage/Set_P/review-130.txt,4100,4107,his way
./Debugging_stage/Set_P/review-130.txt,273,291,will even consider
./Debugging_stage/Set_P/review-130.txt,273,278,will 
./Debugging_stage/Set_P/review-130.txt,278,291,even consider
./Debugging_stage/Set_P/review-130.txt,527,546,among them cinnamon
./Debugging_stage/Set_P/review-130.txt,527,533,among 
./Debugging_stage/Set_P/review-130.txt,533,546,them cinnamon
./Debugging_stage/Set_P/review-130.txt,2356,2375,peppery leaves that
./Debugging_stage/Set_P/review-130.txt,2356,2364,peppery 
./Debugging_stage/Set_P/review-130.txt,2364,2375,leaves that
./Debugging_stage/Set_P/review-131.txt,3241,3255,end with tacos
./Debugging_stage/Set_P/review-131.txt,200,204,end 
./Debugging_stage/Set_P/review-131.txt,3245,3255,with tacos
./Debugging_stage/Set_P/review-131.txt,3932,3955,crispy tortillas strewn
./Debugging_stage/Set_P/review-131.txt,3932,3939,crispy 
./Debugging_stage/Set_P/review-131.txt,3939,3955,tortillas strewn
./Debugging_stage/Set_P/review-131.txt,2939,2962,texture will appreciate
./Debugging_stage/Set_P/review-131.txt,2939,2947,texture 
./Debugging_stage/Set_P/review-131.txt,2947,2962,will appreciate
./Debugging_stage/Set_P/review-131.txt,817,828,s ride from
./Debugging_stage/Set_P/review-131.txt,177,179,s 
./Debugging_stage/Set_P/review-131.txt,819,828,ride from
./Debugging_stage/Set_P/review-131.txt,3352,3371,strips of blackened
./Debugging_stage/Set_P/review-131.txt,3352,3359,strips 
./Debugging_stage/Set_P/review-131.txt,3359,3371,of blackened
./Debugging_stage/Set_P/review-131.txt,1092,1107,of Bushwick and
./Debugging_stage/Set_P/review-131.txt,330,333,of 
./Debugging_stage/Set_P/review-131.txt,1095,1107,Bushwick and
./Debugging_stage/Set_P/review-131.txt,1626,1643,hold their chubby
./Debugging_stage/Set_P/review-131.txt,1626,1631,hold 
./Debugging_stage/Set_P/review-131.txt,1631,1643,their chubby
./Debugging_stage/Set_P/review-131.txt,901,917,which would take
./Debugging_stage/Set_P/review-131.txt,901,907,which 
./Debugging_stage/Set_P/review-131.txt,907,917,would take
./Debugging_stage/Set_P/review-131.txt,1399,1409,and a long
./Debugging_stage/Set_P/review-131.txt,204,208,and 
./Debugging_stage/Set_P/review-131.txt,1403,1409,a long
./Debugging_stage/Set_P/review-131.txt,1523,1534,with a lime
./Debugging_stage/Set_P/review-131.txt,131,136,with 
./Debugging_stage/Set_P/review-131.txt,1528,1534,a lime
./Debugging_stage/Set_P/review-132.txt,885,903,in the Philippines
./Debugging_stage/Set_P/review-132.txt,86,89,in 
./Debugging_stage/Set_P/review-132.txt,330,345,the Philippines
./Debugging_stage/Set_P/review-132.txt,3547,3561,the census has
./Debugging_stage/Set_P/review-132.txt,55,59,the 
./Debugging_stage/Set_P/review-132.txt,3551,3561,census has
./Debugging_stage/Set_P/review-132.txt,1437,1448,At times it
./Debugging_stage/Set_P/review-132.txt,49,52,At 
./Debugging_stage/Set_P/review-132.txt,1440,1448,times it
./Debugging_stage/Set_P/review-132.txt,2865,2878,to spoon over
./Debugging_stage/Set_P/review-132.txt,327,330,to 
./Debugging_stage/Set_P/review-132.txt,2868,2878,spoon over
./Debugging_stage/Set_P/review-132.txt,201,223,delicious and familiar
./Debugging_stage/Set_P/review-132.txt,201,211,delicious 
./Debugging_stage/Set_P/review-132.txt,211,223,and familiar
./Debugging_stage/Set_P/review-132.txt,1825,1839,and goes light
./Debugging_stage/Set_P/review-132.txt,121,125,and 
./Debugging_stage/Set_P/review-132.txt,1829,1839,goes light
./Debugging_stage/Set_P/review-132.txt,1618,1634,a salad dressing
./Debugging_stage/Set_P/review-132.txt,269,271,a 
./Debugging_stage/Set_P/review-132.txt,1620,1634,salad dressing
./Debugging_stage/Set_P/review-132.txt,1870,1891,consideration for his
./Debugging_stage/Set_P/review-132.txt,1870,1884,consideration 
./Debugging_stage/Set_P/review-132.txt,1884,1891,for his
./Debugging_stage/Set_P/review-132.txt,3489,3505,Litiatco grew up
./Debugging_stage/Set_P/review-132.txt,1330,1339,Litiatco 
./Debugging_stage/Set_P/review-132.txt,3498,3505,grew up
./Debugging_stage/Set_P/review-132.txt,3701,3717,who watches over
./Debugging_stage/Set_P/review-132.txt,3701,3705,who 
./Debugging_stage/Set_P/review-132.txt,3705,3717,watches over
./Debugging_stage/Set_P/review-133.txt,2212,2232,underground space on
./Debugging_stage/Set_P/review-133.txt,2212,2224,underground 
./Debugging_stage/Set_P/review-133.txt,2224,2232,space on
./Debugging_stage/Set_P/review-133.txt,625,642,diced country ham
./Debugging_stage/Set_P/review-133.txt,625,631,diced 
./Debugging_stage/Set_P/review-133.txt,631,642,country ham
./Debugging_stage/Set_P/review-133.txt,5535,5550,oysters said he
./Debugging_stage/Set_P/review-133.txt,5397,5405,oysters 
./Debugging_stage/Set_P/review-133.txt,5543,5550,said he
./Debugging_stage/Set_P/review-133.txt,398,409,which is to
./Debugging_stage/Set_P/review-133.txt,236,242,which 
./Debugging_stage/Set_P/review-133.txt,404,409,is to
./Debugging_stage/Set_P/review-133.txt,4783,4798,good fortune of
./Debugging_stage/Set_P/review-133.txt,4783,4788,good 
./Debugging_stage/Set_P/review-133.txt,4788,4798,fortune of
./Debugging_stage/Set_P/review-133.txt,5321,5337,food is exported
./Debugging_stage/Set_P/review-133.txt,5321,5326,food 
./Debugging_stage/Set_P/review-133.txt,5326,5337,is exported
./Debugging_stage/Set_P/review-133.txt,378,389,a decree of
./Debugging_stage/Set_P/review-133.txt,125,127,a 
./Debugging_stage/Set_P/review-133.txt,380,389,decree of
./Debugging_stage/Set_P/review-133.txt,1868,1875,s as it
./Debugging_stage/Set_P/review-133.txt,80,82,s 
./Debugging_stage/Set_P/review-133.txt,754,759,as it
./Debugging_stage/Set_P/review-133.txt,4202,4215,at many other
./Debugging_stage/Set_P/review-133.txt,181,184,at 
./Debugging_stage/Set_P/review-133.txt,4205,4215,many other
./Debugging_stage/Set_P/review-133.txt,1794,1810,t entirely about
./Debugging_stage/Set_P/review-133.txt,28,30,t 
./Debugging_stage/Set_P/review-133.txt,1796,1810,entirely about
./Debugging_stage/Set_P/review-134.txt,5897,5910,even a papaya
./Debugging_stage/Set_P/review-134.txt,4124,4129,even 
./Debugging_stage/Set_P/review-134.txt,5902,5910,a papaya
./Debugging_stage/Set_P/review-134.txt,4463,4477,it the English
./Debugging_stage/Set_P/review-134.txt,1178,1181,it 
./Debugging_stage/Set_P/review-134.txt,4466,4477,the English
./Debugging_stage/Set_P/review-134.txt,3998,4019,for crunching between
./Debugging_stage/Set_P/review-134.txt,1515,1519,for 
./Debugging_stage/Set_P/review-134.txt,4002,4019,crunching between
./Debugging_stage/Set_P/review-134.txt,2178,2207,these established restaurants
./Debugging_stage/Set_P/review-134.txt,2178,2184,these 
./Debugging_stage/Set_P/review-134.txt,2184,2207,established restaurants
./Debugging_stage/Set_P/review-134.txt,5123,5135,but they are
./Debugging_stage/Set_P/review-134.txt,877,881,but 
./Debugging_stage/Set_P/review-134.txt,4071,4079,they are
./Debugging_stage/Set_P/review-134.txt,306,318,seemed to be
./Debugging_stage/Set_P/review-134.txt,306,313,seemed 
./Debugging_stage/Set_P/review-134.txt,313,318,to be
./Debugging_stage/Set_P/review-134.txt,1932,1951,s central heartland
./Debugging_stage/Set_P/review-134.txt,131,133,s 
./Debugging_stage/Set_P/review-134.txt,1934,1951,central heartland
./Debugging_stage/Set_P/review-134.txt,5954,5965,Is that all
./Debugging_stage/Set_P/review-134.txt,5954,5957,Is 
./Debugging_stage/Set_P/review-134.txt,5957,5965,that all
./Debugging_stage/Set_P/review-134.txt,2049,2072,offers the electrifying
./Debugging_stage/Set_P/review-134.txt,2049,2056,offers 
./Debugging_stage/Set_P/review-134.txt,2056,2072,the electrifying
./Debugging_stage/Set_P/review-134.txt,186,200,called Pok Pok
./Debugging_stage/Set_P/review-134.txt,186,193,called 
./Debugging_stage/Set_P/review-134.txt,0,7,Pok Pok
./Debugging_stage/Set_P/review-135.txt,2577,2588,If you were
./Debugging_stage/Set_P/review-135.txt,2577,2580,If 
./Debugging_stage/Set_P/review-135.txt,2580,2588,you were
./Debugging_stage/Set_P/review-135.txt,658,672,onto the check
./Debugging_stage/Set_P/review-135.txt,658,663,onto 
./Debugging_stage/Set_P/review-135.txt,663,672,the check
./Debugging_stage/Set_P/review-135.txt,6030,6044,laugh over the
./Debugging_stage/Set_P/review-135.txt,6030,6036,laugh 
./Debugging_stage/Set_P/review-135.txt,6036,6044,over the
./Debugging_stage/Set_P/review-135.txt,3464,3473,to eat at
./Debugging_stage/Set_P/review-135.txt,114,117,to 
./Debugging_stage/Set_P/review-135.txt,3467,3473,eat at
./Debugging_stage/Set_P/review-135.txt,999,1013,prices are too
./Debugging_stage/Set_P/review-135.txt,999,1006,prices 
./Debugging_stage/Set_P/review-135.txt,1006,1013,are too
./Debugging_stage/Set_P/review-135.txt,2099,2113,dimmer and the
./Debugging_stage/Set_P/review-135.txt,2099,2106,dimmer 
./Debugging_stage/Set_P/review-135.txt,1486,1493,and the
./Debugging_stage/Set_P/review-135.txt,6123,6137,s meet outside
./Debugging_stage/Set_P/review-135.txt,152,154,s 
./Debugging_stage/Set_P/review-135.txt,6125,6137,meet outside
./Debugging_stage/Set_P/review-135.txt,3259,3275,of pumpkins with
./Debugging_stage/Set_P/review-135.txt,154,157,of 
./Debugging_stage/Set_P/review-135.txt,3262,3275,pumpkins with
./Debugging_stage/Set_P/review-135.txt,1230,1245,What I remember
./Debugging_stage/Set_P/review-135.txt,1230,1235,What 
./Debugging_stage/Set_P/review-135.txt,1235,1245,I remember
./Debugging_stage/Set_P/review-135.txt,2779,2795,good as Hakkasan
./Debugging_stage/Set_P/review-135.txt,2779,2784,good 
./Debugging_stage/Set_P/review-135.txt,2784,2795,as Hakkasan
./Debugging_stage/Set_P/review-136.txt,591,605,and One Before
./Debugging_stage/Set_P/review-136.txt,591,595,and 
./Debugging_stage/Set_P/review-136.txt,595,605,One Before
./Debugging_stage/Set_P/review-136.txt,1917,1933,like puff pastry
./Debugging_stage/Set_P/review-136.txt,939,944,like 
./Debugging_stage/Set_P/review-136.txt,1922,1933,puff pastry
./Debugging_stage/Set_P/review-136.txt,3367,3378,on the side
./Debugging_stage/Set_P/review-136.txt,133,136,on 
./Debugging_stage/Set_P/review-136.txt,400,408,the side
./Debugging_stage/Set_P/review-136.txt,885,902,much exoticism as
./Debugging_stage/Set_P/review-136.txt,885,890,much 
./Debugging_stage/Set_P/review-136.txt,890,902,exoticism as
./Debugging_stage/Set_P/review-136.txt,572,590,Silent Roar Within
./Debugging_stage/Set_P/review-136.txt,572,579,Silent 
./Debugging_stage/Set_P/review-136.txt,579,590,Roar Within
./Debugging_stage/Set_P/review-136.txt,626,639,But there are
./Debugging_stage/Set_P/review-136.txt,626,630,But 
./Debugging_stage/Set_P/review-136.txt,630,639,there are
./Debugging_stage/Set_P/review-136.txt,3955,3971,a former storage
./Debugging_stage/Set_P/review-136.txt,108,110,a 
./Debugging_stage/Set_P/review-136.txt,3957,3971,former storage
./Debugging_stage/Set_P/review-136.txt,2518,2533,menu is devoted
./Debugging_stage/Set_P/review-136.txt,2518,2523,menu 
./Debugging_stage/Set_P/review-136.txt,2523,2533,is devoted
./Debugging_stage/Set_P/review-136.txt,404,422,sidewalk from atop
./Debugging_stage/Set_P/review-136.txt,404,413,sidewalk 
./Debugging_stage/Set_P/review-136.txt,413,422,from atop
./Debugging_stage/Set_P/review-136.txt,1591,1604,then baked in
./Debugging_stage/Set_P/review-136.txt,1591,1596,then 
./Debugging_stage/Set_P/review-136.txt,1596,1604,baked in
./Debugging_stage/Set_P/review-137.txt,2618,2631,Not even heat
./Debugging_stage/Set_P/review-137.txt,2618,2622,Not 
./Debugging_stage/Set_P/review-137.txt,2622,2631,even heat
./Debugging_stage/Set_P/review-137.txt,1607,1621,of rice turned
./Debugging_stage/Set_P/review-137.txt,312,315,of 
./Debugging_stage/Set_P/review-137.txt,1610,1621,rice turned
./Debugging_stage/Set_P/review-137.txt,718,728,have it to
./Debugging_stage/Set_P/review-137.txt,718,723,have 
./Debugging_stage/Set_P/review-137.txt,723,728,it to
./Debugging_stage/Set_P/review-137.txt,2334,2344,in all the
./Debugging_stage/Set_P/review-137.txt,63,66,in 
./Debugging_stage/Set_P/review-137.txt,2337,2344,all the
./Debugging_stage/Set_P/review-137.txt,3466,3477,One wall is
./Debugging_stage/Set_P/review-137.txt,3466,3470,One 
./Debugging_stage/Set_P/review-137.txt,3470,3477,wall is
./Debugging_stage/Set_P/review-137.txt,1641,1656,then crushed to
./Debugging_stage/Set_P/review-137.txt,1641,1646,then 
./Debugging_stage/Set_P/review-137.txt,1646,1656,crushed to
./Debugging_stage/Set_P/review-137.txt,1622,1631,gold in a
./Debugging_stage/Set_P/review-137.txt,1622,1627,gold 
./Debugging_stage/Set_P/review-137.txt,660,664,in a
./Debugging_stage/Set_P/review-137.txt,1475,1487,a clear soup
./Debugging_stage/Set_P/review-137.txt,3,5,a 
./Debugging_stage/Set_P/review-137.txt,1477,1487,clear soup
./Debugging_stage/Set_P/review-137.txt,2266,2277,pan atop an
./Debugging_stage/Set_P/review-137.txt,2266,2270,pan 
./Debugging_stage/Set_P/review-137.txt,2270,2277,atop an
./Debugging_stage/Set_P/review-137.txt,3478,3489,a mosaic of
./Debugging_stage/Set_P/review-137.txt,3,5,a 
./Debugging_stage/Set_P/review-137.txt,3480,3489,mosaic of
./Debugging_stage/Set_P/review-138.txt,3240,3252,one night as
./Debugging_stage/Set_P/review-138.txt,3240,3244,one 
./Debugging_stage/Set_P/review-138.txt,3244,3252,night as
./Debugging_stage/Set_P/review-138.txt,3600,3611,There is no
./Debugging_stage/Set_P/review-138.txt,3600,3606,There 
./Debugging_stage/Set_P/review-138.txt,1241,1246,is no
./Debugging_stage/Set_P/review-138.txt,210,228,opened last August
./Debugging_stage/Set_P/review-138.txt,210,217,opened 
./Debugging_stage/Set_P/review-138.txt,217,228,last August
./Debugging_stage/Set_P/review-138.txt,3253,3262,part of a
./Debugging_stage/Set_P/review-138.txt,3253,3258,part 
./Debugging_stage/Set_P/review-138.txt,2624,2628,of a
./Debugging_stage/Set_P/review-138.txt,3110,3130,lettuce over patatas
./Debugging_stage/Set_P/review-138.txt,3110,3118,lettuce 
./Debugging_stage/Set_P/review-138.txt,3118,3130,over patatas
./Debugging_stage/Set_P/review-138.txt,3092,3109,crunch of iceberg
./Debugging_stage/Set_P/review-138.txt,3092,3099,crunch 
./Debugging_stage/Set_P/review-138.txt,3099,3109,of iceberg
./Debugging_stage/Set_P/review-138.txt,327,341,as a cafeteria
./Debugging_stage/Set_P/review-138.txt,82,85,as 
./Debugging_stage/Set_P/review-138.txt,330,341,a cafeteria
./Debugging_stage/Set_P/review-138.txt,2765,2791,architecture of portobello
./Debugging_stage/Set_P/review-138.txt,2765,2778,architecture 
./Debugging_stage/Set_P/review-138.txt,2778,2791,of portobello
./Debugging_stage/Set_P/review-138.txt,3272,3291,course tasting menu
./Debugging_stage/Set_P/review-138.txt,3272,3279,course 
./Debugging_stage/Set_P/review-138.txt,3279,3291,tasting menu
./Debugging_stage/Set_P/review-138.txt,2445,2466,pumpkinseed pesto and
./Debugging_stage/Set_P/review-138.txt,2445,2457,pumpkinseed 
./Debugging_stage/Set_P/review-138.txt,2457,2466,pesto and
./Debugging_stage/Set_P/review-001.txt,233,249,of island scenes
./Debugging_stage/Set_P/review-001.txt,233,236,of 
./Debugging_stage/Set_P/review-001.txt,236,249,island scenes
./Debugging_stage/Set_P/review-001.txt,77,96,woman from Trinidad
./Debugging_stage/Set_P/review-001.txt,77,83,woman 
./Debugging_stage/Set_P/review-001.txt,83,96,from Trinidad
./Debugging_stage/Set_P/review-001.txt,154,170,filled with them
./Debugging_stage/Set_P/review-001.txt,154,161,filled 
./Debugging_stage/Set_P/review-001.txt,161,170,with them
./Debugging_stage/Set_P/review-001.txt,136,153,in a neighborhood
./Debugging_stage/Set_P/review-001.txt,136,139,in 
./Debugging_stage/Set_P/review-001.txt,139,153,a neighborhood
./Debugging_stage/Set_P/review-001.txt,65,76,slang for a
./Debugging_stage/Set_P/review-001.txt,65,71,slang 
./Debugging_stage/Set_P/review-001.txt,71,76,for a
./Debugging_stage/Set_P/review-001.txt,107,135,Caribbean takeout restaurant
./Debugging_stage/Set_P/review-001.txt,107,117,Caribbean 
./Debugging_stage/Set_P/review-001.txt,117,135,takeout restaurant
./Debugging_stage/Set_P/review-001.txt,206,232,decorated with photographs
./Debugging_stage/Set_P/review-001.txt,206,216,decorated 
./Debugging_stage/Set_P/review-001.txt,216,232,with photographs
./Debugging_stage/Set_P/review-001.txt,98,106,is a new
./Debugging_stage/Set_P/review-001.txt,98,101,is 
./Debugging_stage/Set_P/review-001.txt,101,106,a new
./Debugging_stage/Set_P/review-001.txt,284,293,s worth a
./Debugging_stage/Set_P/review-001.txt,99,101,s 
./Debugging_stage/Set_P/review-001.txt,286,293,worth a
./Debugging_stage/Set_P/review-001.txt,186,204,neat and welcoming
./Debugging_stage/Set_P/review-001.txt,186,191,neat 
./Debugging_stage/Set_P/review-001.txt,191,204,and welcoming
./Debugging_stage/Set_P/review-002.txt,7361,7378,stars and reflect
