% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to spot',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'The ace in',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'ace in',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,1,0,0,'court for New',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'court ',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,1,0,0,'for New',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'teaches most of',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'teaches ',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'most of',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,75,-1,true,1,0,0,'In an area',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,75,-1,true,1,0,0,'In ',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,72,-1,false,0,0,0,'an area',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'in the back',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'in ',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'the back',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,43,-1,true,1,0,0,'No rickety stools',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,43,-1,true,1,0,0,'No ',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,40,-1,false,0,0,0,'rickety stools',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chairs in front',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chairs ',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in front',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'So are the',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'So ',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'are the',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'She is also',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'She ',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is also',Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'comfy chairs and',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'comfy ',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chairs and',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,true,1,0,0,'But almost every',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'But ',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,62,-1,false,0,0,0,'almost every',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Nitehawk Cinema has',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Nitehawk ',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Cinema has',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'common with other',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'common ',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with other',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Popcorn is a',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Popcorn ',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is a',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'s on the',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'s ',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'on the',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,true,1,0,0,'With the exception',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,true,1,0,0,'With ',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'the exception',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'obligation to eat',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'obligation ',Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to eat',Debugging_stage/Set_P/review-041.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,19,-1,false,0,0,0,'because it is',Debugging_stage/Set_P/review-042.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,19,-1,false,0,0,0,'because ',Debugging_stage/Set_P/review-042.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,11,-1,false,0,0,0,'it is',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'this roomy spot',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'this ',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roomy spot',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'boring as that',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'boring ',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as that',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'modern rustic interior',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'modern ',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,15,-1,false,0,0,0,'rustic interior',Debugging_stage/Set_P/review-042.txt,negative
1,0,1,0,false,-1,true,false,1,0,0,46,-1,false,0,0,0,'because its bartenders',Debugging_stage/Set_P/review-042.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,19,-1,false,0,0,0,'because ',Debugging_stage/Set_P/review-042.txt,negative
1,0,1,0,false,-1,true,false,1,0,0,38,-1,false,0,0,0,'its bartenders',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Corsino Cantina and',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Corsino ',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Cantina and',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t use it',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t ',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'use it',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,3,0,0,'North Eighth Street',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'North ',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,true,2,0,0,'Eighth Street',Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'thick style of',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'thick ',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'style of',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'obscures the craft',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'obscures ',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the craft',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'though some seem',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'though ',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'some seem',Debugging_stage/Set_P/review-043.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'firm and silky',Debugging_stage/Set_P/review-043.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'firm ',Debugging_stage/Set_P/review-043.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and silky',Debugging_stage/Set_P/review-043.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t much dessert',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,14,-1,false,0,0,0,'t ',Debugging_stage/Set_P/review-043.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'much dessert',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'fast food joint',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'fast ',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'food joint',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'might be the',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'might ',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'be the',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'when there are',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'when ',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'there are',Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,2,0,0,'opened Bar Americain',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'opened ',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Bar Americain',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to illustrate the',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'illustrate the',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'in the restaurant',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'in ',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'the restaurant',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and a couple',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'and ',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a couple',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,true,1,0,0,'Neither man was',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,true,1,0,0,'Neither ',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'man was',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'with Laurence Kretchmer',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Laurence Kretchmer',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Bar Americain is',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Bar ',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Americain is',Debugging_stage/Set_P/review-044.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'which generally matches',Debugging_stage/Set_P/review-044.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'which ',Debugging_stage/Set_P/review-044.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'generally matches',Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'They looked as',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'They ',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'looked as',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,59,-1,true,1,0,0,'It is what',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,true,1,0,0,'It ',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,56,-1,false,0,0,0,'is what',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,40,-1,true,1,0,0,'You will find',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'You ',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'will find',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This is the',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This ',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is the',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'taste created by',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'taste ',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'created by',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,43,-1,false,0,0,0,'the dinner rush',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,39,-1,false,0,0,0,'dinner rush',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,23,-1,false,1,0,0,'version of Chinese',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,23,-1,false,0,0,0,'version ',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,15,-1,false,1,0,0,'of Chinese',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'breath of the',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'breath ',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'of the',Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,97,-1,false,2,0,0,'of Thomas Keller',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'of ',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,94,-1,true,2,0,0,'Thomas Keller',Debugging_stage/Set_P/review-046.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the sound system',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-046.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sound system',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,true,1,0,0,'The kitchen is',Debugging_stage/Set_P/review-046.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,48,-1,true,1,0,0,'The ',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'kitchen is',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The context helps',Debugging_stage/Set_P/review-046.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,48,-1,true,1,0,0,'The ',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'context helps',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,2,0,0,'Gabriel and Gina',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'Gabriel ',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,1,0,0,'and Gina',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,2,0,0,'Hooper joined Slow',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'Hooper ',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,1,0,0,'joined Slow',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,38,-1,false,0,0,0,'to live on',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'to ',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,35,-1,false,0,0,0,'live on',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Willamette Valley pinot',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Willamette ',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Valley pinot',Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'they walk off',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'they ',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'walk off',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'of Grenoble alike',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Grenoble alike',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,2,0,0,'be Sarah Ferguson',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'be ',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,true,2,0,0,'Sarah Ferguson',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'State for the',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'State ',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for the',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the Manhattan found',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Manhattan found',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'front and laugh',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'front ',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'and laugh',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'and preen in',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'and ',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'preen in',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'re up the',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'re ',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'up the',Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to an early',Debugging_stage/Set_P/review-048.txt,negative
