% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,true,29,false,false,-1,false,'orange ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,true,22,false,false,-1,false,'and slivered',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s sparkly Swarovski',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,45,false,'s ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sparkly Swarovski',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'cafe in a',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,60,false,'cafe ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in a',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'or a museum',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,true,114,false,false,15,false,'or ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a museum',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,19,false,'s coltish clientele',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,45,false,'s ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,17,false,'coltish clientele',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,73,false,'vase on your',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,73,false,'vase ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,68,false,'on your',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,39,false,'the artists in',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,81,false,'the ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,35,false,'artists in',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'road trip from',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'road ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'trip from',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'very wealthy country',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'very ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'wealthy country',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,39,false,'which is heavier',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,39,false,'which ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,33,false,'is heavier',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'with a few',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'with ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a few',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'for more difficult',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'for ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'more difficult',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s mother and',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,6,false,'s ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'mother and',./Debugging_stage/Set_P/review-106.txt,negative
0,0,1,0,false,-1,true,false,16,false,'bath of palm',./Debugging_stage/Set_P/review-106.txt,negative
0,0,1,0,false,-1,true,false,16,false,'bath ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,1,0,false,-1,true,false,11,false,'of palm',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The dusty burgundy',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'dusty burgundy',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,16,false,'once called Bat',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,16,false,'once ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,11,false,'called Bat',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,27,true,'This is used',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,27,true,'This ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,22,false,'is used',./Debugging_stage/Set_P/review-106.txt,negative
0,0,1,1,false,-1,false,false,-1,true,'The brine comes',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'brine comes',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,58,false,'traumatic condiments include',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,58,false,'traumatic ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,48,false,'condiments include',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'it blends into',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'it ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'blends into',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s a restaurant',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,12,false,'s ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a restaurant',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that brims with',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'brims with',./Debugging_stage/Set_P/review-107.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'freshly gleaming holdovers',./Debugging_stage/Set_P/review-107.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'freshly ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'gleaming holdovers',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,21,false,'two and a',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,21,false,'two ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,17,false,'and a',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'are this warm',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'are ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'this warm',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,17,false,'it has a',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'it ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,14,false,'has a',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,35,false,'over the last',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,35,false,'over ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,30,false,'the last',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'Open Monday for',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'Open ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'Monday for',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'piquing games of',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'piquing ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'games of',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,1,false,-1,false,false,17,false,'still pretty cool',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,17,false,'still ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,11,false,'pretty cool',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'a Dafoe kind',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,-1,true,'Dafoe kind',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'the menu nearly',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,10,false,'the ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'menu nearly',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'work more reliably',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'work ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'more reliably',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'as thick and',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'as ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'thick and',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,16,false,'your fire escape',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'your ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,11,false,'fire escape',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'its way with',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,27,false,'its ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'way with',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'where nearly everything',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'where ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'nearly everything',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'almost everything can',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'almost ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'everything can',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'chosen by hand',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'chosen ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'by hand',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,39,true,'Among the city',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,39,true,'Among ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,33,false,'the city',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'and a map',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,27,false,'and ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'a map',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,55,true,'Kebe moved to',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,55,true,'Kebe ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,50,false,'moved to',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'of it is',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,6,false,'of ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'it is',./Debugging_stage/Set_P/review-109.txt,negative
1,0,1,0,false,-1,false,false,-1,true,'They are baked',./Debugging_stage/Set_P/review-109.txt,negative
0,0,1,0,false,-1,false,false,-1,true,'They ',./Debugging_stage/Set_P/review-109.txt,negative
1,0,1,0,false,-1,false,false,-1,false,'are baked',./Debugging_stage/Set_P/review-109.txt,negative
1,0,1,0,false,-1,false,false,-1,false,'a Frenchman of',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-109.txt,negative
1,0,1,0,false,-1,false,false,-1,true,'Frenchman of',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'be as important',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,53,false,'be ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'as important',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'loose sketches of',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'loose ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'sketches of',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,13,false,'juice and tea',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,13,false,'juice ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,7,false,'and tea',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sun between potted',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sun ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'between potted',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,26,false,'mush or ossified',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,26,false,'mush ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,21,false,'or ossified',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,16,false,'the Spam special',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,26,false,'the ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,12,true,'Spam special',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,28,false,'zeal and cost',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,28,false,'zeal ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,23,false,'and cost',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'savoriness to make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'savoriness ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'to make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Fei Lo wrote',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Fei ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Lo wrote',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'Note that the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'Note ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'that the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,38,true,'You can make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,38,true,'You ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,34,false,'can make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'up to the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,49,false,'up ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'to the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'popped briefly into',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'popped ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'briefly into',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,30,false,'to bring back',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,29,false,'to ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,27,false,'bring back',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,41,true,'Thai basil and',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,41,true,'Thai ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,36,false,'basil and',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of a neighborhood',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,31,false,'of ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a neighborhood',./Debugging_stage/Set_P/review-111.txt,negative
2,0,0,0,false,-1,false,false,-1,false,'luxuriant crisp roast',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'luxuriant ',./Debugging_stage/Set_P/review-111.txt,negative
2,0,0,0,false,-1,false,false,-1,false,'crisp roast',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'little celebrated in',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'little ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'celebrated in',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,19,false,'o but also',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'o ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,17,false,'but also',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,true,25,false,false,-1,false,'in is Vietnamese',./Debugging_stage/Set_P/review-111.txt,negative
