% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,'the Flatiron',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'charge of the',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'charge ',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'of the',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'magnetic pizzeria in',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'magnetic ',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'pizzeria in',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'Ives diorama of',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'Ives ',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'diorama of',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'Iacono is no',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'Iacono ',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'is no',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'s opened recently',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'opened recently',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'and an owner',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'an owner',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'a pizza shop',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'pizza shop',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,true,'with a sprig',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'with ',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,true,'a sprig',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'at Lucali a',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'at ',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'Lucali a',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'It is a',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'It ',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'is a',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'the authorities said',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'authorities said',../Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,-1,false,'of asparagus and',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'of ',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'asparagus and',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,29,false,'orange and slivered',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,29,false,'orange ',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,22,false,'and slivered',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'s sparkly Swarovski',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'sparkly Swarovski',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'cafe in a',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'cafe ',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'in a',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'or a museum',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,114,false,'or ',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'a museum',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'s coltish clientele',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'coltish clientele',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'vase on your',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'vase ',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'on your',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'the artists in',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'artists in',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'road trip from',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'road ',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'trip from',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'very wealthy country',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'very ',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'wealthy country',../Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,-1,false,'which is heavier',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'which ',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'is heavier',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'with a few',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'with ',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'a few',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'for more difficult',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'for ',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'more difficult',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'s mother and',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'mother and',../Debugging_stage/Set_P/review-106.txt,negative
0,0,1,0,-1,true,'bath of palm',../Debugging_stage/Set_P/review-106.txt,negative
0,0,1,0,-1,true,'bath ',../Debugging_stage/Set_P/review-106.txt,negative
0,0,1,0,-1,true,'of palm',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'The dusty burgundy',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'The ',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'dusty burgundy',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'once called Bat',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'once ',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'called Bat',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'This is used',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'This ',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'is used',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'The brine comes',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'The ',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'brine comes',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'traumatic condiments include',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'traumatic ',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'condiments include',../Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,-1,false,'it blends into',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'it ',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'blends into',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'s a restaurant',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'a restaurant',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'that brims with',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'that ',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'brims with',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'freshly gleaming holdovers',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'freshly ',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'gleaming holdovers',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'two and a',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'two ',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'and a',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'are this warm',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'are ',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'this warm',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'it has a',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'it ',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'has a',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'over the last',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'over ',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'the last',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,true,'Open Monday for',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,true,'Open ',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,true,'Monday for',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'piquing games of',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'piquing ',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'games of',../Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,'still pretty cool',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'still ',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'pretty cool',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'a Dafoe kind',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'Dafoe kind',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,true,'the menu nearly',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,true,'menu nearly',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'work more reliably',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'work ',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'more reliably',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'as thick and',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'as ',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'thick and',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'your fire escape',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'your ',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'fire escape',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'its way with',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'its ',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'way with',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'where nearly everything',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'where ',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'nearly everything',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'almost everything can',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'almost ',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'everything can',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'chosen by hand',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'chosen ',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'by hand',../Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,'Among the city',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'Among ',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'the city',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,'and a map',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,'a map',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'Kebe moved to',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'Kebe ',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'moved to',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,'of it is',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'of ',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,'it is',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'They are baked',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'They ',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'are baked',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'a Frenchman of',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'Frenchman of',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'be as important',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'be ',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'as important',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,'loose sketches of',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,'loose ',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,'sketches of',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'juice and tea',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'juice ',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'and tea',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'sun between potted',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'sun ',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'between potted',../Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,'mush or ossified',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'mush ',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'or ossified',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'the Spam special',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'Spam special',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'zeal and cost',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'zeal ',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'and cost',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'savoriness to make',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'savoriness ',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,true,'to make',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'Fei Lo wrote',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'Fei ',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'Lo wrote',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'Note that the',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'Note ',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'that the',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'You can make',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'You ',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'can make',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'up to the',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'up ',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,true,'to the',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'popped briefly into',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'popped ',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'briefly into',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'to bring back',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'to ',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'bring back',../Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,'Thai basil and',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'Thai ',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'basil and',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'of a neighborhood',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'of ',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'a neighborhood',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'luxuriant crisp roast',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'luxuriant ',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'crisp roast',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,-1,false,'little celebrated in',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,-1,false,'little ',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,-1,false,'celebrated in',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'o but also',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'o ',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'but also',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,25,false,'in is Vietnamese',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'in ',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,22,false,'is Vietnamese',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'dripped into the',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'dripped ',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'into the',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,61,false,'license or desserts',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,61,false,'license ',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,53,false,'or desserts',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'re phone numbers',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'re ',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'phone numbers',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'benefits greatly from',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'benefits ',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'greatly from',../Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,'with hard grains',../Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,'with ',../Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,'hard grains',../Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,'of bo ssam',../Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,'of ',../Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,'bo ssam',../Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,'made no impression',../Debugging_stage/Set_P/review-112.txt,negative
