% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'modern urban trattoria',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'modern ',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'urban trattoria',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'on the tiella',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on ',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the tiella',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'and the wine',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'the wine',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,24,-1,false,0,0,0,'which opened this',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,24,-1,false,0,0,0,'which ',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,18,-1,false,0,0,0,'opened this',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,-1,-1,false,1,0,0,'the basic Manhattan',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,-1,-1,false,1,0,0,'basic Manhattan',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,false,0,0,0,'whose portfolio of',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,false,0,0,0,'whose ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'portfolio of',./Debugging_stage/Set_P/review-034.txt,negative
1,0,1,1,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'pulled out of',./Debugging_stage/Set_P/review-034.txt,negative
1,0,1,1,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'pulled ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'out of',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'idea the next',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'idea ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the next',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,33,false,0,0,0,'d expect in',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'d ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,31,false,0,0,0,'expect in',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'If you want',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'If ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'you want',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,21,false,0,0,0,'the middle of',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,17,false,0,0,0,'middle of',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,'rewards of living',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,'rewards ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'of living',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the chaats are',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chaats are',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'with the skin',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'the skin',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'shakes of honey',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'shakes ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'of honey',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'barbecue can exist',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'barbecue ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'can exist',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'loud lunchtime crowd',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'loud ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'lunchtime crowd',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'staff make up',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'staff ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,34,28,false,0,0,0,'make up',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,84,-1,false,0,0,0,'high ceilings make',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,84,-1,false,0,0,0,'high ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,79,-1,false,0,0,0,'ceilings make',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seems superfluous in',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seems ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'superfluous in',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'comes in two',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'comes ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'in two',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'first as a',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'first ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'as a',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'So the flowers',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'So ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'the flowers',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it is easy',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is easy',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'a blazing white',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'a ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'blazing white',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Portions are small',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Portions ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are small',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then as a',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'as a',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,true,1,0,0,'There is little',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,true,1,0,0,'There ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'is little',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to mind a',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,14,false,0,0,0,'to ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mind a',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,97,-1,false,0,0,0,'s a too',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,95,-1,false,0,0,0,'a too',./Debugging_stage/Set_P/review-037.txt,negative
0,1,0,1,false,-1,false,true,0,1,0,39,-1,false,0,0,0,'goat cheese on',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,39,-1,false,0,0,0,'goat ',./Debugging_stage/Set_P/review-037.txt,negative
0,1,0,1,false,-1,false,true,0,1,0,34,-1,false,0,0,0,'cheese on',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'having something eminently',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'having ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'something eminently',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a simple marble',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'simple marble',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brown crust to',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brown ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crust to',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'with the last',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'the last',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more than a',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'than a',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bring out the',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bring ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out the',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,true,145,false,false,0,0,0,72,147,true,1,0,0,'A meander through',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,true,145,false,false,0,0,0,72,147,true,1,0,0,'A ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,true,143,false,false,0,0,0,70,145,false,0,0,0,'meander through',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,2,0,0,'the Castello Plan',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Castello Plan',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bearing his name',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bearing ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'his name',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,1,0,0,'called the Castello',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'called ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,1,0,0,'the Castello',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,63,-1,false,0,0,0,'few hints to',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,63,-1,false,0,0,0,'few ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,59,-1,false,0,0,0,'hints to',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It is a',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is a',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'He would be',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'He ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would be',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was also a',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'also a',./Debugging_stage/Set_P/review-038.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'night kitchen experiment',./Debugging_stage/Set_P/review-039.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'night ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kitchen experiment',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a back counter',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'back counter',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tiny and doesn',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tiny ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and doesn',./Debugging_stage/Set_P/review-039.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'straight from a',./Debugging_stage/Set_P/review-039.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'straight ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from a',./Debugging_stage/Set_P/review-039.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,69,-1,true,1,0,0,'With a garlicky',./Debugging_stage/Set_P/review-039.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,69,-1,true,1,0,0,'With ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,64,-1,false,0,0,0,'a garlicky',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,37,true,1,0,0,'A picnic table',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,37,true,1,0,0,'A ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,35,false,0,0,0,'picnic table',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'easy to spot',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'easy ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to spot',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'The ace in',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'ace in',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But you won',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you won',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stands out as',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stands ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out as',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with floral and',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,16,-1,false,0,0,0,'with ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'floral and',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,64,-1,false,0,0,0,'that can feel',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,64,-1,false,0,0,0,'that ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,59,-1,false,0,0,0,'can feel',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'She is also',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'She ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is also',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and low squishy',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'low squishy',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,30,-1,false,0,0,0,'but any good',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'but ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,26,-1,false,0,0,0,'any good',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or a taste',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'or ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a taste',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The three theaters',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'The ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'three theaters',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'State law forbids',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'State ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'law forbids',./Debugging_stage/Set_P/review-041.txt,negative
0,0,1,0,false,-1,true,true,1,1,0,36,-1,false,0,0,0,'steel bowl instead',./Debugging_stage/Set_P/review-041.txt,negative
0,0,1,0,false,-1,true,true,1,1,0,36,-1,false,0,0,0,'steel ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,1,0,false,-1,true,true,1,1,0,30,-1,false,0,0,0,'bowl instead',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'as well as',./Debugging_stage/Set_P/review-041.txt,negative
