% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,'making Hawaiian',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'All major cards',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'All ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'major cards',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'the lobby of',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'lobby of',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'and a chic',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'a chic',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'staircase that may',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'staircase ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'that may',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'thinking about home',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'thinking ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'about home',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'Food Network star',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'Food ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'Network star',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'is stilted by',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'is ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'stilted by',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'vegetables meant to',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'vegetables ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'meant to',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'tableaus of men',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'tableaus ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'of men',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'grill baby zucchini',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'grill ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'baby zucchini',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,-1,false,false,'the case at',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'case at',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,true,false,'dishes with Armenian',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,true,false,'dishes ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'with Armenian',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'pepper that gets',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'pepper ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'that gets',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'my table hadn',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'my ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'table hadn',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'highest form to',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'highest ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'form to',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'of an Armenian',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'of ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'an Armenian',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'all our food',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'all ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'our food',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'how it must',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'how ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'it must',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'you can be',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'you ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'can be',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'tables may also',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'tables ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'may also',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,-1,false,false,'roasted pork belly',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,1,-1,false,false,'roasted ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'pork belly',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'The rice was',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'The ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'rice was',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'to disappoint you',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'to ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'disappoint you',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'modern global exchange',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'modern ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'global exchange',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'d like to',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'d ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'like to',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'d want to',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'d ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'want to',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'that the Internet',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'that ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'the Internet',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'speaking countries in',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'speaking ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'countries in',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'at this three',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'at ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'this three',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'It is overseen',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'It ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'is overseen',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,-1,false,false,'brick walls glowing',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'brick ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'walls glowing',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'flavors in the',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'flavors ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'in the',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'Quinto Pino in',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'Quinto ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'Pino in',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'satisfying meal I',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'satisfying ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'meal I',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'inside those crunchy',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'inside ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'those crunchy',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'polish them off',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'polish ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'them off',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'which make up',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'which ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'make up',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'behind its glass',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'behind ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'its glass',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'Spain is fraught',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'Spain ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'is fraught',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'savory pastries known',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'savory ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'pastries known',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,-1,false,false,'next to a',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'next ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'to a',./Debugging_stage/Set_P/review-122.txt,negative
0,0,1,0,-1,false,false,'golden rectangles filled',./Debugging_stage/Set_P/review-122.txt,negative
0,0,1,0,-1,false,false,'golden ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,1,0,-1,false,false,'rectangles filled',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'seem to cover',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'seem ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'to cover',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'up with a',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'up ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'with a',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'people who don',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'people ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'who don',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'interesting than whatever',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'interesting ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'than whatever',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'cream was so',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'cream ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'was so',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'oil the first',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'oil ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'the first',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'noticed our table',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'noticed ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'our table',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'warm pink juices',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'warm ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,false,false,'pink juices',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,-1,true,false,'implied by the',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,true,false,'implied ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'by the',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'table would become',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'table ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'would become',./Debugging_stage/Set_P/review-123.txt,negative
1,0,0,0,-1,false,false,'sweet and savory',./Debugging_stage/Set_P/review-123.txt,negative
1,0,0,0,-1,false,false,'sweet ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'and savory',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'s recipes are',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'s ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'recipes are',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'and she knows',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'she knows',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'These slumps may',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'These ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'slumps may',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'herbaceousness and tang',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'herbaceousness ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'and tang',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'button of steamed',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'button ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'of steamed',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'shots of farmers',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'shots ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'of farmers',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'wild striped bass',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'wild ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'striped bass',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,-1,false,false,'Stupak has passed',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'Stupak ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'has passed',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'melting porkiness of',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'melting ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'porkiness of',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'West Fourth Street',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'West ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'Fourth Street',./Debugging_stage/Set_P/review-124.txt,negative
0,0,1,0,-1,false,false,'and strangely too',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,1,0,-1,false,false,'strangely too',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'is so elegant',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'is ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'so elegant',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'is to Thai',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'is ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'to Thai',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'a kind of',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'kind of',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'the background and',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'background and',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'Ko and the',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'Ko ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'and the',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'like than fine',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'like ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'than fine',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,-1,false,false,'toward salty or',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'toward ',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'salty or',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'and as one',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'as one',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'thickened with roux',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'thickened ',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'with roux',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,true,false,'The menu exists',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'The ',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,true,false,'menu exists',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,true,'china or plastic',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,true,'china ',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,true,'or plastic',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'as nicely chewy',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'as ',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'nicely chewy',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'and Amber Davis',./Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-125.txt,negative
