% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,28,false,0,0,'the ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,24,false,0,0,'lobby of',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and a chic',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a chic',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'staircase that may',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'staircase ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'that may',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'thinking about home',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'thinking ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'about home',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Food Network star',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Food ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Network star',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is stilted by',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'stilted by',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'vegetables meant to',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'vegetables ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'meant to',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'tableaus of men',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'tableaus ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of men',./Debugging_stage/Set_P/review-118.txt,negative
0,1,0,1,false,-1,false,false,-1,false,0,0,'grill baby zucchini',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,1,false,-1,false,false,-1,false,0,0,'grill ',./Debugging_stage/Set_P/review-118.txt,negative
0,1,0,1,false,-1,false,false,-1,false,0,0,'baby zucchini',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'the case at',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'case at',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,true,false,-1,false,1,0,'dishes with Armenian',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'dishes ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'with Armenian',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pepper that gets',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pepper ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'that gets',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'my table hadn',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'my ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'table hadn',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'highest form to',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'highest ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'form to',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'of an Armenian',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'an Armenian',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,35,false,0,0,'all our food',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,35,false,0,0,'all ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,31,false,0,0,'our food',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,38,false,0,0,'how it must',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,38,false,0,0,'how ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,34,false,0,0,'it must',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'you can be',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,45,false,0,0,'you ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'can be',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'tables may also',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'tables ',./Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'may also',./Debugging_stage/Set_P/review-119.txt,negative
1,1,0,0,false,-1,false,false,54,false,0,0,'roasted pork belly',./Debugging_stage/Set_P/review-120.txt,negative
1,0,1,0,false,-1,false,false,-1,false,0,0,'roasted ',./Debugging_stage/Set_P/review-120.txt,negative
0,1,0,0,false,-1,false,false,46,false,0,0,'pork belly',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,true,false,19,true,1,0,'The rice was',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,true,false,19,true,1,0,'The ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,true,false,15,false,0,0,'rice was',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'to disappoint you',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'to ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,14,false,0,0,'disappoint you',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'modern global exchange',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'modern ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'global exchange',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'d like to',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'d ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'like to',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'d want to',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'d ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'want to',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'that the Internet',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'that ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'the Internet',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'speaking countries in',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'speaking ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'countries in',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,37,false,0,0,'at this three',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'at ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,34,false,0,0,'this three',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'It is overseen',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'It ',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is overseen',./Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,37,false,0,0,'brick walls glowing',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,37,false,0,0,'brick ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,31,false,0,0,'walls glowing',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'flavors in the',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'flavors ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'in the',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,24,true,2,0,'Quinto Pino in',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,24,true,1,0,'Quinto ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,17,true,1,0,'Pino in',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'satisfying meal I',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'satisfying ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'meal I',./Debugging_stage/Set_P/review-121.txt,negative
1,0,1,0,false,-1,false,false,44,false,0,0,'inside those crunchy',./Debugging_stage/Set_P/review-121.txt,negative
0,0,1,0,false,-1,false,false,44,false,0,0,'inside ',./Debugging_stage/Set_P/review-121.txt,negative
1,0,1,0,false,-1,false,false,37,false,0,0,'those crunchy',./Debugging_stage/Set_P/review-121.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'polish them off',./Debugging_stage/Set_P/review-121.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'polish ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'them off',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,37,false,0,0,'which make up',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,37,false,0,0,'which ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,31,false,0,0,'make up',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'behind its glass',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'behind ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'its glass',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,16,true,1,0,'Spain is fraught',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,16,true,1,0,'Spain ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,10,false,0,0,'is fraught',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'savory pastries known',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'savory ',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pastries known',./Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'next to a',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'next ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'to a',./Debugging_stage/Set_P/review-122.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'golden rectangles filled',./Debugging_stage/Set_P/review-122.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'golden ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'rectangles filled',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'seem to cover',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'seem ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'to cover',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'up with a',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,66,false,0,0,'up ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with a',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'people who don',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'people ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'who don',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'interesting than whatever',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'interesting ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'than whatever',./Debugging_stage/Set_P/review-122.txt,negative
1,0,0,0,false,-1,false,false,-1,false,0,0,'cream was so',./Debugging_stage/Set_P/review-122.txt,negative
1,0,0,0,false,-1,false,false,73,false,0,0,'cream ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'was so',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,31,false,0,0,'oil the first',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,31,false,0,0,'oil ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the first',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'noticed our table',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'noticed ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,9,false,0,0,'our table',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'warm pink juices',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'warm ',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pink juices',./Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'implied by the',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'implied ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'by the',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'table would become',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'table ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'would become',./Debugging_stage/Set_P/review-123.txt,negative
1,0,0,0,false,-1,false,false,16,false,0,0,'sweet and savory',./Debugging_stage/Set_P/review-123.txt,negative
1,0,0,0,false,-1,false,false,16,false,0,0,'sweet ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,10,false,0,0,'and savory',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s recipes are',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'recipes are',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and she knows',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'she knows',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'These slumps may',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'These ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'slumps may',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'herbaceousness and tang',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'herbaceousness ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and tang',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'button of steamed',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'button ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of steamed',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'shots of farmers',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'shots ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of farmers',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'wild striped bass',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'wild ',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'striped bass',./Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,47,true,1,0,'Stupak has passed',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,53,true,1,0,'Stupak ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,40,false,0,0,'has passed',./Debugging_stage/Set_P/review-124.txt,negative
0,1,0,0,false,-1,false,false,-1,false,0,0,'melting porkiness of',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'melting ',./Debugging_stage/Set_P/review-124.txt,negative
0,1,0,0,false,-1,false,false,-1,false,0,0,'porkiness of',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,18,true,3,0,'West Fourth Street',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,18,true,1,0,'West ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,13,true,2,0,'Fourth Street',./Debugging_stage/Set_P/review-124.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'and strangely too',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'strangely too',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is so elegant',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'so elegant',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,10,false,1,0,'is to Thai',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is ',./Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,7,false,1,0,'to Thai',./Debugging_stage/Set_P/review-124.txt,negative
