name,address,zipcode,cuisine,price,violation_code,critical_flag,grade,median_household_income,median_real_estate_value,population_density,cost_of_living,population
abracadabra brooklyn,"347 bedford ave, ,",11211,cafe turkish american,$,06A,Critical,A,46848,655500,40583,166.4,93271
l'industrie pizzeria,"254 s 2nd st, ,",11211,italian,$,10F,Not Critical,A,46848,655500,40583,166.4,93271
manila  social  club,"2 hope st, ,",11211,filipino american french,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
peter luger steakhouse,"178 broadway, ,",11211,desserts seafood american,$$$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
bamonte's restaurant,"32 withers st, ,",11211,italian,$$,02G,Critical,A,46848,655500,40583,166.4,93271
lella alimentari,"325 manhattan ave, ,",11211,cafe,$,04L,Critical,A,46848,655500,40583,166.4,93271
the grand bar and grill,"647 grand st, ,",11211,bars american,$$,06B,Critical,A,46848,655500,40583,166.4,93271
taj kabab king,"568 grand st, ,",11211,indian,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
caracas arepa bar,"291 grand st, ,",11211,venezuelan spanish,$$,02H,Critical,A,46848,655500,40583,166.4,93271
chimu bistro,"482 union ave,",11211,latin puerto rican seafood american peruvian dominican cuban,$$,06C,Critical,A,46848,655500,40583,166.4,93271
the federal bar brooklyn,"367 metropolitan ave, ,",11211,bars american,$$,06C,Critical,Z,46848,655500,40583,166.4,93271
dotory,"353 broadway, ,",11211,korean,$$,10E,Not Critical,A,46848,655500,40583,166.4,93271
dar 525,"525 grand st,",11211,mediterranean middle eastern,$$,10H,Not Critical,A,46848,655500,40583,166.4,93271
st. mazie,"345 grand st williamsburg, ,",11211,bars american,$$,06D,Critical,B,46848,655500,40583,166.4,93271
suzume,"545 lorimer st, ,",11211,japanese bars,$$,04N,Critical,A,46848,655500,40583,166.4,93271
snacky,"187 grand st, ,",11211,korean asian,$$,06C,Critical,A,46848,655500,40583,166.4,93271
sweatshop,"232 metropolitan ave, ,",11211,cafe,$,04L,Critical,A,46848,655500,40583,166.4,93271
hummus market,"361 graham ave,",11211,vegan middle eastern,$$,04L,Critical,A,46848,655500,40583,166.4,93271
the chinese club,"208 grand st,",11211,chinese asian indian,$$,04A,Critical,A,46848,655500,40583,166.4,93271
santos anne,"366 union ave, ,",11211,mexican french,$$,04K,Critical,B,46848,655500,40583,166.4,93271
taste of heaven,"251 jackson st, ,",11211,,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
pita palace,"413 graham ave, ,",11211,middle eastern,$,06C,Critical,A,46848,655500,40583,166.4,93271
masha and the bear,"771 grand st, ,",11211,russian bars,$$,06D,Critical,A,46848,655500,40583,166.4,93271
kings county imperial,"20 skillman ave, ,",11211,chinese,$$,02G,Critical,A,46848,655500,40583,166.4,93271
pie smith,"679 grand st, ,",11211,italian,$,06C,Critical,A,46848,655500,40583,166.4,93271
pt restaurant,"331 bedford ave,",11211,italian,$$,10F,Not Critical,Z,46848,655500,40583,166.4,93271
shalom japan,"310 s 4th st, ,",11211,japanese american,$$$,08C,Not Critical,A,46848,655500,40583,166.4,93271
c. lo cafe,"39 bushwick ave, ,",11211,bars american,$$,06D,Critical,A,46848,655500,40583,166.4,93271
walter foods,"253 grand st, ,",11211,bars american,$$$,06D,Critical,A,46848,655500,40583,166.4,93271
new florentina restaurant,"454 graham ave,",11211,mexican,$,10F,Not Critical,A,46848,655500,40583,166.4,93271
da francesco,"442 graham ave, ,",11211,italian,$$,06D,Critical,A,46848,655500,40583,166.4,93271
ako japanese restaurant,"205 bedford ave, ,",11211,japanese bars,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
jimmy's diner,"577 union ave, ,",11211,american,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
mp taverna,"470 driggs ave, ,",11211,mediterranean greek,$$,10D,Not Critical,A,46848,655500,40583,166.4,93271
motorino broadway,"139 broadway, ,",11211,italian,$$,10H,Not Critical,A,46848,655500,40583,166.4,93271
noorman's kil,"609 grand st, ,",11211,bars american,$$,04M,Critical,A,46848,655500,40583,166.4,93271
black flamingo,"168 borinquen pl,",11211,vegan bars,$$,10B,Not Critical,Z,46848,655500,40583,166.4,93271
fornino,"187 bedford ave,",11211,italian bars,$$,02G,Critical,A,46848,655500,40583,166.4,93271
mahal kita,"184 havemeyer st,",11211,desserts seafood indian,$$,10B,Not Critical,A,46848,655500,40583,166.4,93271
kabob shack,"182 havemeyer st,",11211,afghan mediterranean middle eastern,$,04L,Critical,A,46848,655500,40583,166.4,93271
china express,"192 union ave, ,",11211,chinese,$,10F,Not Critical,A,46848,655500,40583,166.4,93271
huckleberry bar,"588 grand st, ,",11211,bars american,$$,08A,Not Critical,A,46848,655500,40583,166.4,93271
red house,"622 grand st, ,",11211,chinese,$,09C,Not Critical,A,46848,655500,40583,166.4,93271
dos31 cocina + bar,"231 s 4th st, ,",11211,latin bars american spanish dominican,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
mother's,"347 graham ave, ,",11211,burgers bars american,$$,04L,Critical,A,46848,655500,40583,166.4,93271
dardy bar,"245 s 1st st,",11211,bars american,$,10D,Not Critical,A,46848,655500,40583,166.4,93271
mama pho,"580 grand st, ,",11211,malaysia vietnamese cambodian,$,10F,Not Critical,A,46848,655500,40583,166.4,93271
zona rosa,"571 lorimer st, ,",11211,mexican,$$,08A,Not Critical,A,46848,655500,40583,166.4,93271
trophy bar,"351 broadway, ,",11211,bars american,$,10D,Not Critical,A,46848,655500,40583,166.4,93271
las isla restaurant,"293 broadway, ,",11211,latin puerto rican american dominican cuban,$,10D,Not Critical,A,46848,655500,40583,166.4,93271
loving hut,"76 bushwick ave, ,",11211,vegan asian,$$,02B,Critical,A,46848,655500,40583,166.4,93271
quinoa kitchen,"287 bedford ave, ,",11211,vegan bars american burgers cafe,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
don pancho villa restaurant,"189 borinquen pl,",11211,mexican asian,$$,04H,Critical,A,46848,655500,40583,166.4,93271
acqua santa,"556 driggs ave, ,",11211,italian bars,$$,10H,Not Critical,A,46848,655500,40583,166.4,93271
sweetgreen,"162 n 4th st, ,",11211,vegan,$$,08A,Not Critical,A,46848,655500,40583,166.4,93271
nicky's vietnamese sandwiches,"554 lorimer st,",11211,vietnamese,$$,06C,Critical,A,46848,655500,40583,166.4,93271
wei williamsburg,"145 borinquen pl,",11211,chinese,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
reben luncheonette,"229 havemeyer st, ,",11211,latin american,$,06D,Critical,A,46848,655500,40583,166.4,93271
forcella pizza napoli,"485 lorimer st, ,",11211,italian bars,$$,04N,Critical,A,46848,655500,40583,166.4,93271
action burger,"292 graham ave, ,",11211,burgers american,$$,06D,Critical,A,46848,655500,40583,166.4,93271
rosamunde sausage grill,"285 bedford ave,",11211,bars american german,$$,06F,Critical,A,46848,655500,40583,166.4,93271
roebling pizza,"326 roebling st, ,",11211,italian,$,04A,Critical,A,46848,655500,40583,166.4,93271
fushimi modern japanese cuisine & lounge,"475 driggs ave, ,",11211,japanese asian,$$,09C,Not Critical,A,46848,655500,40583,166.4,93271
grill on lee,"108 lee ave,",11211,jewish american chinese,$$$,04L,Critical,B,46848,655500,40583,166.4,93271
battery harris,"64 frost st, ,",11211,burgers bars caribbean,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
parm,"162 n 4th st,",11211,italian,$$,08A,Not Critical,A,46848,655500,40583,166.4,93271
la gringa taqueria,"800 grand st, ,",11211,mexican,$,10F,Not Critical,A,46848,655500,40583,166.4,93271
roebling tea room,"143 roebling st,",11211,burgers bars american,$$,02B,Critical,A,46848,655500,40583,166.4,93271
crif dogs,"555 driggs ave, ,",11211,american,$,04L,Critical,A,46848,655500,40583,166.4,93271
mcdonald's,"741 grand st, ,",11211,burgers american,$,10F,Not Critical,A,46848,655500,40583,166.4,93271
the bagel store,"754 metropolitan ave, ,",11211,cafe,$,02G,Critical,A,46848,655500,40583,166.4,93271
saltie,"378 metropolitan ave, ,",11211,desserts,$$,06C,Critical,A,46848,655500,40583,166.4,93271
m shanghai bistro & garden,"292 grand st,",11211,chinese,$$,04L,Critical,C,46848,655500,40583,166.4,93271
lily thai restaurant,"615 grand st,",11211,thai,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
a-roma bakery,"475 grand st, ,",11211,cafe bakery italian,$,06D,Critical,A,46848,655500,40583,166.4,93271
pitkin seafood,"1670 pitkin ave,",11212,seafood,$,08A,Not Critical,Z,28348,391700,54957,164.6,84520
3 black cats cafe/cakery,"3 belmont ave,",11212,cafe,$,06E,Critical,A,28348,391700,54957,164.6,84520
sal & paul's pizzeria,"1686 pitkin ave, ,",11212,italian,$,09C,Not Critical,A,28348,391700,54957,164.6,84520
hibachi on the run,"1143 clarkson ave, ,",11212,japanese asian,$,05D,Critical,B,28348,391700,54957,164.6,84520
fix-u-plate,"1139 clarkson ave, ,",11212,caribbean,$$,10F,Not Critical,A,28348,391700,54957,164.6,84520
trini roti house and bakery,"1065 rutland road, ,",11212,trinidadian caribbean,$,10F,Not Critical,A,28348,391700,54957,164.6,84520
china moon,"1068 rutland rd, ,",11212,chinese,$,10F,Not Critical,A,28348,391700,54957,164.6,84520
loma restaurant #5,"454 rockaway ave, ,",11212,spanish,$,10B,Not Critical,A,28348,391700,54957,164.6,84520
manaa soulfood restaurant,"478 rockaway ave, ,",11212,american,$,02G,Critical,B,28348,391700,54957,164.6,84520
hardee,"771 saragota ave, ,",11212,chinese,$$,10F,Not Critical,A,28348,391700,54957,164.6,84520
flavors paradise restaurant & bakery,1863 pitkin ave,11212,caribbean,$,02G,Critical,A,28348,391700,54957,164.6,84520
wb caribbean restaurant,"9407 church ave, ,",11212,caribbean,$,06C,Critical,Z,28348,391700,54957,164.6,84520
dennis' place,"1701 pitkin ave, ,",11212,american,$,10F,Not Critical,A,28348,391700,54957,164.6,84520
richness  restaurant,"1063 rutland rd.,",11212,caribbean seafood,$$,02B,Critical,A,28348,391700,54957,164.6,84520
crown fried chicken,"190 e 98th st, ,",11212,chilean,$,06F,Critical,A,28348,391700,54957,164.6,84520
crown fried chicken,1109 clarkson ave,11212,,$$$$,08A,Not Critical,Z,28348,391700,54957,164.6,84520
subway,1685 pitkin ave,11212,,$,06C,Critical,A,28348,391700,54957,164.6,84520
crown fried chicken,"456 sutter ave, ,",11212,,$,10F,Not Critical,A,28348,391700,54957,164.6,84520
crown fried chicken,"456 sutter ave, ,",11212,,$,04N,Critical,A,28348,391700,54957,164.6,84520
crown fried chicken,"83 livonia ave, ,",11212,american,$,10A,Not Critical,A,28348,391700,54957,164.6,84520
jemz restaurant,"1171 saint johns pl, ,",11213,caribbean,$$,10B,Not Critical,A,34794,582300,56882,171.0,62059
fisherman's cove,"1122 eastern pkwy, ,",11213,caribbean,$,10F,Not Critical,A,34794,582300,56882,171.0,62059
chocolatte,"792 eastern pkwy, ,",11213,cafe jewish,$$,10F,Not Critical,A,34794,582300,56882,171.0,62059
fefita's restaurant,1045 eastern pkwy,11213,latin puerto rican american dominican cuban,$,09B,Not Critical,A,34794,582300,56882,171.0,62059
git-it-n'-git,"1229 bergen st, ,",11213,seafood,$,02G,Critical,A,34794,582300,56882,171.0,62059
royal cuisine yard food,324 utica ave,11213,seafood caribbean,$$,10F,Not Critical,A,34794,582300,56882,171.0,62059
hardee's,"209 utica ave, ,",11213,american chinese,$,10F,Not Critical,A,34794,582300,56882,171.0,62059
cas' west indian & american restaurant,"135 kingston ave, ,",11213,caribbean indian,$,09B,Not Critical,A,34794,582300,56882,171.0,62059
prime sandwich,"377 kingston ave, ,",11213,jewish,$$,06C,Critical,A,34794,582300,56882,171.0,62059
vital blends,"253 schenectady ave, ,",11213,cafe vegan bars,$,10F,Not Critical,A,34794,582300,56882,171.0,62059
white castle,"846 empire blvd, ,",11213,burgers american,$,06D,Critical,A,34794,582300,56882,171.0,62059
yours & mine restaurant,"841 empire boulevard, ,",11213,caribbean,$$,04L,Critical,A,34794,582300,56882,171.0,62059
jenny coffee shop #2,"233 kingston ave,",11213,american latin spanish,$,10F,Not Critical,A,34794,582300,56882,171.0,62059
subway,"273 utica ave, ,",11213,,$,04N,Critical,A,34794,582300,56882,171.0,62059
seafood heaven,"88 kingston ave, ,",11213,seafood,$$,08A,Not Critical,A,34794,582300,56882,171.0,62059
eastern chinese restaurant,"127 kingston ave, ,",11213,asian chinese,$,06C,Critical,A,34794,582300,56882,171.0,62059
lucky kitchen,"227 albany ave, ,",11213,chinese,$,06C,Critical,A,34794,582300,56882,171.0,62059
good taste chinese restaurant,"235 kingston ave, ,",11213,chinese,$,06C,Critical,A,34794,582300,56882,171.0,62059
golden krust caribbean bakery & grill,"1706 atlantic ave, ,",11213,bakery caribbean,$$,06D,Critical,A,34794,582300,56882,171.0,62059
mcdonald's,"1133 eastern pkwy, ,",11213,burgers american,$,10A,Not Critical,A,34794,582300,56882,171.0,62059
irie caribbean kitchen & bakery,"126 utica ave, ,",11213,bakery caribbean,$,04L,Critical,A,34794,582300,56882,171.0,62059
new sunny chinese food,"69 utica ave, ,",11213,chinese,$,06F,Critical,A,34794,582300,56882,171.0,62059
liu's shanghai inc,"1869 bath ave, ,",11214,chinese,$$,06C,Critical,A,43398,598800,38060,165.5,83156
duck wong restaurant,"2341 86th st, ,",11214,cantonese chinese,$,10B,Not Critical,A,43398,598800,38060,165.5,83156
la chacra,"1928 bath ave,",11214,peruvian,$$,10F,Not Critical,A,43398,598800,38060,165.5,83156
little saigon pearl,"9 bay 35th st, ,",11214,malaysia vietnamese cambodian,$,06E,Critical,A,43398,598800,38060,165.5,83156
ofc chicken v,"1972 86th st,",11214,taiwanese chinese,$,06C,Critical,A,43398,598800,38060,165.5,83156
ika sushi,"8512 bay pkwy,",11214,japanese bars,$,06E,Critical,A,43398,598800,38060,165.5,83156
yaya tea garden,"2320 86th st, ,",11214,cafe japanese,$,04L,Critical,A,43398,598800,38060,165.5,83156
la casa bella,"2579 cropsey ave, ,",11214,italian,$$,04L,Critical,A,43398,598800,38060,165.5,83156
halal gyro mania,"2151 bath ave, ,",11214,mediterranean middle eastern seafood pakistani,$,06D,Critical,A,43398,598800,38060,165.5,83156
piggy's new taste,"2310 86th st,",11214,cantonese chinese,$,10F,Not Critical,A,43398,598800,38060,165.5,83156
georgian deli and bakery,"2270 86th st,",11214,bakery,$$,10B,Not Critical,A,43398,598800,38060,165.5,83156
new way taste,"8505 20th ave,",11214,chinese,$,10F,Not Critical,A,43398,598800,38060,165.5,83156
luscious chinese restaurant,"1946 86th st, ,",11214,cantonese chinese,$$,06A,Critical,A,43398,598800,38060,165.5,83156
king's kitchen,"2051 86th st, ,",11214,barbeque chinese,$,10J,Not Critical,A,43398,598800,38060,165.5,83156
istanbul turkish cafe,"2202 86th st, ,",11214,turkish pakistani,$$,04C,Critical,A,43398,598800,38060,165.5,83156
golden bay restaurant,"2144 86th st, ,",11214,asian chinese,$$,04N,Critical,B,43398,598800,38060,165.5,83156
v-crepe cocoya,"8503 20th ave,",11214,cafe desserts french bars,$,10H,Not Critical,A,43398,598800,38060,165.5,83156
khan's gyro & fried chicken,"1947 bath ave,",11214,middle eastern pakistani,$$,02G,Critical,A,43398,598800,38060,165.5,83156
benson eating station,"2435 86th st, ,",11214,chinese,$$,06C,Critical,Z,43398,598800,38060,165.5,83156
double fire gourmet,"2122 86th st, ,",11214,cantonese chinese,$,06B,Critical,A,43398,598800,38060,165.5,83156
new east ocean buffet,"1772 86th st, ,",11214,chinese,$$,02B,Critical,A,43398,598800,38060,165.5,83156
new forest cafe,"7617 new utrecht ave, ,",11214,cafe cantonese asian,$,02B,Critical,A,43398,598800,38060,165.5,83156
el pollo iii,"8603 18th ave, ,",11214,spanish peruvian,$,10F,Not Critical,P,43398,598800,38060,165.5,83156
casa edesia,"2006 cropsey ave,",11214,burgers italian,$$,06C,Critical,A,43398,598800,38060,165.5,83156
18 hipot,"8204 18th ave, ,",11214,american chinese,$$,06D,Critical,A,43398,598800,38060,165.5,83156
sake restaurant,"2347 86th st, ,",11214,japanese bars,$$,02B,Critical,A,43398,598800,38060,165.5,83156
peter pizza,"2358 80th st, ,",11214,italian,$,04H,Critical,Z,43398,598800,38060,165.5,83156
bath beach diner,"2028 bath ave, ,",11214,cafe american,$$,04N,Critical,A,43398,598800,38060,165.5,83156
park view diner,"2939 cropsey ave, ,",11214,desserts american,$$,10B,Not Critical,Z,43398,598800,38060,165.5,83156
han wong restaurant,"8510 20th ave, ,",11214,chinese,$,02G,Critical,A,43398,598800,38060,165.5,83156
nicky's pizza,"1750 bath ave, ,",11214,italian,$,04L,Critical,A,43398,598800,38060,165.5,83156
piccolo's pizza,"8774 bay pkwy, ,",11214,italian,$,10I,Not Critical,A,43398,598800,38060,165.5,83156
ichi sushi,"8609 bay pkwy,",11214,japanese bars,$$,04M,Critical,A,43398,598800,38060,165.5,83156
new 86 wong restaurant,"2210 86th st, ,",11214,cantonese chinese,$,08A,Not Critical,B,43398,598800,38060,165.5,83156
china garden,"2014 bath ave, ,",11214,chinese,$,10F,Not Critical,A,43398,598800,38060,165.5,83156
great wall chinese restaurant,"7614 18th ave, ,",11214,chinese,$,02G,Critical,A,43398,598800,38060,165.5,83156
pino pizza,"2025 bath ave, ,",11214,italian,$,06C,Critical,A,43398,598800,38060,165.5,83156
kung fu japanese & chinese restaurant,"1950 bath ave, ,",11214,japanese bars asian,$$,06D,Critical,A,43398,598800,38060,165.5,83156
double delight chinese restaurant,"7802 17th avenue, ,",11214,chinese,$,10F,Not Critical,A,43398,598800,38060,165.5,83156
tasty chicken,"1687 86th st, ,",11214,american,$$,10F,Not Critical,A,43398,598800,38060,165.5,83156
tortillas king,2238 86th st,11214,mexican,$,02B,Critical,A,43398,598800,38060,165.5,83156
orchid dynasty restaurant,"7706 new utrecht ave, ,",11214,chinese,$$,02B,Critical,Z,43398,598800,38060,165.5,83156
fuel fever grill & juice bar,"8615 18th ave, ,",11214,cafe bars american,$$,10F,Not Critical,A,43398,598800,38060,165.5,83156
lazzat restaurant,"1969 bath ave,",11214,russian middle eastern european uzbek,$$,04N,Critical,A,43398,598800,38060,165.5,83156
comfort stop,"8503 18th ave,",11214,bakery,$,02G,Critical,A,43398,598800,38060,165.5,83156
subway,"1864 86th st, ,",11214,,$,02B,Critical,A,43398,598800,38060,165.5,83156
china city ii,"1732 86th st, ,",11214,chinese,$,08A,Not Critical,A,43398,598800,38060,165.5,83156
new jade flower open kitchen,"2579 cropsey avenue, ,",11214,chinese,$$,04L,Critical,B,43398,598800,38060,165.5,83156
georgia kiziki,"1871 86th st, ,",11214,bars middle eastern european barbeque cafe,$$,04L,Critical,A,43398,598800,38060,165.5,83156
lorenzo's pizza,"1702 86th st, ,",11214,italian,$,04L,Critical,A,43398,598800,38060,165.5,83156
yu king bakery,"2335 86th street, ,",11214,bakery chinese,$,04A,Critical,B,43398,598800,38060,165.5,83156
