% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as you eat',datasets/Set_I_DEV/review-070.txt,negative
0,0,1,1,true,30,false,false,0,0,0,42,-1,false,0,0,0,'as ',datasets/Set_I_DEV/review-070.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you eat',datasets/Set_I_DEV/review-070.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'tender slices hide',datasets/Set_I_DEV/review-070.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'tender ',datasets/Set_I_DEV/review-070.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'slices hide',datasets/Set_I_DEV/review-070.txt,negative
0,0,1,1,true,46,false,false,0,0,0,19,-1,false,0,0,0,'in a beautiful',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'in ',datasets/Set_I_DEV/review-070.txt,negative
0,0,1,1,true,43,false,false,0,0,0,16,-1,false,0,0,0,'a beautiful',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to the charm',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'to ',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the charm',datasets/Set_I_DEV/review-070.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Layers of ruddy',datasets/Set_I_DEV/review-070.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Layers ',datasets/Set_I_DEV/review-070.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'of ruddy',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'If you must',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'If ',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you must',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and savor its',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'savor its',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but its large',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its large',datasets/Set_I_DEV/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,55,-1,true,2,0,0,'Pera Soho is',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Pera ',datasets/Set_I_DEV/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,50,-1,true,1,0,0,'Soho is',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,1,0,0,'has kept Pera',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'has ',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,1,0,0,'kept Pera',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,27,false,1,0,0,'consulting chef Ryan',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,27,false,0,0,0,'consulting ',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,16,false,1,0,0,'chef Ryan',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,139,134,true,1,0,0,'The kitchen recently',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,true,1,0,0,'The ',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,135,130,false,0,0,0,'kitchen recently',datasets/Set_I_DEV/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,42,-1,false,0,0,0,'an outpost of',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'an ',datasets/Set_I_DEV/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,39,-1,false,0,0,0,'outpost of',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'to the Eastern',datasets/Set_I_DEV/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,74,-1,false,0,0,0,'to ',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the Eastern',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,true,1,0,0,'It is possible',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,true,206,false,false,0,0,0,19,-1,true,1,0,0,'It ',datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'is possible',datasets/Set_I_DEV/review-071.txt,negative
1,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dark gold yolk',datasets/Set_I_DEV/review-072.txt,negative
1,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dark ',datasets/Set_I_DEV/review-072.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gold yolk',datasets/Set_I_DEV/review-072.txt,negative
0,0,1,1,false,-1,true,false,1,0,1,37,-1,false,0,0,0,'roguish upgrade of',datasets/Set_I_DEV/review-072.txt,negative
0,0,1,1,false,-1,true,false,1,0,1,37,-1,false,0,0,0,'roguish ',datasets/Set_I_DEV/review-072.txt,negative
0,0,1,1,false,-1,true,false,1,0,1,29,-1,false,0,0,0,'upgrade of',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ramen special',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'a ',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ramen special',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,13,-1,false,0,0,0,'to an austere',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,true,131,false,false,0,0,0,28,-1,false,0,0,0,'to ',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,10,-1,false,0,0,0,'an austere',datasets/Set_I_DEV/review-072.txt,negative
1,0,1,1,false,-1,true,false,1,0,1,17,-1,true,1,0,0,'Tangy and crunchy',datasets/Set_I_DEV/review-072.txt,negative
0,0,1,1,false,-1,true,false,1,0,1,17,-1,true,1,0,0,'Tangy ',datasets/Set_I_DEV/review-072.txt,negative
1,0,1,1,false,-1,true,false,1,0,1,11,-1,false,0,0,0,'and crunchy',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that in your',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,true,157,false,false,0,0,0,54,-1,false,0,0,0,'that ',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in your',datasets/Set_I_DEV/review-072.txt,negative
0,0,1,1,false,-1,true,false,1,0,1,45,-1,false,0,0,0,'it is a',datasets/Set_I_DEV/review-072.txt,negative
0,0,1,1,false,-1,true,false,1,0,1,45,-1,false,0,0,0,'it ',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'is a',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But the broths',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the broths',datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'both late of',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'both ',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'late of',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the dinner rush',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'dinner rush',datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and for the',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,122,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for the',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'And it is',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'And ',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'it is',datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,24,false,0,0,0,'rhubarb and baby',datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,24,false,0,0,0,'rhubarb ',datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,16,false,0,0,0,'and baby',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'locals and older',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'locals ',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and older',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Rosen was in',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'Rosen ',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was in',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but consistently reflects',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,true,51,false,false,0,0,0,-1,-1,false,0,0,0,'but ',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'consistently reflects',datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'complexion that belies',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'complexion ',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that belies',datasets/Set_I_DEV/review-074.txt,negative
0,0,1,1,true,91,false,false,0,0,0,89,-1,false,0,0,0,'well as a',datasets/Set_I_DEV/review-074.txt,negative
0,0,1,1,true,91,false,false,0,0,0,89,-1,false,0,0,0,'well ',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'as a',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ties to',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'with ',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ties to',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'with a crowd',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'with ',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'a crowd',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,81,-1,true,1,0,0,'Paired with a',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,81,-1,true,1,0,0,'Paired ',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'with a',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,41,-1,true,1,0,0,'There are toppings',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,41,-1,true,1,0,0,'There ',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,35,-1,false,0,0,0,'are toppings',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,20,-1,false,0,0,0,'arrive at your',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,20,-1,false,0,0,0,'arrive ',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,13,-1,false,0,0,0,'at your',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'on its own',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on ',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'its own',datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t available in',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t ',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'available in',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'a chewy marvel',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'a ',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'chewy marvel',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'familiar gruner veltliners',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'familiar ',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gruner veltliners',datasets/Set_I_DEV/review-075.txt,negative
0,0,1,2,true,126,false,false,0,0,0,23,-1,false,0,0,0,'and the slim',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-075.txt,negative
0,0,1,2,true,122,false,false,0,0,0,19,-1,false,0,0,0,'the slim',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'luxurious room is',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'luxurious ',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'room is',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that the chef',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the chef',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,true,29,false,false,0,0,0,-1,-1,false,0,0,0,'orange and slivered',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,true,29,false,false,0,0,0,-1,-1,false,0,0,0,'orange ',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,true,22,false,false,0,0,0,-1,-1,false,0,0,0,'and slivered',datasets/Set_I_DEV/review-075.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'and elegant sweets',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-075.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'elegant sweets',datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and bearing only',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bearing only',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,62,-1,true,1,0,0,'Kaba cooked breakfast',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,true,1,0,0,'Kaba ',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,57,-1,false,0,0,0,'cooked breakfast',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'at the University',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at ',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the University',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'the menu as',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'menu as',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it is thickened',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it ',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is thickened',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'minded plates of',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'minded ',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'plates of',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ignore the eerily',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ignore ',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the eerily',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,1,0,0,'Kaba arrived in',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,true,1,0,0,'Kaba ',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'arrived in',datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'it has a',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it ',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'has a',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gorgeous mahogany bar',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gorgeous ',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mahogany bar',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'about its cocktails',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'about ',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its cocktails',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Dumont and was',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Dumont ',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and was',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'of macaroni and',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'macaroni and',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Maybe because Rye',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Maybe ',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'because Rye',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'items are portioned',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'items ',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,59,-1,false,0,0,0,'are portioned',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'as starters and',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as ',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'starters and',datasets/Set_I_DEV/review-107.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'confidence that was',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'confidence ',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that was',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'could not have',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'could ',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not have',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,26,-1,false,2,0,0,'with Smith Brothers',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,21,-1,true,2,0,0,'Smith Brothers',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'they were young',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'they ',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'were young',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from the hide',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from ',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the hide',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'so that it',datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'so ',datasets/Set_I_DEV/review-108.txt,negative
