% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'to the priming',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,29,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the priming',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'so thoroughly that',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'so ',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'thoroughly that',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'goes into the',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'goes ',./datasets/Set_I_DEV/review-110.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'into the',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the secret sauce',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,26,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'secret sauce',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and still wish',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'still wish',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'chewy within and',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'chewy ',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'within and',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,true,25,false,false,0,0,0,-1,-1,false,1,0,0,'in is Vietnamese',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,true,22,false,false,0,0,0,-1,-1,false,1,0,0,'is Vietnamese',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,1,0,0,'brothers Tuan and',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'brothers ',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'Tuan and',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'at the front',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'at ',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the front',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'almost cultlike following',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'almost ',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cultlike following',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'An Choi has',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'An ',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Choi has',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dripped into the',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dripped ',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'into the',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'visit to Ho',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'visit ',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'to Ho',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,true,1,0,0,'The stencils on',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'stencils on',./datasets/Set_I_DEV/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in mind for',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mind for',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the subtle and',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'subtle and',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'scale scenes into',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'scale ',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'scenes into',./datasets/Set_I_DEV/review-112.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cream with fruit',./datasets/Set_I_DEV/review-112.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cream ',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with fruit',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crazy early days',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crazy ',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'early days',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,18,-1,false,0,0,0,'made no impression',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'made ',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,13,-1,false,0,0,0,'no impression',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'for cocktails that',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for ',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'cocktails that',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,true,1,0,0,'And once again',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'And ',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'once again',./datasets/Set_I_DEV/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in your life',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your life',./datasets/Set_I_DEV/review-113.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It is only',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',./datasets/Set_I_DEV/review-113.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is only',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more than the',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more ',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'than the',./datasets/Set_I_DEV/review-113.txt,negative
1,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with soft salted',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',./datasets/Set_I_DEV/review-113.txt,negative
1,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soft salted',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the flesh',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the flesh',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your trip worthwhile',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your ',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'trip worthwhile',./datasets/Set_I_DEV/review-113.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'of chili fire',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-113.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'chili fire',./datasets/Set_I_DEV/review-113.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'silky anchovy mayonnaise',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'silky ',./datasets/Set_I_DEV/review-113.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'anchovy mayonnaise',./datasets/Set_I_DEV/review-113.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,27,-1,true,1,0,0,'So does the',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,27,-1,true,1,0,0,'So ',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,24,-1,false,0,0,0,'does the',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'but it is',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it is',./datasets/Set_I_DEV/review-114.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'sweetened soy sauce',./datasets/Set_I_DEV/review-114.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'sweetened ',./datasets/Set_I_DEV/review-114.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'soy sauce',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,63,-1,false,0,0,0,'owes its presence',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,63,-1,false,0,0,0,'owes ',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,58,-1,false,0,0,0,'its presence',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,56,-1,false,0,0,0,'far off from',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,56,-1,false,0,0,0,'far ',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,52,-1,false,0,0,0,'off from',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'give up and',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'give ',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'up and',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,1,0,0,'of Annisa since',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,true,1,0,0,'Annisa since',./datasets/Set_I_DEV/review-114.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'After marinating in',./datasets/Set_I_DEV/review-114.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'After ',./datasets/Set_I_DEV/review-114.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'marinating in',./datasets/Set_I_DEV/review-114.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more like the',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more ',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'like the',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'great and not',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'great ',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and not',./datasets/Set_I_DEV/review-115.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'top to baked',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'top ',./datasets/Set_I_DEV/review-115.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to baked',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'clears out on',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'clears ',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out on',./datasets/Set_I_DEV/review-115.txt,negative
1,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'sweet yet fiery',./datasets/Set_I_DEV/review-115.txt,negative
1,0,0,0,false,-1,false,true,0,1,0,18,-1,false,0,0,0,'sweet ',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'yet fiery',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,17,false,0,0,0,'fruit and sorbets',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,true,true,2,1,0,-1,-1,false,0,0,0,'fruit ',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,11,false,0,0,0,'and sorbets',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a veteran of',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'veteran of',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Have these while',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Have ',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'these while',./datasets/Set_I_DEV/review-115.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'If he lopes',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'If ',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he lopes',./datasets/Set_I_DEV/review-116.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'goes directly from',./datasets/Set_I_DEV/review-116.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'goes ',./datasets/Set_I_DEV/review-116.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'directly from',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dropping in once',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dropping ',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in once',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'onda is fun',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'onda ',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is fun',./datasets/Set_I_DEV/review-116.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from the deep',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from ',./datasets/Set_I_DEV/review-116.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the deep',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The dining room',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dining room',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Jaeckle uses it',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Jaeckle ',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'uses it',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'cake is your',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'cake ',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is your',./datasets/Set_I_DEV/review-116.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'right at that',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'right ',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'at that',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'it at all',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,19,-1,false,0,0,0,'it ',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'at all',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'parade is followed',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'parade ',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is followed',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'After a silence',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'After ',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'a silence',./datasets/Set_I_DEV/review-117.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the spicy Japanese',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-117.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'spicy Japanese',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'give a party',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'give ',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a party',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an heirloom ingredient',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an ',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'heirloom ingredient',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on his cooking',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,16,-1,false,0,0,0,'on ',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'his cooking',./datasets/Set_I_DEV/review-117.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'in blue light',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'blue light',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'red wine sauce',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'red ',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wine sauce',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,1,0,0,'entrance on Water',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'entrance ',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,1,0,0,'on Water',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Five Guys does',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Five ',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Guys does',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he was the',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'he ',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was the',./datasets/Set_I_DEV/review-118.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'arising out of',./datasets/Set_I_DEV/review-118.txt,negative
