% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'even ',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more important',./datasets/Set_I_DEV/review-065.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,64,-1,false,1,0,0,'cooking French for',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,64,-1,false,0,0,0,'cooking ',./datasets/Set_I_DEV/review-065.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,56,-1,true,1,0,0,'French for',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'more British beers',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more ',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'British beers',./datasets/Set_I_DEV/review-065.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,3,0,0,'Jones Wood Foundry',./datasets/Set_I_DEV/review-065.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Jones ',./datasets/Set_I_DEV/review-065.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Wood Foundry',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as the space',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as ',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the space',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,true,116,true,false,1,0,0,50,-1,false,0,0,0,'s purist streak',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,true,114,true,false,1,0,0,48,-1,false,0,0,0,'purist streak',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'some of them',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'some ',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'of them',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'just the right',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'just ',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the right',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'a basket of',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'basket of',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'patina of formality',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'patina ',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of formality',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'menu is small',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,true,83,true,false,1,0,0,17,-1,false,0,0,0,'menu ',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is small',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'a linen sack',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'linen sack',./datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'lending a hand',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'lending ',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'a hand',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brisk red cabbage',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brisk ',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'red cabbage',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'slap of tart',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'slap ',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of tart',./datasets/Set_I_DEV/review-067.txt,negative
0,0,1,0,true,43,false,false,0,0,0,46,-1,false,0,0,0,'versions is the',./datasets/Set_I_DEV/review-067.txt,negative
0,0,1,0,true,43,false,false,0,0,0,46,-1,false,0,0,0,'versions ',./datasets/Set_I_DEV/review-067.txt,negative
0,0,1,0,true,34,false,false,0,0,0,37,-1,false,0,0,0,'is the',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wrestling a falafel',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wrestling ',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'a falafel',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'The two met',./datasets/Set_I_DEV/review-067.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,11,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'two met',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from its burnoose',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from ',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its burnoose',./datasets/Set_I_DEV/review-067.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'almost smoky from',./datasets/Set_I_DEV/review-067.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'almost ',./datasets/Set_I_DEV/review-067.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoky from',./datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'freeing some crusty',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'freeing ',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'some crusty',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'be digging in',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'be ',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'digging in',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'comfort food is',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'comfort ',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'food is',./datasets/Set_I_DEV/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'whose flavors imbue',./datasets/Set_I_DEV/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'whose ',./datasets/Set_I_DEV/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'flavors imbue',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'rice from the',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'rice ',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from the',./datasets/Set_I_DEV/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the rice during',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'rice during',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,true,18,false,false,0,0,0,-1,-1,false,0,0,0,'by extra sausage',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,true,18,false,false,0,0,0,-1,-1,false,0,0,0,'by ',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,true,15,false,false,0,0,0,-1,-1,false,0,0,0,'extra sausage',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you will spot',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,false,0,0,0,'you ',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'will spot',./datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Machiavelli survive on',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Machiavelli ',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'survive on',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,33,-1,true,1,0,0,'With high prices',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,33,-1,true,1,0,0,'With ',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,28,-1,false,0,0,0,'high prices',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,35,-1,true,1,0,0,'Reams of paper',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,35,-1,true,1,0,0,'Reams ',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,29,-1,false,0,0,0,'of paper',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,true,1,0,0,19,-1,false,0,0,0,'designed the plates',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,19,-1,false,0,0,0,'designed ',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,true,1,0,0,10,-1,false,0,0,0,'the plates',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'The high ceilings',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'high ceilings',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'the wallpaper is',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'wallpaper is',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and more attention',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more attention',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'food and listless',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'food ',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and listless',./datasets/Set_I_DEV/review-069.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'If you must',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'If ',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you must',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the right amount',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'right amount',./datasets/Set_I_DEV/review-070.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'So hot and',./datasets/Set_I_DEV/review-070.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'So ',./datasets/Set_I_DEV/review-070.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hot and',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its time to',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its ',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'time to',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'seasoned simply and',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'seasoned ',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'simply and',./datasets/Set_I_DEV/review-070.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sweet and sassy',./datasets/Set_I_DEV/review-070.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sweet ',./datasets/Set_I_DEV/review-070.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and sassy',./datasets/Set_I_DEV/review-070.txt,negative
0,0,1,1,true,82,false,false,0,0,0,55,-1,false,0,0,0,'and paired with',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-070.txt,negative
0,0,1,1,true,78,false,false,0,0,0,51,-1,false,0,0,0,'paired with',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,true,39,true,false,1,0,0,-1,-1,false,0,0,0,'to a combo',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,true,36,true,false,1,0,0,-1,-1,false,0,0,0,'a combo',./datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the Turkish chef',./datasets/Set_I_DEV/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,9,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Turkish chef',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,true,126,false,false,0,0,0,47,-1,false,0,0,0,'like a sour',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,true,126,false,false,0,0,0,47,-1,false,0,0,0,'like ',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,true,121,false,false,0,0,0,42,-1,false,0,0,0,'a sour',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,true,1,0,0,'Now that the',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,true,1,0,0,'Now ',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,'that the',./datasets/Set_I_DEV/review-071.txt,negative
1,0,1,0,false,-1,true,false,1,0,0,48,-1,false,0,0,0,'with more black',./datasets/Set_I_DEV/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,48,-1,false,0,0,0,'with ',./datasets/Set_I_DEV/review-071.txt,negative
1,0,1,0,false,-1,true,false,1,0,0,43,-1,false,0,0,0,'more black',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'jumpy and inexperienced',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'jumpy ',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and inexperienced',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'its legs and',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its ',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'legs and',./datasets/Set_I_DEV/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,66,-1,false,0,0,0,'an edgier message',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'an ',./datasets/Set_I_DEV/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,63,-1,false,0,0,0,'edgier message',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,true,114,false,false,0,0,0,35,-1,false,0,0,0,'cherry rickey with',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,true,114,false,false,0,0,0,35,-1,false,0,0,0,'cherry ',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,true,107,false,false,0,0,0,28,-1,false,0,0,0,'rickey with',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fire and fire',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fire ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and fire',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that in your',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,true,157,false,false,0,0,0,54,-1,false,0,0,0,'that ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in your',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,2,true,39,false,true,0,1,0,-1,-1,true,1,0,0,'You can choose',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,2,true,39,false,true,0,1,0,-1,-1,true,1,0,0,'You ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,2,true,35,false,true,0,1,0,-1,-1,false,0,0,0,'can choose',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'If it is',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'If ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,1,1,false,-1,true,false,1,0,1,45,-1,false,0,0,0,'it is',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It made me',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'made me',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,13,-1,false,0,0,0,'to an austere',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,true,131,false,false,0,0,0,28,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,10,-1,false,0,0,0,'an austere',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'fusion fantasyland Morimoto',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fusion ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'fantasyland Morimoto',./datasets/Set_I_DEV/review-072.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,43,-1,true,1,0,0,'The best part',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'best part',./datasets/Set_I_DEV/review-072.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,24,false,0,0,0,'rhubarb and baby',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,24,false,0,0,0,'rhubarb ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,16,false,0,0,0,'and baby',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,69,false,0,0,0,'for local producers',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,65,false,0,0,0,'local producers',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,17,-1,false,0,0,0,'simple and bright',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,17,-1,false,0,0,0,'simple ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,10,-1,false,0,0,0,'and bright',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,27,-1,true,1,0,0,'The menu here',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,23,-1,false,0,0,0,'menu here',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,35,-1,false,0,0,0,'mirrors the food',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,35,-1,false,0,0,0,'mirrors ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,27,-1,false,0,0,0,'the food',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,1,0,0,'in the Flatiron',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,71,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,1,0,0,'the Flatiron',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,49,false,0,0,0,'like the kosher',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,12,38,false,0,0,0,'like ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,44,false,0,0,0,'the kosher',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'No reservations are',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'No ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'reservations are',./datasets/Set_I_DEV/review-073.txt,negative
