% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,false,'pretzels and toffee',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,false,'potato chips',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,1,0,true,false,'Rice Krispies treat',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,false,'dark chocolate and caramel bar',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,false,'hand roll',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,'rice and ume',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,sushi,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,true,false,nigiri,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,mackerel,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,ikura,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,'salmon roe',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,'kani miso',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,nikiri,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,Edomae,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,hamachi,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,'tuna roll',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,uni,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,false,'sea urchin',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,1,0,0,false,false,'roasted chicken breast',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,'celery root pure',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,'deviled egg',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,'mashed potatoes',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,'brown rice noodles',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,'pistachios as crunch (chopped) and cream',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,'brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,'chickpea burger',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,umeboshi,../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,'damp salmon cakes',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,1,0,0,false,false,'chicken sandwich',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,zucchini,../datasets/text-documents-labeled_TRAIN/review-007.txt
0,1,0,0,true,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,'chocolate shortcake',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,false,bucatini,../datasets/text-documents-labeled_TRAIN/review-008.txt
0,1,0,0,false,false,'chicken livers',../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,0,0,false,false,spaghettini,../datasets/text-documents-labeled_TRAIN/review-008.txt
1,0,0,0,false,false,'deep-fried hen-of-the-woods mushroom',../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,0,0,false,false,burrata,../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,0,0,false,false,'grilled branzino',../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,1,0,false,false,'al dente farro spaghetti',../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,1,0,false,true,'grated radish',../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,0,0,false,true,gochujang,../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,true,'Korean fermented soybean',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,1,0,0,false,false,'pork ribs',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,false,'Onion rings',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,false,'grated potatoes',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,2,1,false,false,waffle,../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,2,1,false,false,brioche,../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,2,1,false,false,'French toast',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,false,broccoli,../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,false,'liver pt',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,false,'graham-flour cake',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,false,'dark chocolate pudding',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,false,'well-charred patty',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,false,false,'hamburger sandwich',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,1,0,true,false,'grilled cheese and apple sandwich',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,false,false,'turkey leg',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,true,false,'cross-cut marrow bones',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,false,false,'Danish pancake nuggets',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,true,false,'egg cream',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,false,false,'Turkey sandwich',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,false,false,oysters,../datasets/text-documents-labeled_TRAIN/review-010.txt
0,1,0,0,false,false,steak,../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,false,'Romanian tenderloin',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,false,'broiled veal chop',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,false,tuna,../datasets/text-documents-labeled_TRAIN/review-011.txt
1,0,0,0,false,false,sweetbreads,../datasets/text-documents-labeled_TRAIN/review-011.txt
1,0,0,0,false,false,'sweet-and-sour stuffed cabbage',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,false,'chopped liver',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,1,0,0,false,false,'skirt steaks',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,1,0,0,false,false,'lamb chops',../datasets/text-documents-labeled_TRAIN/review-011.txt
1,0,0,0,false,false,'fried silver-dollar potatoes',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,false,'Romanian salad of whipped eggplant with green peppers',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,false,'broiled brains',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,1,0,0,false,false,'the mush steak',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,false,'the pitcha',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,false,'seasoned gelatin',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,false,'baked unborn eggs',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,1,0,false,false,Gomen,../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,1,0,false,false,'misir wot',../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,0,0,false,false,Berbere,../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,0,0,false,false,'keysir selata',../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,0,0,false,false,injera,../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,0,0,false,false,Vimto,../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,0,0,false,false,'English pea soup',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,'Japanese snapper',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,'Fluke with pickled daikon',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,scallop,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,'King crab with yuzu marmalade',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,kumamoto,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,octopus,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,'Langoustine tempura',../datasets/text-documents-labeled_TRAIN/review-013.txt
1,0,0,0,false,false,'Fried monkfish liver with sansho',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,'Lump crab',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,'Ahi with ginger',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,'Salmon with trout eggs',../datasets/text-documents-labeled_TRAIN/review-013.txt
1,0,0,0,false,false,'fried potato chip threaded with sage and a tiny sardine',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,'Folds of soy-milk skin',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,'Sea bass',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,Rhubarb,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,madai,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,1,0,0,false,true,lamb,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,false,'roasted pork',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,false,balut,../datasets/text-documents-labeled_TRAIN/review-014.txt
0,1,0,0,false,false,meat,../datasets/text-documents-labeled_TRAIN/review-014.txt
1,0,1,1,false,false,'tilapia fried',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,1,1,false,false,'tuna belly',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,1,1,1,false,false,'chicken adobo',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-014.txt
1,0,0,0,false,false,'crispy pata',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,false,dynamite,../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,false,'salted duck egg',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,false,longganisa,../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,false,'banana turon',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,false,rabbit,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,1,0,false,false,'Sea bream',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,1,0,0,false,false,'slow-roasted lamb shoulder',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,1,0,false,false,malawach,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,false,flatbread,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,1,0,0,false,false,'lamb and bulgur croquettes',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,false,kibbeh,../datasets/text-documents-labeled_TRAIN/review-015.txt
1,0,0,0,false,false,'sweet corn',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,false,ricotta,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,false,'hummus masabacha',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,false,squid,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,false,'basmati rice',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,false,'peach and grilled tomato',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,1,0,false,false,Pepquios,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,false,'panna cotta',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,true,'veal entrails',../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,kuchmachi,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,'adjaruli khachapuri',../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,imeruli,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,nadughi,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,'cheese-stuffed mushrooms',../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,elarji,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,Khmeli-suneli,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,1,1,false,false,mtsvadi,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,1,0,0,false,false,Lamb,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,1,false,false,Khinkali,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,'sturgeon submerged in a watery walnut sauce',../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,ghomi,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,elarji,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,'apple and lemon meringue',../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,false,'shiso chimichurri',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,true,'soy cooked with mirin',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,true,chimichurri,../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,false,'fillets of ayu',../datasets/text-documents-labeled_TRAIN/review-017.txt
1,0,0,0,false,true,'ham deep-fried',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,true,'Nobu classic',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,false,'grape tomato halves',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,false,'goat cheese, white chocolate and wasabi',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,false,sashimi,../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,false,sushi,../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,false,'soba noodles',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,1,0,0,false,false,'sage-roasted chicken',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,false,'short rib braised in red wine',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,false,'cured and raw crudi',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,false,'bay scallops',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,false,pastas,../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,true,false,Tacos,../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,'beef tongue',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,'soft corn tortillas',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,'tacos with rajas',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,1,0,0,false,false,'Shrimp in chipotle sauce',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,1,0,false,true,'Pescado zarandeado',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,quesadillas,../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,gorditas,../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,1,true,false,'Black beans',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,1,true,false,'enchiladas suizas',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,true,false,'sopa de verdura',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,'torta ahogada',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,Tacos,../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,gorditas,../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,quesadillas,../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,'torta ahogada',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,'fish pibil',../datasets/text-documents-labeled_TRAIN/review-018.txt
0,0,0,0,false,false,'Iberico ham',../datasets/text-documents-labeled_TRAIN/review-019.txt
0,0,0,0,false,false,manchego,../datasets/text-documents-labeled_TRAIN/review-019.txt
0,0,0,0,false,true,'Huertas rotos',../datasets/text-documents-labeled_TRAIN/review-019.txt
0,0,1,1,false,false,'egg salad on a slice of baguette',../datasets/text-documents-labeled_TRAIN/review-019.txt
0,1,1,0,false,false,'Padrn peppers and garlic shrimp',../datasets/text-documents-labeled_TRAIN/review-019.txt
0,0,0,0,false,false,'separated egg',../datasets/text-documents-labeled_TRAIN/review-019.txt
0,0,0,0,false,false,skate,../datasets/text-documents-labeled_TRAIN/review-019.txt
0,0,0,1,false,true,chistorra,../datasets/text-documents-labeled_TRAIN/review-019.txt
0,0,0,0,false,false,'goat-cheese cheesecake',../datasets/text-documents-labeled_TRAIN/review-019.txt
0,0,0,0,false,false,croqueta,../datasets/text-documents-labeled_TRAIN/review-019.txt
0,0,0,0,false,false,'laphet thoke',../datasets/text-documents-labeled_TRAIN/review-020.txt
0,0,0,0,false,false,'ginger salad',../datasets/text-documents-labeled_TRAIN/review-020.txt
0,0,0,0,false,false,'Pork jowl',../datasets/text-documents-labeled_TRAIN/review-020.txt
0,0,0,0,false,false,'yellow tofu',../datasets/text-documents-labeled_TRAIN/review-020.txt
0,0,0,0,false,false,'mung-bean jelly',../datasets/text-documents-labeled_TRAIN/review-020.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-020.txt
0,0,0,0,false,true,'Rice noodle soup',../datasets/text-documents-labeled_TRAIN/review-020.txt
0,0,0,0,false,false,'boiled seafood',../datasets/text-documents-labeled_TRAIN/review-020.txt
0,0,0,0,false,false,'aloo paratha',../datasets/text-documents-labeled_TRAIN/review-021.txt
0,0,0,0,false,false,'masala eggs',../datasets/text-documents-labeled_TRAIN/review-021.txt
0,0,0,0,false,false,'fig cake',../datasets/text-documents-labeled_TRAIN/review-021.txt
0,0,0,0,false,false,'honey mesquite cake',../datasets/text-documents-labeled_TRAIN/review-021.txt
0,0,0,0,false,true,'Beet uttapam',../datasets/text-documents-labeled_TRAIN/review-021.txt
