% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,'roasted potatoes',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,0,0,0,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-244.txt
0,1,0,0,false,'grilled shrimp',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,0,0,0,false,'rashers of bacon',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,0,0,0,false,'German chocolate cake',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,0,0,0,false,'classic Trinidadian sandwich',../datasets/text-documents-labeled_TRAIN/review-001.txt
0,1,0,1,true,'chicken pelau',../datasets/text-documents-labeled_TRAIN/review-001.txt
0,0,0,0,false,'blackened fruitcake',../datasets/text-documents-labeled_TRAIN/review-001.txt
0,0,0,0,false,Caesar,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,1,false,'clams oreganata',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,1,false,'West Coast Gigi',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,1,0,0,false,steak,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,lobster,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,'veal Marsala',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,1,0,0,false,'chicken parm',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,1,false,crab,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,'mashed potatoes',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,broccoli,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,fries,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,'creamed spinach',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,'hash browns',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,'crab cocktail',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,'baked clams',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,cheesecake,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,false,ssamjang,../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,false,'wilting arugula',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,false,'beet salad',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,true,Oysters,../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,true,yakamein,../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,true,'Malaysian laksa',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,1,0,0,true,'shrimp ceviche',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,false,'kamado grill',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,1,0,true,'Brisket jerky',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,1,true,'Nasi ulam rice',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,false,'red curry grilled duck',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,1,0,0,false,'chicken laab',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,false,'papaya salad',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,true,'Khao soi',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,false,'Pad thai',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,false,lobster,../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,false,'rice noodles',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,1,0,true,'massaman curry',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,1,0,0,false,'chicken soup',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,true,'corn chowder',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,false,'hot dog',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,sausage,../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,'brisket dog',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,'Cheddar bratwurst',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,'Cuban sandwich',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,tacos,../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,1,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,'Calexicos nachos',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,1,0,0,false,'chicken wings',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,1,1,0,false,'Chicken McNuggets',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,2,0,0,true,'Chicken meatballs',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,brioche,../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,gnudi,../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,'banh mi roll',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,'mac and cheese',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,'pretzels and toffee',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,'potato chips',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,1,0,true,'Rice Krispies treat',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,'dark chocolate and caramel bar',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,'hand roll',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,'rice and ume',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,sushi,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,true,nigiri,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,mackerel,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,ikura,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,'salmon roe',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,'kani miso',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,nikiri,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,Edomae,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,hamachi,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,'tuna roll',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,uni,../datasets/text-documents-labeled_TRAIN/review-006.txt
0,0,0,0,false,'sea urchin',../datasets/text-documents-labeled_TRAIN/review-006.txt
0,1,0,0,false,'roasted chicken breast',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,'celery root pure',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,'deviled egg',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,'mashed potatoes',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,'brown rice noodles',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,'pistachios as crunch (chopped) and cream',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,'brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,'chickpea burger',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,umeboshi,../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,'damp salmon cakes',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,1,0,0,false,'chicken sandwich',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,zucchini,../datasets/text-documents-labeled_TRAIN/review-007.txt
0,1,0,0,true,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,'chocolate shortcake',../datasets/text-documents-labeled_TRAIN/review-007.txt
0,0,0,0,false,bucatini,../datasets/text-documents-labeled_TRAIN/review-008.txt
0,1,0,0,false,'chicken livers',../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,0,0,false,spaghettini,../datasets/text-documents-labeled_TRAIN/review-008.txt
1,0,0,0,false,'deep-fried hen-of-the-woods mushroom',../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,0,0,false,burrata,../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,0,0,false,'grilled branzino',../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,1,0,false,'al dente farro spaghetti',../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,1,0,false,'grated radish',../datasets/text-documents-labeled_TRAIN/review-008.txt
0,0,0,0,false,gochujang,../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,'Korean fermented soybean',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,1,0,0,false,'pork ribs',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,'Onion rings',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,'grated potatoes',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,2,1,false,waffle,../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,2,1,false,brioche,../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,2,1,false,'French toast',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,broccoli,../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,'liver pt',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,'graham-flour cake',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,'dark chocolate pudding',../datasets/text-documents-labeled_TRAIN/review-009.txt
0,0,0,0,false,'well-charred patty',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,false,'hamburger sandwich',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,1,0,true,'grilled cheese and apple sandwich',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,false,'turkey leg',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,true,'cross-cut marrow bones',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,false,'Danish pancake nuggets',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,true,'egg cream',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,false,'Turkey sandwich',../datasets/text-documents-labeled_TRAIN/review-010.txt
0,0,0,0,false,oysters,../datasets/text-documents-labeled_TRAIN/review-010.txt
0,1,0,0,false,steak,../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,'Romanian tenderloin',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,'broiled veal chop',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,tuna,../datasets/text-documents-labeled_TRAIN/review-011.txt
1,0,0,0,false,sweetbreads,../datasets/text-documents-labeled_TRAIN/review-011.txt
1,0,0,0,false,'sweet-and-sour stuffed cabbage',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,'chopped liver',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,1,0,0,false,'skirt steaks',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,1,0,0,false,'lamb chops',../datasets/text-documents-labeled_TRAIN/review-011.txt
1,0,0,0,false,'fried silver-dollar potatoes',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,'Romanian salad of whipped eggplant with green peppers',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,'broiled brains',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,1,0,0,false,'the mush steak',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,'the pitcha',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,'seasoned gelatin',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,0,0,false,'baked unborn eggs',../datasets/text-documents-labeled_TRAIN/review-011.txt
0,0,1,0,false,Gomen,../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,1,0,false,'misir wot',../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,0,0,false,Berbere,../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,0,0,false,'keysir selata',../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,0,0,false,injera,../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,0,0,false,Vimto,../datasets/text-documents-labeled_TRAIN/review-012.txt
0,0,0,0,false,'English pea soup',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,'Japanese snapper',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,'Fluke with pickled daikon',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,scallop,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,'King crab with yuzu marmalade',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,kumamoto,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,octopus,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,'Langoustine tempura',../datasets/text-documents-labeled_TRAIN/review-013.txt
1,0,0,0,false,'Fried monkfish liver with sansho',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,'Lump crab',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,'Ahi with ginger',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,'Salmon with trout eggs',../datasets/text-documents-labeled_TRAIN/review-013.txt
1,0,0,0,false,'fried potato chip threaded with sage and a tiny sardine',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,'Folds of soy-milk skin',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,'Sea bass',../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,Rhubarb,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,madai,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,1,0,0,false,lamb,../datasets/text-documents-labeled_TRAIN/review-013.txt
0,0,0,0,false,'roasted pork',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,balut,../datasets/text-documents-labeled_TRAIN/review-014.txt
0,1,0,0,false,meat,../datasets/text-documents-labeled_TRAIN/review-014.txt
1,0,1,1,false,'tilapia fried',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,1,1,false,'tuna belly',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,1,1,1,false,'chicken adobo',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-014.txt
1,0,0,0,false,'crispy pata',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,dynamite,../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,'salted duck egg',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,longganisa,../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,'banana turon',../datasets/text-documents-labeled_TRAIN/review-014.txt
0,0,0,0,false,rabbit,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,1,0,false,'Sea bream',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,1,0,0,false,'slow-roasted lamb shoulder',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,1,0,false,malawach,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,flatbread,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,1,0,0,false,'lamb and bulgur croquettes',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,kibbeh,../datasets/text-documents-labeled_TRAIN/review-015.txt
1,0,0,0,false,'sweet corn',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,ricotta,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,'hummus masabacha',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,squid,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,'basmati rice',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,'peach and grilled tomato',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,1,0,false,Pepquios,../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,'panna cotta',../datasets/text-documents-labeled_TRAIN/review-015.txt
0,0,0,0,false,'veal entrails',../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,kuchmachi,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,'adjaruli khachapuri',../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,imeruli,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,nadughi,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,'cheese-stuffed mushrooms',../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,elarji,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,Khmeli-suneli,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,1,1,false,mtsvadi,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,1,0,0,false,Lamb,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,1,false,Khinkali,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,'sturgeon submerged in a watery walnut sauce',../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,ghomi,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,elarji,../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,'apple and lemon meringue',../datasets/text-documents-labeled_TRAIN/review-016.txt
0,0,0,0,false,'shiso chimichurri',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,'soy cooked with mirin',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,chimichurri,../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,'fillets of ayu',../datasets/text-documents-labeled_TRAIN/review-017.txt
1,0,0,0,false,'ham deep-fried',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,'Nobu classic',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,'grape tomato halves',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,'goat cheese, white chocolate and wasabi',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,sashimi,../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,sushi,../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,'soba noodles',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,1,0,0,false,'sage-roasted chicken',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,'short rib braised in red wine',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,'cured and raw crudi',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,'bay scallops',../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,false,pastas,../datasets/text-documents-labeled_TRAIN/review-017.txt
0,0,0,0,true,Tacos,../datasets/text-documents-labeled_TRAIN/review-018.txt
