% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,1,-1,true,false,'manifests as',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,true,false,'spot in neighboring',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,true,false,'spot ',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,true,false,'in neighboring',./datasets/Set_I_DEV/review-151.txt,negative
0,1,0,0,-1,false,false,'and the cheese',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-151.txt,negative
0,1,0,0,-1,false,false,'the cheese',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'with a rubble',./datasets/Set_I_DEV/review-151.txt,negative
0,0,1,0,-1,false,false,'with ',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'a rubble',./datasets/Set_I_DEV/review-151.txt,negative
1,0,0,1,-1,false,true,'served in crunchy',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,1,-1,false,true,'served ',./datasets/Set_I_DEV/review-151.txt,negative
1,0,0,1,-1,false,true,'in crunchy',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'s one restaurant',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'s ',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'one restaurant',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'contemporary food media',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'contemporary ',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'food media',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'s only been',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,true,false,'s ',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'only been',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'The chefs may',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'The ',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'chefs may',./datasets/Set_I_DEV/review-152.txt,negative
0,0,1,0,-1,false,false,'These give it',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,true,false,'These ',./datasets/Set_I_DEV/review-152.txt,negative
0,0,1,0,-1,false,false,'give it',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'than composing an',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,true,false,'than ',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'composing an',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'looked more interesting',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'looked ',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'more interesting',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'but the absurdity',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'but ',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'the absurdity',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'enable problems like',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'enable ',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'problems like',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'a paying customer',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,true,false,'a ',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'paying customer',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'foliage for a',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'foliage ',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,true,false,'for a',./datasets/Set_I_DEV/review-152.txt,negative
0,0,0,0,-1,false,false,'West Coast front',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'West ',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'Coast front',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'Bolivian marching powder',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'Bolivian ',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'marching powder',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'hand at Jams',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'hand ',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'at Jams',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'For a minute',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'For ',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'a minute',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'such as the',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'such ',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'as the',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'shows up with',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'shows ',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'up with',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'and just enough',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'just enough',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'a person who',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'person who',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'Servers do their',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'Servers ',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'do their',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'and the city',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-153.txt,negative
0,0,0,0,-1,false,false,'the city',./datasets/Set_I_DEV/review-153.txt,negative
1,0,0,0,-1,false,false,'satisfyingly sweet and',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'satisfyingly ',./datasets/Set_I_DEV/review-154.txt,negative
1,0,0,0,-1,false,false,'sweet and',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'at Columbus Circle',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'at ',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'Columbus Circle',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'a beer of',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'beer of',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'it may look',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'it ',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'may look',./datasets/Set_I_DEV/review-154.txt,negative
1,0,0,0,-1,false,false,'baking at dark',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'baking ',./datasets/Set_I_DEV/review-154.txt,negative
1,0,0,0,-1,false,false,'at dark',./datasets/Set_I_DEV/review-154.txt,negative
0,0,1,0,-1,false,false,'they deem the',./datasets/Set_I_DEV/review-154.txt,negative
0,0,1,0,-1,false,false,'they ',./datasets/Set_I_DEV/review-154.txt,negative
0,0,1,0,-1,false,false,'deem the',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'Every corner of',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'Every ',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'corner of',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'under ads for',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'under ',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'ads for',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'liquid until its',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'liquid ',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'until its',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'this is apparently',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'this ',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'is apparently',./datasets/Set_I_DEV/review-154.txt,negative
0,0,0,0,-1,false,false,'traits by layering',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'traits ',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'by layering',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'its last review',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'its ',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'last review',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'roomful of people',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'roomful ',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'of people',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'gab has been',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'gab ',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'has been',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,true,'The serving bowl',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'The ',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,true,'serving bowl',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'a half hours',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'half hours',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'is one of',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'is ',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'one of',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'in advance of',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'in ',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'advance of',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'s even better',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'s ',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'even better',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'the most determinedly',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,false,false,'most determinedly',./datasets/Set_I_DEV/review-155.txt,negative
0,0,0,0,-1,true,false,'section of the',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,true,false,'section ',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'of the',./datasets/Set_I_DEV/review-156.txt,negative
0,0,2,0,-1,false,false,'But baby octopus',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'But ',./datasets/Set_I_DEV/review-156.txt,negative
0,0,2,0,-1,false,false,'baby octopus',./datasets/Set_I_DEV/review-156.txt,negative
1,0,2,1,-1,false,false,'and very tender',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-156.txt,negative
1,0,2,1,-1,false,false,'very tender',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'most elementally satisfying',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'most ',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'elementally satisfying',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'and an owner',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'an owner',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'a wild thrill',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'wild thrill',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,true,false,'the menu is',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,true,false,'menu is',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'size heirloom tomato',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'size ',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'heirloom tomato',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'then carves them',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'then ',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'carves them',./datasets/Set_I_DEV/review-156.txt,negative
1,0,0,0,-1,true,false,'che ice cream',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,true,false,'che ',./datasets/Set_I_DEV/review-156.txt,negative
1,0,0,0,-1,true,false,'ice cream',./datasets/Set_I_DEV/review-156.txt,negative
0,0,0,0,-1,false,false,'felt like overkill',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'felt ',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'like overkill',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'Massoni or Mr',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'Massoni ',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'or Mr',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'so it blew',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'so ',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'it blew',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'a pool table',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'pool table',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'on the line',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'on ',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'the line',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'food that could',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'food ',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'that could',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'he walked in',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'he ',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'walked in',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'It would be',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'It ',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'would be',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'by the bar',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'by ',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'the bar',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'and kept waiting',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'kept waiting',./datasets/Set_I_DEV/review-157.txt,negative
0,0,0,0,-1,false,false,'walked in through',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'walked ',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'in through',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'and you may',./datasets/Set_I_DEV/review-158.txt,negative
0,0,1,1,-1,false,false,'and ',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'you may',./datasets/Set_I_DEV/review-158.txt,negative
0,0,1,1,-1,false,false,'sidelined for nearly',./datasets/Set_I_DEV/review-158.txt,negative
0,0,1,1,-1,false,false,'sidelined ',./datasets/Set_I_DEV/review-158.txt,negative
0,0,1,1,-1,false,false,'for nearly',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'and lay out',./datasets/Set_I_DEV/review-158.txt,negative
0,0,1,1,-1,false,false,'and ',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'lay out',./datasets/Set_I_DEV/review-158.txt,negative
1,0,0,0,-1,false,false,'friendly Macombs Dam',./datasets/Set_I_DEV/review-158.txt,negative
1,0,0,0,-1,false,false,'friendly ',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'Macombs Dam',./datasets/Set_I_DEV/review-158.txt,negative
1,0,0,0,-1,false,true,'or sweet tea',./datasets/Set_I_DEV/review-158.txt,negative
0,0,1,1,-1,false,false,'or ',./datasets/Set_I_DEV/review-158.txt,negative
1,0,0,0,-1,false,true,'sweet tea',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'s your M',./datasets/Set_I_DEV/review-158.txt,negative
0,0,1,1,-1,false,false,'s ',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'your M',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,true,'is refilled as',./datasets/Set_I_DEV/review-158.txt,negative
0,0,1,1,-1,false,false,'is ',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,true,'refilled as',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'which soon will',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'which ',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'soon will',./datasets/Set_I_DEV/review-158.txt,negative
1,0,1,0,-1,false,false,'crisp crust encasing',./datasets/Set_I_DEV/review-158.txt,negative
1,0,1,0,-1,false,false,'crisp ',./datasets/Set_I_DEV/review-158.txt,negative
0,0,1,0,-1,false,false,'crust encasing',./datasets/Set_I_DEV/review-158.txt,negative
0,0,0,0,-1,false,false,'a good meal',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'good meal',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'a corporate cafeteria',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'corporate cafeteria',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'covered it for',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'covered ',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'it for',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'formal dining room',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'formal ',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'dining room',./datasets/Set_I_DEV/review-159.txt,negative
1,1,0,0,-1,true,false,'swordfish with creamed',./datasets/Set_I_DEV/review-159.txt,negative
0,1,0,0,-1,true,false,'swordfish ',./datasets/Set_I_DEV/review-159.txt,negative
1,0,0,0,-1,true,false,'with creamed',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'s Vegas for',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'s ',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'Vegas for',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'a veal sauce',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'veal sauce',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'informal in the',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'informal ',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'in the',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,true,false,'or in eating',./datasets/Set_I_DEV/review-159.txt,negative
0,0,0,0,-1,false,false,'or ',./datasets/Set_I_DEV/review-159.txt,negative
