% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,false,'hell ',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'a more',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'to contain it',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'to ',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'contain it',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'as the night',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'as ',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'the night',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'d been lifting',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'d ',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'been lifting',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'t keeping tabs',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'t ',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'keeping tabs',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'laptop but smaller',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'laptop ',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'but smaller',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'sharing a dozen',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'sharing ',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'a dozen',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'By the Foot',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'By ',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'the Foot',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'of produce stands',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'produce stands',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'Both noodles and',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'Both ',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'noodles and',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'your water while',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'your ',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'water while',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'d had with',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'d ',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'had with',../datasets/text-documents-labeled_TRAIN/review-168.txt,negative
0,0,0,0,false,false,'flavors until you',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'flavors ',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'until you',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'Here she is',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'Here ',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'she is',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'fun to eat',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'fun ',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'to eat',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'of that crust',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'that crust',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'she may be',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'she ',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'may be',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'delivers bitingly funny',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'delivers ',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'bitingly funny',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'there is a',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'there ',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'is a',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'more reticent but',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'more ',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'reticent but',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'DID you hear',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'DID ',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'you hear',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'like going to',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'like ',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'going to',../datasets/text-documents-labeled_TRAIN/review-169.txt,negative
0,0,0,0,false,false,'have risen sharply',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'have ',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'risen sharply',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'But its prices',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'But ',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'its prices',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,1,0,1,true,false,'and the chicken',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,1,0,1,true,false,'the chicken',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'more satisfying than',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'more ',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'satisfying than',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'which I found',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'which ',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'I found',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,true,false,'tasted almost like',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,true,false,'tasted ',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,true,false,'almost like',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'sophisticated wine list',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'sophisticated ',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'wine list',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'A while back',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'A ',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'while back',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'waiter was standing',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'waiter ',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'was standing',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,true,'recent dinner there',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'recent ',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,true,'dinner there',../datasets/text-documents-labeled_TRAIN/review-170.txt,negative
0,0,0,0,false,false,'Credit Evan Sung',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'Credit ',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'Evan Sung',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'truly working in',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'truly ',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'working in',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'playing a chef',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'playing ',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'a chef',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'its eager service',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'its ',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'eager service',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'The wine list',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'The ',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'wine list',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,true,'there is still',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'there ',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,true,'is still',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'I saw him',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'I ',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'saw him',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'just a big',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'just ',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'a big',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'these plates both',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'these ',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'plates both',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'receding pools of',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'receding ',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'pools of',../datasets/text-documents-labeled_TRAIN/review-211.txt,negative
0,0,0,0,false,false,'the walls and',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,true,'the ',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'walls and',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,true,false,'This restaurant is',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,true,false,'This ',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,true,false,'restaurant is',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'or frame their',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,true,'or ',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'frame their',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'rustic and a',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'rustic ',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'and a',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'and to midnight',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,true,'and ',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'to midnight',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'SOUND LEVEL Moderate',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'SOUND ',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'LEVEL Moderate',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'RESERVATIONS Call about',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'RESERVATIONS ',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'Call about',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'for that duck',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,true,'for ',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'that duck',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'t yet met',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,true,'t ',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'yet met',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'That generosity made',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'That ',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,0,0,false,false,'generosity made',../datasets/text-documents-labeled_TRAIN/review-212.txt,negative
0,0,1,0,true,false,'topped and finished',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,1,0,true,false,'topped ',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,1,0,true,false,'and finished',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'it color and',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'it ',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'color and',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'and special offers',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'special offers',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'a pizzeria with',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'pizzeria with',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'the floor staff',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'floor staff',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'PRICES First courses',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'PRICES ',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
0,0,0,0,false,false,'First courses',../datasets/text-documents-labeled_TRAIN/review-213.txt,negative
