% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,-1,false,0,0,'the dining room',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,25,false,0,0,'the ',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'dining room',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,32,false,0,0,'think it was',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,32,false,0,0,'think ',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,26,false,0,0,'it was',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,true,false,52,false,0,0,'draws a line',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,true,false,52,false,0,0,'draws ',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,true,false,46,false,0,0,'a line',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s champions soy',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s ',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'champions soy',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'butter and soy',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'butter ',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and soy',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'smeared on top',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'smeared ',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'on top',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'been more willing',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,46,false,0,0,'been ',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'more willing',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'photographs of seascapes',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'photographs ',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of seascapes',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the sauces would',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'sauces would',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'which for all',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'which ',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'for all',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and your table',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,true,false,27,false,0,0,'and ',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'your table',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'you realize that',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'you ',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'realize that',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,36,false,1,0,'when I tell',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'when ',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,31,true,1,0,'I tell',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,2,0,'which Flex Mussels',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'which ',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Flex Mussels',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'and a bourbon',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,true,false,27,false,0,0,'and ',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,19,false,0,0,'a bourbon',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and required the',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,true,false,27,false,0,0,'and ',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'required the',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,52,false,0,0,'who delivered the',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,52,false,0,0,'who ',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,48,false,0,0,'delivered the',./datasets/Set_I_DEV/review-133.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'amputated from Cobble',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'amputated ',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'from Cobble',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,17,true,2,0,'As I kept',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,17,true,1,0,'As ',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,14,true,1,0,'I kept',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'wooden chair beneath',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'wooden ',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'chair beneath',./datasets/Set_I_DEV/review-134.txt,negative
0,1,0,1,false,-1,false,false,-1,false,2,0,'humming Peggy Lee',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,1,false,-1,false,false,-1,false,0,0,'humming ',./datasets/Set_I_DEV/review-134.txt,negative
0,1,0,1,false,-1,false,false,-1,true,2,0,'Peggy Lee',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,47,false,2,0,'called Pok Pok',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,47,false,0,0,'called ',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Pok Pok',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,3,0,'Pok Pok Ny',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Pok ',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Pok Ny',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,true,false,54,false,0,0,'two or three',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,true,false,54,false,0,0,'two ',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,true,false,50,false,0,0,'or three',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'I wait for',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'I ',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'wait for',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'New Yorkers insist',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'New ',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Yorkers insist',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Pok Ny hasn',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Pok ',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Ny hasn',./datasets/Set_I_DEV/review-134.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'locations around the',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'locations ',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'around the',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,10,true,1,0,'Some of it',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,10,true,1,0,'Some ',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,5,false,0,0,'of it',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and drop its',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'drop its',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'that looked hot',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,true,10,false,false,-1,false,0,0,'that ',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'looked hot',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'marble and carved',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'marble ',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and carved',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,true,29,false,false,-1,false,0,0,'having a good',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,true,29,false,false,-1,false,0,0,'having ',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,true,22,false,false,-1,false,0,0,'a good',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Anna Netrebko at',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Anna ',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Netrebko at',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'frustration finally put',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'frustration ',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'finally put',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'then finding out',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'then ',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'finding out',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'gang was the',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'gang ',./datasets/Set_I_DEV/review-135.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'was the',./datasets/Set_I_DEV/review-135.txt,negative
1,0,0,0,false,-1,false,false,-1,false,0,0,'headscarves scolded sons',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'headscarves ',./datasets/Set_I_DEV/review-136.txt,negative
1,0,0,0,false,-1,false,false,-1,false,0,0,'scolded sons',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,26,true,2,0,'Steinway Street in',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,15,true,1,0,'Steinway ',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,17,true,1,0,'Street in',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'the steam table',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,75,false,0,0,'the ',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'steam table',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,59,false,0,0,'s vision of',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s ',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,57,false,0,0,'vision of',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,22,false,0,0,'with detonating chiles',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with ',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'detonating chiles',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Now the solar',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Now ',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the solar',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'and folded in',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'folded in',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,75,false,0,0,'the sun blazes',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,75,false,0,0,'the ',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,71,false,0,0,'sun blazes',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,32,true,1,0,'The stain of',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,15,true,1,0,'The ',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,28,false,0,0,'stain of',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,31,true,1,0,'Teenage boys huddled',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,31,true,1,0,'Teenage ',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'boys huddled',./datasets/Set_I_DEV/review-136.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a customer reached',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a ',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'customer reached',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'beside a happy',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'beside ',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a happy',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is the chef',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is ',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the chef',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Nitmai must make',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Nitmai ',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'must make',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'the Buddha gleams',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Buddha gleams',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,51,false,0,0,'be the first',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,51,false,0,0,'be ',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,48,false,0,0,'the first',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Pata Cafe is',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Pata ',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Cafe is',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'includes some of',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'includes ',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'some of',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,true,false,58,false,0,0,'of minced meat',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of ',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,true,false,55,false,0,0,'minced meat',./datasets/Set_I_DEV/review-137.txt,negative
1,0,0,0,false,-1,false,false,-1,false,1,0,'jitteringly sweet Hale',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'jitteringly ',./datasets/Set_I_DEV/review-137.txt,negative
1,0,0,0,false,-1,false,false,-1,false,1,0,'sweet Hale',./datasets/Set_I_DEV/review-137.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of the world',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,41,false,0,0,'of ',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the world',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'gym that doubles',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'gym ',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'that doubles',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,41,false,0,0,'parts of the',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,41,false,0,0,'parts ',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of the',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Alfonso Zhicay hops',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Alfonso ',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Zhicay hops',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Happiness is homemade',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Happiness ',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is homemade',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pan flutes on',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pan ',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'flutes on',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,2,0,'the Himalayan Mini',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'the ',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Himalayan Mini',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Mart and some',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Mart ',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and some',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the kind of',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'the ',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'kind of',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,51,false,0,0,'in the way',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,11,false,0,0,'in ',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,48,false,0,0,'the way',./datasets/Set_I_DEV/review-138.txt,negative
0,0,0,0,false,-1,false,false,27,false,0,0,'drape hanging in',./datasets/Set_I_DEV/review-139.txt,negative
0,0,0,0,false,-1,false,false,27,false,0,0,'drape ',./datasets/Set_I_DEV/review-139.txt,negative
0,0,0,0,false,-1,false,false,21,false,0,0,'hanging in',./datasets/Set_I_DEV/review-139.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'there as a',./datasets/Set_I_DEV/review-139.txt,negative
0,0,0,0,false,-1,false,false,40,false,0,0,'there ',./datasets/Set_I_DEV/review-139.txt,negative
