file name,start offset,end offset,negative sample
datasets/Set_I_DEV/review-165.txt,1500,1504,was 
datasets/Set_I_DEV/review-165.txt,1504,1515,so leathery
datasets/Set_I_DEV/review-165.txt,335,349,and watch Muay
datasets/Set_I_DEV/review-165.txt,193,197,and 
datasets/Set_I_DEV/review-165.txt,339,349,watch Muay
datasets/Set_I_DEV/review-165.txt,736,748,joins a busy
datasets/Set_I_DEV/review-165.txt,736,742,joins 
datasets/Set_I_DEV/review-165.txt,742,748,a busy
datasets/Set_I_DEV/review-166.txt,3213,3226,even a little
datasets/Set_I_DEV/review-166.txt,3213,3218,even 
datasets/Set_I_DEV/review-166.txt,3218,3226,a little
datasets/Set_I_DEV/review-166.txt,48,58,DANJI is a
datasets/Set_I_DEV/review-166.txt,48,54,DANJI 
datasets/Set_I_DEV/review-166.txt,54,58,is a
datasets/Set_I_DEV/review-166.txt,4086,4099,s beloved soy
datasets/Set_I_DEV/review-166.txt,55,57,s 
datasets/Set_I_DEV/review-166.txt,4088,4099,beloved soy
datasets/Set_I_DEV/review-166.txt,1304,1314,It is time
datasets/Set_I_DEV/review-166.txt,773,776,It 
datasets/Set_I_DEV/review-166.txt,1307,1314,is time
datasets/Set_I_DEV/review-166.txt,1004,1016,room for the
datasets/Set_I_DEV/review-166.txt,1004,1009,room 
datasets/Set_I_DEV/review-166.txt,1009,1016,for the
datasets/Set_I_DEV/review-166.txt,515,531,Korean food will
datasets/Set_I_DEV/review-166.txt,372,379,Korean 
datasets/Set_I_DEV/review-166.txt,522,531,food will
datasets/Set_I_DEV/review-166.txt,460,474,to explore his
datasets/Set_I_DEV/review-166.txt,460,463,to 
datasets/Set_I_DEV/review-166.txt,463,474,explore his
datasets/Set_I_DEV/review-166.txt,1281,1296,surface of each
datasets/Set_I_DEV/review-166.txt,1281,1289,surface 
datasets/Set_I_DEV/review-166.txt,1289,1296,of each
datasets/Set_I_DEV/review-167.txt,2990,3004,It starts with
datasets/Set_I_DEV/review-167.txt,520,523,It 
datasets/Set_I_DEV/review-167.txt,2993,3004,starts with
datasets/Set_I_DEV/review-167.txt,3768,3782,on the sizable
datasets/Set_I_DEV/review-167.txt,47,50,on 
datasets/Set_I_DEV/review-167.txt,3771,3782,the sizable
datasets/Set_I_DEV/review-167.txt,1686,1700,Would there be
datasets/Set_I_DEV/review-167.txt,1459,1465,Would 
datasets/Set_I_DEV/review-167.txt,1692,1700,there be
datasets/Set_I_DEV/review-167.txt,2433,2458,Despite minor variability
datasets/Set_I_DEV/review-167.txt,2433,2441,Despite 
datasets/Set_I_DEV/review-167.txt,2441,2458,minor variability
datasets/Set_I_DEV/review-167.txt,1024,1037,ready to open
datasets/Set_I_DEV/review-167.txt,1024,1030,ready 
datasets/Set_I_DEV/review-167.txt,1030,1037,to open
datasets/Set_I_DEV/review-167.txt,2971,2988,cheese and fungus
datasets/Set_I_DEV/review-167.txt,2971,2978,cheese 
datasets/Set_I_DEV/review-167.txt,2978,2988,and fungus
datasets/Set_I_DEV/review-167.txt,3703,3714,but the one
datasets/Set_I_DEV/review-167.txt,461,465,but 
datasets/Set_I_DEV/review-167.txt,3707,3714,the one
datasets/Set_I_DEV/review-167.txt,1917,1933,Sclarow has room
datasets/Set_I_DEV/review-167.txt,77,85,Sclarow 
datasets/Set_I_DEV/review-167.txt,1925,1933,has room
datasets/Set_I_DEV/review-168.txt,3415,3428,there will be
datasets/Set_I_DEV/review-168.txt,505,511,there 
datasets/Set_I_DEV/review-168.txt,2097,2104,will be
datasets/Set_I_DEV/review-168.txt,3453,3463,it will be
datasets/Set_I_DEV/review-168.txt,416,419,it 
datasets/Set_I_DEV/review-168.txt,2097,2104,will be
datasets/Set_I_DEV/review-168.txt,666,675,out to be
datasets/Set_I_DEV/review-168.txt,266,270,out 
datasets/Set_I_DEV/review-168.txt,670,675,to be
datasets/Set_I_DEV/review-168.txt,5773,5784,or to bring
datasets/Set_I_DEV/review-168.txt,430,433,or 
datasets/Set_I_DEV/review-168.txt,5776,5784,to bring
datasets/Set_I_DEV/review-168.txt,1774,1796,way restaurants worked
datasets/Set_I_DEV/review-168.txt,1230,1234,way 
datasets/Set_I_DEV/review-168.txt,1778,1796,restaurants worked
datasets/Set_I_DEV/review-168.txt,1937,1951,course in that
datasets/Set_I_DEV/review-168.txt,1937,1944,course 
datasets/Set_I_DEV/review-168.txt,1944,1951,in that
datasets/Set_I_DEV/review-168.txt,1333,1351,dishes ordered off
datasets/Set_I_DEV/review-168.txt,1333,1340,dishes 
datasets/Set_I_DEV/review-168.txt,1340,1351,ordered off
datasets/Set_I_DEV/review-168.txt,5883,5894,old play in
datasets/Set_I_DEV/review-168.txt,5883,5887,old 
datasets/Set_I_DEV/review-168.txt,5887,5894,play in
datasets/Set_I_DEV/review-169.txt,1311,1324,fairy who are
datasets/Set_I_DEV/review-169.txt,1311,1317,fairy 
datasets/Set_I_DEV/review-169.txt,1317,1324,who are
datasets/Set_I_DEV/review-169.txt,1686,1702,and she achieves
datasets/Set_I_DEV/review-169.txt,222,226,and 
datasets/Set_I_DEV/review-169.txt,1690,1702,she achieves
datasets/Set_I_DEV/review-169.txt,2661,2678,the final element
datasets/Set_I_DEV/review-169.txt,81,85,the 
datasets/Set_I_DEV/review-169.txt,2665,2678,final element
datasets/Set_I_DEV/review-169.txt,3542,3552,t true yet
datasets/Set_I_DEV/review-169.txt,3,5,t 
datasets/Set_I_DEV/review-169.txt,3544,3552,true yet
datasets/Set_I_DEV/review-169.txt,144,153,t tend to
datasets/Set_I_DEV/review-169.txt,3,5,t 
datasets/Set_I_DEV/review-169.txt,146,153,tend to
datasets/Set_I_DEV/review-169.txt,1298,1310,wizard and a
datasets/Set_I_DEV/review-169.txt,1298,1305,wizard 
datasets/Set_I_DEV/review-169.txt,1305,1310,and a
datasets/Set_I_DEV/review-169.txt,1428,1452,against vegetable scolds
datasets/Set_I_DEV/review-169.txt,1428,1436,against 
datasets/Set_I_DEV/review-169.txt,1436,1452,vegetable scolds
datasets/Set_I_DEV/review-169.txt,3296,3311,ribbon of sweet
datasets/Set_I_DEV/review-169.txt,3296,3303,ribbon 
datasets/Set_I_DEV/review-169.txt,3303,3311,of sweet
datasets/Set_I_DEV/review-170.txt,260,271,s Diner for
datasets/Set_I_DEV/review-170.txt,65,67,s 
datasets/Set_I_DEV/review-170.txt,262,271,Diner for
datasets/Set_I_DEV/review-170.txt,820,834,does them with
datasets/Set_I_DEV/review-170.txt,820,825,does 
datasets/Set_I_DEV/review-170.txt,825,834,them with
datasets/Set_I_DEV/review-170.txt,498,510,the reins in
datasets/Set_I_DEV/review-170.txt,88,92,the 
datasets/Set_I_DEV/review-170.txt,502,510,reins in
datasets/Set_I_DEV/review-170.txt,540,554,who had worked
datasets/Set_I_DEV/review-170.txt,540,544,who 
datasets/Set_I_DEV/review-170.txt,544,554,had worked
datasets/Set_I_DEV/review-170.txt,85,97,in the usual
datasets/Set_I_DEV/review-170.txt,85,88,in 
datasets/Set_I_DEV/review-170.txt,88,97,the usual
datasets/Set_I_DEV/review-170.txt,141,158,not only reciting
datasets/Set_I_DEV/review-170.txt,141,145,not 
datasets/Set_I_DEV/review-170.txt,145,158,only reciting
datasets/Set_I_DEV/review-170.txt,407,427,The neighborhood has
datasets/Set_I_DEV/review-170.txt,407,411,The 
datasets/Set_I_DEV/review-170.txt,411,427,neighborhood has
datasets/Set_I_DEV/review-170.txt,1625,1643,list and carefully
datasets/Set_I_DEV/review-170.txt,1625,1630,list 
datasets/Set_I_DEV/review-170.txt,1630,1643,and carefully
datasets/Set_I_DEV/review-211.txt,786,798,the space in
datasets/Set_I_DEV/review-211.txt,45,49,the 
datasets/Set_I_DEV/review-211.txt,790,798,space in
datasets/Set_I_DEV/review-211.txt,8131,8145,lair where the
datasets/Set_I_DEV/review-211.txt,8131,8136,lair 
datasets/Set_I_DEV/review-211.txt,8136,8145,where the
datasets/Set_I_DEV/review-211.txt,7511,7525,bottle of wine
datasets/Set_I_DEV/review-211.txt,7511,7518,bottle 
datasets/Set_I_DEV/review-211.txt,7518,7525,of wine
datasets/Set_I_DEV/review-211.txt,4254,4271,which tastes like
datasets/Set_I_DEV/review-211.txt,3686,3692,which 
datasets/Set_I_DEV/review-211.txt,4260,4271,tastes like
datasets/Set_I_DEV/review-211.txt,4141,4154,ve never seen
datasets/Set_I_DEV/review-211.txt,198,201,ve 
datasets/Set_I_DEV/review-211.txt,4144,4154,never seen
datasets/Set_I_DEV/review-211.txt,5452,5472,knockout punch right
datasets/Set_I_DEV/review-211.txt,5452,5461,knockout 
datasets/Set_I_DEV/review-211.txt,5461,5472,punch right
datasets/Set_I_DEV/review-211.txt,8676,8689,the full Flay
datasets/Set_I_DEV/review-211.txt,45,49,the 
datasets/Set_I_DEV/review-211.txt,8680,8689,full Flay
datasets/Set_I_DEV/review-211.txt,2298,2312,would have you
datasets/Set_I_DEV/review-211.txt,2298,2304,would 
datasets/Set_I_DEV/review-211.txt,2304,2312,have you
datasets/Set_I_DEV/review-212.txt,3300,3317,fondness for sous
datasets/Set_I_DEV/review-212.txt,3300,3309,fondness 
datasets/Set_I_DEV/review-212.txt,3309,3317,for sous
datasets/Set_I_DEV/review-212.txt,5249,5263,but then Aldea
datasets/Set_I_DEV/review-212.txt,686,690,but 
datasets/Set_I_DEV/review-212.txt,5253,5263,then Aldea
datasets/Set_I_DEV/review-212.txt,5130,5142,a sorbet and
datasets/Set_I_DEV/review-212.txt,66,68,a 
datasets/Set_I_DEV/review-212.txt,5132,5142,sorbet and
datasets/Set_I_DEV/review-212.txt,6591,6602,to the left
datasets/Set_I_DEV/review-212.txt,39,42,to 
datasets/Set_I_DEV/review-212.txt,6594,6602,the left
datasets/Set_I_DEV/review-212.txt,3399,3409,as much in
datasets/Set_I_DEV/review-212.txt,450,453,as 
datasets/Set_I_DEV/review-212.txt,3402,3409,much in
datasets/Set_I_DEV/review-212.txt,1511,1528,For dessert there
datasets/Set_I_DEV/review-212.txt,1511,1515,For 
datasets/Set_I_DEV/review-212.txt,1515,1528,dessert there
datasets/Set_I_DEV/review-212.txt,1739,1754,this is Iberian
datasets/Set_I_DEV/review-212.txt,1739,1744,this 
datasets/Set_I_DEV/review-212.txt,1744,1754,is Iberian
datasets/Set_I_DEV/review-212.txt,6729,6749,reflect the reviewer
datasets/Set_I_DEV/review-212.txt,6729,6737,reflect 
datasets/Set_I_DEV/review-212.txt,6737,6749,the reviewer
datasets/Set_I_DEV/review-213.txt,994,1013,topped and finished
datasets/Set_I_DEV/review-213.txt,994,1001,topped 
datasets/Set_I_DEV/review-213.txt,1001,1013,and finished
datasets/Set_I_DEV/review-213.txt,945,957,with a crust
datasets/Set_I_DEV/review-213.txt,249,254,with 
datasets/Set_I_DEV/review-213.txt,950,957,a crust
datasets/Set_I_DEV/review-213.txt,3213,3224,for The New
datasets/Set_I_DEV/review-213.txt,1790,1794,for 
datasets/Set_I_DEV/review-213.txt,3123,3130,The New
datasets/Set_I_DEV/review-213.txt,1284,1296,it color and
datasets/Set_I_DEV/review-213.txt,1134,1137,it 
datasets/Set_I_DEV/review-213.txt,1287,1296,color and
datasets/Set_I_DEV/review-213.txt,3678,3689,of a rapper
datasets/Set_I_DEV/review-213.txt,1216,1219,of 
datasets/Set_I_DEV/review-213.txt,3681,3689,a rapper
datasets/Set_I_DEV/review-213.txt,2199,2217,Others fare better
datasets/Set_I_DEV/review-213.txt,2199,2206,Others 
datasets/Set_I_DEV/review-213.txt,2206,2217,fare better
datasets/Set_I_DEV/review-213.txt,1957,1972,pizzas are also
datasets/Set_I_DEV/review-213.txt,1957,1964,pizzas 
datasets/Set_I_DEV/review-213.txt,1383,1391,are also
datasets/Set_I_DEV/review-213.txt,1911,1922,undone by a
datasets/Set_I_DEV/review-213.txt,1911,1918,undone 
datasets/Set_I_DEV/review-213.txt,1918,1922,by a
datasets/Set_I_DEV/review-214.txt,680,693,When the word
datasets/Set_I_DEV/review-214.txt,680,685,When 
datasets/Set_I_DEV/review-214.txt,524,532,the word
datasets/Set_I_DEV/review-214.txt,3132,3147,under the aegis
datasets/Set_I_DEV/review-214.txt,2118,2124,under 
datasets/Set_I_DEV/review-214.txt,3138,3147,the aegis
datasets/Set_I_DEV/review-214.txt,2316,2331,Each paratha is
datasets/Set_I_DEV/review-214.txt,2316,2321,Each 
datasets/Set_I_DEV/review-214.txt,2321,2331,paratha is
datasets/Set_I_DEV/review-214.txt,2278,2292,acts tough but
datasets/Set_I_DEV/review-214.txt,2278,2283,acts 
datasets/Set_I_DEV/review-214.txt,2283,2292,tough but
datasets/Set_I_DEV/review-214.txt,1280,1295,vinegar and hot
datasets/Set_I_DEV/review-214.txt,1280,1288,vinegar 
datasets/Set_I_DEV/review-214.txt,1288,1295,and hot
datasets/Set_I_DEV/review-214.txt,3444,3460,A turquoise deer
datasets/Set_I_DEV/review-214.txt,1165,1167,A 
datasets/Set_I_DEV/review-214.txt,3446,3460,turquoise deer
datasets/Set_I_DEV/review-214.txt,1381,1400,with its gradations
datasets/Set_I_DEV/review-214.txt,365,370,with 
datasets/Set_I_DEV/review-214.txt,1386,1400,its gradations
datasets/Set_I_DEV/review-214.txt,4491,4517,Recommended Dishes Paratha
datasets/Set_I_DEV/review-214.txt,4491,4503,Recommended 
datasets/Set_I_DEV/review-214.txt,4503,4517,Dishes Paratha
datasets/Set_I_DEV/review-215.txt,3963,3977,which you play
datasets/Set_I_DEV/review-215.txt,1902,1908,which 
datasets/Set_I_DEV/review-215.txt,3969,3977,you play
datasets/Set_I_DEV/review-215.txt,1337,1351,that the Yrala
datasets/Set_I_DEV/review-215.txt,133,138,that 
datasets/Set_I_DEV/review-215.txt,1342,1351,the Yrala
datasets/Set_I_DEV/review-215.txt,1931,1956,strangely voluptuous heat
datasets/Set_I_DEV/review-215.txt,1931,1941,strangely 
datasets/Set_I_DEV/review-215.txt,1941,1956,voluptuous heat
datasets/Set_I_DEV/review-215.txt,3232,3249,usually made with
datasets/Set_I_DEV/review-215.txt,3232,3240,usually 
datasets/Set_I_DEV/review-215.txt,3240,3249,made with
datasets/Set_I_DEV/review-215.txt,3691,3712,romaine counters with
datasets/Set_I_DEV/review-215.txt,3691,3699,romaine 
datasets/Set_I_DEV/review-215.txt,3699,3712,counters with
datasets/Set_I_DEV/review-215.txt,59,71,Chicks To Go
datasets/Set_I_DEV/review-215.txt,59,66,Chicks 
datasets/Set_I_DEV/review-215.txt,66,71,To Go
datasets/Set_I_DEV/review-215.txt,2006,2017,for The New
datasets/Set_I_DEV/review-215.txt,810,814,for 
datasets/Set_I_DEV/review-215.txt,2010,2017,The New
datasets/Set_I_DEV/review-215.txt,1914,1930,shorter fuse and
datasets/Set_I_DEV/review-215.txt,1914,1922,shorter 
datasets/Set_I_DEV/review-215.txt,1922,1930,fuse and
datasets/Set_I_DEV/review-216.txt,808,831,wattage horseradish and
datasets/Set_I_DEV/review-216.txt,808,816,wattage 
datasets/Set_I_DEV/review-216.txt,816,831,horseradish and
datasets/Set_I_DEV/review-216.txt,1218,1234,timelier but not
datasets/Set_I_DEV/review-216.txt,1218,1227,timelier 
datasets/Set_I_DEV/review-216.txt,1227,1234,but not
datasets/Set_I_DEV/review-216.txt,1412,1426,Look first for
datasets/Set_I_DEV/review-216.txt,1412,1417,Look 
datasets/Set_I_DEV/review-216.txt,1417,1426,first for
datasets/Set_I_DEV/review-216.txt,380,397,to is Parkchester
datasets/Set_I_DEV/review-216.txt,33,36,to 
datasets/Set_I_DEV/review-216.txt,383,397,is Parkchester
datasets/Set_I_DEV/review-216.txt,3778,3796,to the omnipresent
datasets/Set_I_DEV/review-216.txt,33,36,to 
datasets/Set_I_DEV/review-216.txt,3781,3796,the omnipresent
datasets/Set_I_DEV/review-216.txt,346,359,lovers of the
datasets/Set_I_DEV/review-216.txt,346,353,lovers 
datasets/Set_I_DEV/review-216.txt,162,168,of the
datasets/Set_I_DEV/review-216.txt,2467,2487,seem almost boneless
datasets/Set_I_DEV/review-216.txt,672,677,seem 
datasets/Set_I_DEV/review-216.txt,2472,2487,almost boneless
datasets/Set_I_DEV/review-216.txt,4651,4675,WHEELCHAIR ACCESS Dining
datasets/Set_I_DEV/review-216.txt,4651,4662,WHEELCHAIR 
datasets/Set_I_DEV/review-216.txt,4662,4675,ACCESS Dining
datasets/Set_I_DEV/review-217.txt,162,175,The local rod
datasets/Set_I_DEV/review-217.txt,162,166,The 
datasets/Set_I_DEV/review-217.txt,166,175,local rod
datasets/Set_I_DEV/review-217.txt,6003,6024,Wednesday to Saturday
datasets/Set_I_DEV/review-217.txt,6003,6013,Wednesday 
datasets/Set_I_DEV/review-217.txt,6013,6024,to Saturday
datasets/Set_I_DEV/review-217.txt,3220,3230,you of its
datasets/Set_I_DEV/review-217.txt,2794,2798,you 
datasets/Set_I_DEV/review-217.txt,3224,3230,of its
datasets/Set_I_DEV/review-217.txt,386,406,and nearly screening
datasets/Set_I_DEV/review-217.txt,129,133,and 
datasets/Set_I_DEV/review-217.txt,390,406,nearly screening
datasets/Set_I_DEV/review-217.txt,269,280,in the main
datasets/Set_I_DEV/review-217.txt,269,272,in 
datasets/Set_I_DEV/review-217.txt,272,280,the main
datasets/Set_I_DEV/review-217.txt,1109,1120,You can eat
datasets/Set_I_DEV/review-217.txt,1109,1113,You 
datasets/Set_I_DEV/review-217.txt,1113,1120,can eat
datasets/Set_I_DEV/review-217.txt,209,223,of friends and
datasets/Set_I_DEV/review-217.txt,58,61,of 
datasets/Set_I_DEV/review-217.txt,212,223,friends and
datasets/Set_I_DEV/review-217.txt,748,769,The surviving members
datasets/Set_I_DEV/review-217.txt,162,166,The 
datasets/Set_I_DEV/review-217.txt,752,769,surviving members
datasets/Set_I_DEV/review-218.txt,5685,5699,After a wintry
datasets/Set_I_DEV/review-218.txt,5685,5691,After 
datasets/Set_I_DEV/review-218.txt,5691,5699,a wintry
datasets/Set_I_DEV/review-218.txt,2389,2409,formalizing a simple
datasets/Set_I_DEV/review-218.txt,2389,2401,formalizing 
datasets/Set_I_DEV/review-218.txt,2401,2409,a simple
datasets/Set_I_DEV/review-218.txt,1029,1041,to match any
datasets/Set_I_DEV/review-218.txt,245,248,to 
datasets/Set_I_DEV/review-218.txt,1032,1041,match any
datasets/Set_I_DEV/review-218.txt,7265,7280,dusting of salt
datasets/Set_I_DEV/review-218.txt,7265,7273,dusting 
datasets/Set_I_DEV/review-218.txt,7273,7280,of salt
datasets/Set_I_DEV/review-218.txt,1110,1125,foot palazzo of
datasets/Set_I_DEV/review-218.txt,1110,1115,foot 
datasets/Set_I_DEV/review-218.txt,1115,1125,palazzo of
datasets/Set_I_DEV/review-218.txt,5588,5601,a third pasta
datasets/Set_I_DEV/review-218.txt,238,240,a 
datasets/Set_I_DEV/review-218.txt,5590,5601,third pasta
datasets/Set_I_DEV/review-218.txt,7661,7674,one of salmon
datasets/Set_I_DEV/review-218.txt,1368,1372,one 
datasets/Set_I_DEV/review-218.txt,7665,7674,of salmon
datasets/Set_I_DEV/review-218.txt,2521,2533,of the place
datasets/Set_I_DEV/review-218.txt,121,124,of 
datasets/Set_I_DEV/review-218.txt,2524,2533,the place
datasets/Set_I_DEV/review-219.txt,6269,6279,d call off
datasets/Set_I_DEV/review-219.txt,25,27,d 
datasets/Set_I_DEV/review-219.txt,6271,6279,call off
datasets/Set_I_DEV/review-219.txt,3055,3064,A wall of
datasets/Set_I_DEV/review-219.txt,2527,2529,A 
datasets/Set_I_DEV/review-219.txt,3057,3064,wall of
datasets/Set_I_DEV/review-219.txt,514,532,people she thought
datasets/Set_I_DEV/review-219.txt,514,521,people 
datasets/Set_I_DEV/review-219.txt,521,532,she thought
datasets/Set_I_DEV/review-219.txt,4762,4781,vindaloo lamb chops
datasets/Set_I_DEV/review-219.txt,4762,4771,vindaloo 
datasets/Set_I_DEV/review-219.txt,4771,4781,lamb chops
datasets/Set_I_DEV/review-219.txt,1640,1654,way of looking
datasets/Set_I_DEV/review-219.txt,1010,1014,way 
datasets/Set_I_DEV/review-219.txt,1644,1654,of looking
datasets/Set_I_DEV/review-219.txt,7442,7456,that drove her
datasets/Set_I_DEV/review-219.txt,718,723,that 
datasets/Set_I_DEV/review-219.txt,7447,7456,drove her
datasets/Set_I_DEV/review-219.txt,6388,6399,made a more
datasets/Set_I_DEV/review-219.txt,6388,6393,made 
datasets/Set_I_DEV/review-219.txt,6393,6399,a more
datasets/Set_I_DEV/review-219.txt,3207,3224,the exposed brick
datasets/Set_I_DEV/review-219.txt,42,46,the 
datasets/Set_I_DEV/review-219.txt,3211,3224,exposed brick
datasets/Set_I_DEV/review-220.txt,2906,2919,does the host
datasets/Set_I_DEV/review-220.txt,2695,2700,does 
datasets/Set_I_DEV/review-220.txt,2911,2919,the host
datasets/Set_I_DEV/review-220.txt,2938,2948,t you have
